WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,South East,East Hampshire,28.62,35,11,31.43,B.1.617.2,11,100.0,25,122308,E07000085
2021-06-05,South East,East Hampshire,28.62,35,14,40.0,B.1.617.2,13,92.86,14,122308,E07000085
2021-06-05,South East,East Hampshire,28.62,35,14,40.0,B.1.1.7,1,7.14,91,122308,E07000085
2021-05-29,South East,East Hampshire,6.54,8,4,50.0,B.1.1.7,3,75.0,90,122308,E07000085
2021-05-29,South East,East Hampshire,6.54,8,4,50.0,B.1.617.2,1,25.0,1,122308,E07000085
2021-05-15,South East,East Hampshire,5.72,7,2,28.57,B.1.1.7,2,100.0,87,122308,E07000085
2021-05-08,South East,East Hampshire,11.45,14,1,7.14,B.1.1.7,1,100.0,85,122308,E07000085
2021-04-24,South East,East Hampshire,15.53,19,2,10.53,B.1.1.7,2,100.0,84,122308,E07000085
2021-04-17,South East,East Hampshire,8.99,11,2,18.18,B.1.1.7,2,100.0,82,122308,E07000085
2021-04-10,South East,East Hampshire,8.18,10,7,70.0,B.1.1.7,7,100.0,80,122308,E07000085
2021-04-03,South East,East Hampshire,12.26,15,2,13.33,B.1.1.7,2,100.0,73,122308,E07000085
2021-03-27,South East,East Hampshire,19.62,24,1,4.17,B.1.1.7,1,100.0,71,122308,E07000085
2021-03-20,South East,East Hampshire,14.72,18,5,27.78,B.1.1.7,5,100.0,70,122308,E07000085
2021-03-13,South East,East Hampshire,33.52,41,4,9.76,B.1.1.7,4,100.0,65,122308,E07000085
2021-03-06,South East,East Hampshire,18.8,23,6,26.09,B.1.1.7,6,100.0,61,122308,E07000085
2021-02-27,South East,East Hampshire,35.16,43,6,13.95,B.1.1.7,6,100.0,55,122308,E07000085
2021-02-20,South East,East Hampshire,55.6,68,6,8.82,B.1.1.7,6,100.0,49,122308,E07000085
2021-02-13,South East,East Hampshire,94.02,115,10,8.7,B.1.1.7,10,100.0,43,122308,E07000085
2021-02-06,South East,East Hampshire,143.9,176,4,2.27,B.1.1.7,4,100.0,33,122308,E07000085
2021-01-30,South East,East Hampshire,174.15,213,4,1.88,B.1.1.7,4,100.0,29,122308,E07000085
2021-01-23,South East,East Hampshire,236.29,289,3,1.04,B.1.1.7,3,100.0,25,122308,E07000085
2021-01-16,South East,East Hampshire,331.95,406,5,1.23,B.1.1.7,5,100.0,22,122308,E07000085
2021-01-09,South East,East Hampshire,425.16,520,2,0.38,B.1.1.7,2,100.0,17,122308,E07000085
2021-01-02,South East,East Hampshire,448.05,548,3,0.55,B.1.1.7,3,100.0,15,122308,E07000085
2020-12-26,South East,East Hampshire,292.7,358,3,0.84,B.1.177,2,66.67,19,122308,E07000085
2020-12-26,South East,East Hampshire,292.7,358,3,0.84,B.1.1.7,1,33.33,12,122308,E07000085
2020-12-19,South East,East Hampshire,215.03,263,6,2.28,B.1.1.7,4,66.67,11,122308,E07000085
2020-12-19,South East,East Hampshire,215.03,263,6,2.28,B.1.177.19,2,33.33,2,122308,E07000085
2020-12-12,South East,East Hampshire,88.3,108,6,5.56,B.1.1.7,3,50.0,7,122308,E07000085
2020-12-12,South East,East Hampshire,88.3,108,6,5.56,B.1.177,2,33.33,17,122308,E07000085
2020-12-12,South East,East Hampshire,88.3,108,6,5.56,B.1.160,1,16.67,4,122308,E07000085
2020-11-28,South East,East Hampshire,77.67,95,2,2.11,B.1.1,1,50.0,1,122308,E07000085
2020-11-28,South East,East Hampshire,77.67,95,2,2.11,B.1.177,1,50.0,15,122308,E07000085
2020-11-21,South East,East Hampshire,121.82,149,3,2.01,B.1.177,2,66.67,14,122308,E07000085
2020-11-21,South East,East Hampshire,121.82,149,3,2.01,B.1.1.1,1,33.33,2,122308,E07000085
2020-11-14,South East,East Hampshire,158.62,194,5,2.58,B.1.1.7,3,60.0,4,122308,E07000085
2020-11-14,South East,East Hampshire,158.62,194,5,2.58,B.1.177,2,40.0,12,122308,E07000085
2020-11-07,South East,East Hampshire,150.44,184,9,4.89,B.1.177,3,33.33,10,122308,E07000085
2020-11-07,South East,East Hampshire,150.44,184,9,4.89,B.1.177.18,1,11.11,1,122308,E07000085
2020-11-07,South East,East Hampshire,150.44,184,9,4.89,B.1.1.232,1,11.11,3,122308,E07000085
2020-11-07,South East,East Hampshire,150.44,184,9,4.89,B.1.1.7,1,11.11,1,122308,E07000085
2020-11-07,South East,East Hampshire,150.44,184,9,4.89,B.1.1.29,1,11.11,1,122308,E07000085
2020-11-07,South East,East Hampshire,150.44,184,9,4.89,B.1.177.4,1,11.11,2,122308,E07000085
2020-11-07,South East,East Hampshire,150.44,184,9,4.89,B.1.177.9,1,11.11,3,122308,E07000085
2020-10-31,South East,East Hampshire,80.94,99,6,6.06,B.1.177,4,66.67,7,122308,E07000085
2020-10-31,South East,East Hampshire,80.94,99,6,6.06,B.1.258.3,2,33.33,2,122308,E07000085
2020-10-24,South East,East Hampshire,68.68,84,2,2.38,B.1.177,2,100.0,3,122308,E07000085
2020-10-17,South East,East Hampshire,39.25,48,4,8.33,B.1.240,1,25.0,1,122308,E07000085
2020-10-17,South East,East Hampshire,39.25,48,4,8.33,B.1.36.17,1,25.0,2,122308,E07000085
2020-10-17,South East,East Hampshire,39.25,48,4,8.33,B.1.177.20,1,25.0,1,122308,E07000085
2020-10-17,South East,East Hampshire,39.25,48,4,8.33,B.1.177.9,1,25.0,2,122308,E07000085
2020-10-10,South East,East Hampshire,41.7,51,2,3.92,B.1.177,1,50.0,1,122308,E07000085
2020-10-10,South East,East Hampshire,41.7,51,2,3.92,B.1.177.9,1,50.0,1,122308,E07000085
2020-10-03,South East,East Hampshire,26.98,33,1,3.03,Lineage data suppressed,1,100.0,2,122308,E07000085
2020-09-26,South East,East Hampshire,11.45,14,5,35.71,B.1.1.279,2,40.0,2,122308,E07000085
2020-09-26,South East,East Hampshire,11.45,14,5,35.71,B.1.221,1,20.0,2,122308,E07000085
2020-09-26,South East,East Hampshire,11.45,14,5,35.71,B.1.160,1,20.0,3,122308,E07000085
2020-09-26,South East,East Hampshire,11.45,14,5,35.71,B.1.177.4,1,20.0,1,122308,E07000085
2020-09-19,South East,East Hampshire,8.99,11,1,9.09,Lineage data suppressed,1,100.0,1,122308,E07000085
2020-09-12,South East,East Hampshire,8.18,10,4,40.0,B.1.1.232,1,25.0,2,122308,E07000085
2020-09-12,South East,East Hampshire,8.18,10,4,40.0,B.1.1.294,1,25.0,1,122308,E07000085
2020-09-12,South East,East Hampshire,8.18,10,4,40.0,B.1.36.17,1,25.0,1,122308,E07000085
2020-09-12,South East,East Hampshire,8.18,10,4,40.0,B.1.1.1,1,25.0,1,122308,E07000085
2020-09-05,South East,East Hampshire,10.63,13,4,30.77,B.1.160,2,50.0,2,122308,E07000085
2020-09-05,South East,East Hampshire,10.63,13,4,30.77,B.1.1.232,1,25.0,1,122308,E07000085
2020-09-05,South East,East Hampshire,10.63,13,4,30.77,B.1.221,1,25.0,1,122308,E07000085
