WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,Yorkshire and The Humber,Richmondshire,13.03,7,1,14.29,B.1.1.7,1,100.0,200,53730,E07000166
2021-05-01,Yorkshire and The Humber,Richmondshire,16.75,9,6,66.67,B.1.1.7,6,100.0,199,53730,E07000166
2021-04-24,Yorkshire and The Humber,Richmondshire,13.03,7,3,42.86,B.1.1.7,3,100.0,193,53730,E07000166
2021-04-17,Yorkshire and The Humber,Richmondshire,20.47,11,6,54.55,B.1.1.7,6,100.0,190,53730,E07000166
2021-04-10,Yorkshire and The Humber,Richmondshire,14.89,8,6,75.0,B.1.1.7,6,100.0,184,53730,E07000166
2021-04-03,Yorkshire and The Humber,Richmondshire,24.2,13,13,100.0,B.1.1.7,13,100.0,178,53730,E07000166
2021-03-27,Yorkshire and The Humber,Richmondshire,29.78,16,13,81.25,B.1.1.7,13,100.0,165,53730,E07000166
2021-03-20,Yorkshire and The Humber,Richmondshire,50.25,27,19,70.37,B.1.1.7,19,100.0,152,53730,E07000166
2021-03-13,Yorkshire and The Humber,Richmondshire,93.06,50,43,86.0,B.1.1.7,42,97.67,133,53730,E07000166
2021-03-13,Yorkshire and The Humber,Richmondshire,93.06,50,43,86.0,B.1,1,2.33,1,53730,E07000166
2021-03-06,Yorkshire and The Humber,Richmondshire,37.22,20,20,100.0,B.1.1.7,20,100.0,91,53730,E07000166
2021-02-27,Yorkshire and The Humber,Richmondshire,65.14,35,14,40.0,B.1.1.7,14,100.0,71,53730,E07000166
2021-02-20,Yorkshire and The Humber,Richmondshire,122.84,66,10,15.15,B.1.1.7,10,100.0,57,53730,E07000166
2021-02-13,Yorkshire and The Humber,Richmondshire,134.0,72,7,9.72,B.1.1.7,7,100.0,47,53730,E07000166
2021-02-06,Yorkshire and The Humber,Richmondshire,150.75,81,5,6.17,B.1.1.7,5,100.0,40,53730,E07000166
