WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,Broxbourne,270.36,263,36,13.69,AY.4,28,77.78,307,97279,E07000095
2021-08-28,East of England,Broxbourne,270.36,263,36,13.69,AY.5,4,11.11,25,97279,E07000095
2021-08-28,East of England,Broxbourne,270.36,263,36,13.69,B.1.617.2,3,8.33,59,97279,E07000095
2021-08-28,East of England,Broxbourne,270.36,263,36,13.69,AY.7,1,2.78,6,97279,E07000095
2021-08-21,East of England,Broxbourne,291.94,284,39,13.73,AY.4,28,71.79,279,97279,E07000095
2021-08-21,East of England,Broxbourne,291.94,284,39,13.73,B.1.617.2,6,15.38,56,97279,E07000095
2021-08-21,East of England,Broxbourne,291.94,284,39,13.73,AY.6,3,7.69,29,97279,E07000095
2021-08-21,East of England,Broxbourne,291.94,284,39,13.73,AY.5,2,5.13,21,97279,E07000095
2021-08-14,East of England,Broxbourne,353.62,344,60,17.44,AY.4,40,66.67,251,97279,E07000095
2021-08-14,East of England,Broxbourne,353.62,344,60,17.44,B.1.617.2,12,20.0,50,97279,E07000095
2021-08-14,East of England,Broxbourne,353.62,344,60,17.44,AY.9,4,6.67,18,97279,E07000095
2021-08-14,East of England,Broxbourne,353.62,344,60,17.44,AY.6,3,5.0,26,97279,E07000095
2021-08-14,East of England,Broxbourne,353.62,344,60,17.44,AY.5,1,1.67,19,97279,E07000095
2021-08-07,East of England,Broxbourne,305.31,297,58,19.53,AY.4,41,70.69,211,97279,E07000095
2021-08-07,East of England,Broxbourne,305.31,297,58,19.53,B.1.617.2,9,15.52,38,97279,E07000095
2021-08-07,East of England,Broxbourne,305.31,297,58,19.53,AY.9,3,5.17,14,97279,E07000095
2021-08-07,East of England,Broxbourne,305.31,297,58,19.53,AY.6,3,5.17,23,97279,E07000095
2021-08-07,East of England,Broxbourne,305.31,297,58,19.53,AY.5,2,3.45,18,97279,E07000095
2021-07-31,East of England,Broxbourne,269.33,262,51,19.47,AY.4,39,76.47,170,97279,E07000095
2021-07-31,East of England,Broxbourne,269.33,262,51,19.47,B.1.617.2,4,7.84,29,97279,E07000095
2021-07-31,East of England,Broxbourne,269.33,262,51,19.47,AY.6,4,7.84,20,97279,E07000095
2021-07-31,East of England,Broxbourne,269.33,262,51,19.47,AY.5,3,5.88,16,97279,E07000095
2021-07-31,East of England,Broxbourne,269.33,262,51,19.47,AY.9,1,1.96,11,97279,E07000095
2021-07-24,East of England,Broxbourne,447.17,435,44,10.11,AY.4,39,88.64,131,97279,E07000095
2021-07-24,East of England,Broxbourne,447.17,435,44,10.11,B.1.617.2,2,4.55,25,97279,E07000095
2021-07-24,East of England,Broxbourne,447.17,435,44,10.11,AY.5,2,4.55,13,97279,E07000095
2021-07-24,East of England,Broxbourne,447.17,435,44,10.11,AY.6,1,2.27,16,97279,E07000095
2021-07-17,East of England,Broxbourne,531.46,517,37,7.16,AY.4,28,75.68,92,97279,E07000095
2021-07-17,East of England,Broxbourne,531.46,517,37,7.16,B.1.617.2,5,13.51,23,97279,E07000095
2021-07-17,East of England,Broxbourne,531.46,517,37,7.16,AY.7,2,5.41,5,97279,E07000095
2021-07-17,East of England,Broxbourne,531.46,517,37,7.16,AY.9,1,2.7,10,97279,E07000095
2021-07-17,East of England,Broxbourne,531.46,517,37,7.16,AY.6,1,2.7,15,97279,E07000095
2021-07-10,East of England,Broxbourne,299.14,291,29,9.97,AY.4,15,51.72,64,97279,E07000095
2021-07-10,East of England,Broxbourne,299.14,291,29,9.97,AY.6,7,24.14,14,97279,E07000095
2021-07-10,East of England,Broxbourne,299.14,291,29,9.97,B.1.617.2,6,20.69,18,97279,E07000095
2021-07-10,East of England,Broxbourne,299.14,291,29,9.97,AY.9,1,3.45,9,97279,E07000095
2021-07-03,East of England,Broxbourne,170.64,166,14,8.43,AY.4,10,71.43,49,97279,E07000095
2021-07-03,East of England,Broxbourne,170.64,166,14,8.43,B.1.617.2,3,21.43,12,97279,E07000095
2021-07-03,East of England,Broxbourne,170.64,166,14,8.43,AY.7,1,7.14,3,97279,E07000095
2021-06-26,East of England,Broxbourne,98.69,96,29,30.21,AY.4,17,58.62,39,97279,E07000095
2021-06-26,East of England,Broxbourne,98.69,96,29,30.21,AY.5,7,24.14,11,97279,E07000095
2021-06-26,East of England,Broxbourne,98.69,96,29,30.21,B.1.617.2,5,17.24,9,97279,E07000095
2021-06-19,East of England,Broxbourne,68.87,67,23,34.33,AY.4,11,47.83,22,97279,E07000095
2021-06-19,East of England,Broxbourne,68.87,67,23,34.33,AY.6,7,30.43,7,97279,E07000095
2021-06-19,East of England,Broxbourne,68.87,67,23,34.33,B.1.617.2,2,8.7,4,97279,E07000095
2021-06-19,East of England,Broxbourne,68.87,67,23,34.33,AY.9,1,4.35,8,97279,E07000095
2021-06-19,East of England,Broxbourne,68.87,67,23,34.33,B.1.1.7,1,4.35,327,97279,E07000095
2021-06-19,East of England,Broxbourne,68.87,67,23,34.33,AY.5,1,4.35,4,97279,E07000095
