WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,East of England,Broxbourne,17.48,17,8,47.06,B.1.1.7,7,87.5,326,97279,E07000095
2021-05-22,East of England,Broxbourne,17.48,17,8,47.06,B.1.617.2,1,12.5,3,97279,E07000095
2021-05-15,East of England,Broxbourne,11.31,11,3,27.27,B.1.1.7,2,66.67,319,97279,E07000095
2021-05-15,East of England,Broxbourne,11.31,11,3,27.27,AV.1,1,33.33,1,97279,E07000095
2021-05-08,East of England,Broxbourne,5.14,5,3,60.0,Lineage data suppressed,3,100.0,7,97279,E07000095
2021-05-01,East of England,Broxbourne,14.39,14,6,42.86,B.1.1.7,4,66.67,317,97279,E07000095
2021-05-01,East of England,Broxbourne,14.39,14,6,42.86,B.1.617.2,2,33.33,2,97279,E07000095
2021-04-24,East of England,Broxbourne,4.11,4,2,50.0,Lineage data suppressed,2,100.0,4,97279,E07000095
2021-04-17,East of England,Broxbourne,8.22,8,1,12.5,B.1.1.7,1,100.0,313,97279,E07000095
2021-04-10,East of England,Broxbourne,19.53,19,5,26.32,B.1.1.7,5,100.0,312,97279,E07000095
2021-03-27,East of England,Broxbourne,25.7,25,11,44.0,B.1.1.7,11,100.0,307,97279,E07000095
2021-03-20,East of England,Broxbourne,28.78,28,9,32.14,B.1.1.7,9,100.0,296,97279,E07000095
2021-03-13,East of England,Broxbourne,27.76,27,4,14.81,B.1.1.7,4,100.0,287,97279,E07000095
2021-03-06,East of England,Broxbourne,28.78,28,6,21.43,B.1.1.7,6,100.0,283,97279,E07000095
2021-02-27,East of England,Broxbourne,53.45,52,8,15.38,B.1.1.7,8,100.0,277,97279,E07000095
2021-02-20,East of England,Broxbourne,74.01,72,13,18.06,B.1.1.7,13,100.0,269,97279,E07000095
2021-02-13,East of England,Broxbourne,93.55,91,5,5.49,B.1.1.7,5,100.0,256,97279,E07000095
2021-02-06,East of England,Broxbourne,226.15,220,3,1.36,B.1.1.7,3,100.0,251,97279,E07000095
2021-01-30,East of England,Broxbourne,289.89,282,12,4.26,B.1.1.7,12,100.0,248,97279,E07000095
2021-01-23,East of England,Broxbourne,494.45,481,50,10.4,B.1.1.7,48,96.0,236,97279,E07000095
2021-01-23,East of England,Broxbourne,494.45,481,50,10.4,B.1.177,2,4.0,50,97279,E07000095
2021-01-16,East of England,Broxbourne,696.96,678,52,7.67,B.1.1.7,51,98.08,188,97279,E07000095
2021-01-16,East of England,Broxbourne,696.96,678,52,7.67,B.1.177.7,1,1.92,1,97279,E07000095
2021-01-09,East of England,Broxbourne,1145.16,1114,25,2.24,B.1.1.7,24,96.0,137,97279,E07000095
2021-01-09,East of England,Broxbourne,1145.16,1114,25,2.24,B.1.177,1,4.0,48,97279,E07000095
2021-01-02,East of England,Broxbourne,1398.04,1360,29,2.13,B.1.1.7,27,93.1,113,97279,E07000095
2021-01-02,East of England,Broxbourne,1398.04,1360,29,2.13,B.1.177,1,3.45,47,97279,E07000095
2021-01-02,East of England,Broxbourne,1398.04,1360,29,2.13,B.1.351,1,3.45,1,97279,E07000095
2020-12-26,East of England,Broxbourne,1155.44,1124,15,1.33,B.1.1.7,13,86.67,86,97279,E07000095
2020-12-26,East of England,Broxbourne,1155.44,1124,15,1.33,B.1.177,1,6.67,46,97279,E07000095
2020-12-26,East of England,Broxbourne,1155.44,1124,15,1.33,B.1.36.17,1,6.67,8,97279,E07000095
2020-12-19,East of England,Broxbourne,857.33,834,56,6.71,B.1.1.7,45,80.36,73,97279,E07000095
2020-12-19,East of England,Broxbourne,857.33,834,56,6.71,B.1.177,7,12.5,45,97279,E07000095
2020-12-19,East of England,Broxbourne,857.33,834,56,6.71,B.1.1.37,1,1.79,2,97279,E07000095
2020-12-19,East of England,Broxbourne,857.33,834,56,6.71,B.1.1.170,1,1.79,1,97279,E07000095
2020-12-19,East of England,Broxbourne,857.33,834,56,6.71,B.1.36.10,1,1.79,1,97279,E07000095
2020-12-19,East of England,Broxbourne,857.33,834,56,6.71,B.1.258,1,1.79,3,97279,E07000095
2020-12-12,East of England,Broxbourne,565.38,550,29,5.27,B.1.1.7,22,75.86,28,97279,E07000095
2020-12-12,East of England,Broxbourne,565.38,550,29,5.27,B.1.177,3,10.34,38,97279,E07000095
2020-12-12,East of England,Broxbourne,565.38,550,29,5.27,B.1.160,1,3.45,3,97279,E07000095
2020-12-12,East of England,Broxbourne,565.38,550,29,5.27,B.1.1.162,1,3.45,1,97279,E07000095
2020-12-12,East of England,Broxbourne,565.38,550,29,5.27,B.1.1.103,1,3.45,1,97279,E07000095
2020-12-12,East of England,Broxbourne,565.38,550,29,5.27,B.1.177.19,1,3.45,4,97279,E07000095
2020-12-05,East of England,Broxbourne,266.24,259,2,0.77,B.1.1.7,1,50.0,6,97279,E07000095
2020-12-05,East of England,Broxbourne,266.24,259,2,0.77,B.1.177,1,50.0,35,97279,E07000095
2020-11-28,East of England,Broxbourne,175.78,171,8,4.68,B.1.1.7,3,37.5,5,97279,E07000095
2020-11-28,East of England,Broxbourne,175.78,171,8,4.68,B.1.177,2,25.0,34,97279,E07000095
2020-11-28,East of England,Broxbourne,175.78,171,8,4.68,B.1.1.307,1,12.5,1,97279,E07000095
2020-11-28,East of England,Broxbourne,175.78,171,8,4.68,B.1.1,1,12.5,3,97279,E07000095
2020-11-28,East of England,Broxbourne,175.78,171,8,4.68,B.1.258,1,12.5,2,97279,E07000095
2020-11-21,East of England,Broxbourne,201.48,196,14,7.14,B.1.177,6,42.86,32,97279,E07000095
2020-11-21,East of England,Broxbourne,201.48,196,14,7.14,B.1.36.17,4,28.57,7,97279,E07000095
2020-11-21,East of England,Broxbourne,201.48,196,14,7.14,B.1.177.4,1,7.14,6,97279,E07000095
2020-11-21,East of England,Broxbourne,201.48,196,14,7.14,B.1,1,7.14,1,97279,E07000095
2020-11-21,East of England,Broxbourne,201.48,196,14,7.14,B.1.258,1,7.14,1,97279,E07000095
2020-11-21,East of England,Broxbourne,201.48,196,14,7.14,B.1.177.19,1,7.14,3,97279,E07000095
2020-11-14,East of England,Broxbourne,235.41,229,19,8.3,B.1.177,8,42.11,26,97279,E07000095
2020-11-14,East of England,Broxbourne,235.41,229,19,8.3,B.1.177.4,3,15.79,5,97279,E07000095
2020-11-14,East of England,Broxbourne,235.41,229,19,8.3,B.1.177.18,3,15.79,7,97279,E07000095
2020-11-14,East of England,Broxbourne,235.41,229,19,8.3,B.1.1.7,2,10.53,2,97279,E07000095
2020-11-14,East of England,Broxbourne,235.41,229,19,8.3,B.1.177.16,1,5.26,4,97279,E07000095
2020-11-14,East of England,Broxbourne,235.41,229,19,8.3,B.1.177.20,1,5.26,1,97279,E07000095
2020-11-14,East of England,Broxbourne,235.41,229,19,8.3,B.1.36,1,5.26,1,97279,E07000095
2020-11-07,East of England,Broxbourne,201.48,196,7,3.57,B.1.177.4,2,28.57,2,97279,E07000095
2020-11-07,East of England,Broxbourne,201.48,196,7,3.57,B.1.177,2,28.57,18,97279,E07000095
2020-11-07,East of England,Broxbourne,201.48,196,7,3.57,B.1.177.16,2,28.57,3,97279,E07000095
2020-11-07,East of England,Broxbourne,201.48,196,7,3.57,B.1.177.19,1,14.29,2,97279,E07000095
2020-10-31,East of England,Broxbourne,185.03,180,2,1.11,B.1.177.16,1,50.0,1,97279,E07000095
2020-10-31,East of England,Broxbourne,185.03,180,2,1.11,B.1.1.294,1,50.0,1,97279,E07000095
2020-10-24,East of England,Broxbourne,170.64,166,16,9.64,B.1.177,5,31.25,16,97279,E07000095
2020-10-24,East of England,Broxbourne,170.64,166,16,9.64,B.1.221,3,18.75,4,97279,E07000095
2020-10-24,East of England,Broxbourne,170.64,166,16,9.64,B.1.36.17,2,12.5,3,97279,E07000095
2020-10-24,East of England,Broxbourne,170.64,166,16,9.64,B.1.177.18,2,12.5,4,97279,E07000095
2020-10-24,East of England,Broxbourne,170.64,166,16,9.64,B.1.1.37,1,6.25,1,97279,E07000095
2020-10-24,East of England,Broxbourne,170.64,166,16,9.64,B.1.1,1,6.25,2,97279,E07000095
2020-10-24,East of England,Broxbourne,170.64,166,16,9.64,B.1.160,1,6.25,2,97279,E07000095
2020-10-24,East of England,Broxbourne,170.64,166,16,9.64,B.1.177.19,1,6.25,1,97279,E07000095
2020-10-17,East of England,Broxbourne,97.66,95,10,10.53,B.1.177,5,50.0,11,97279,E07000095
2020-10-17,East of England,Broxbourne,97.66,95,10,10.53,B.1.1,1,10.0,1,97279,E07000095
2020-10-17,East of England,Broxbourne,97.66,95,10,10.53,B.1.160,1,10.0,1,97279,E07000095
2020-10-17,East of England,Broxbourne,97.66,95,10,10.53,B.1.36.17,1,10.0,1,97279,E07000095
2020-10-17,East of England,Broxbourne,97.66,95,10,10.53,B.1.177.18,1,10.0,2,97279,E07000095
2020-10-17,East of England,Broxbourne,97.66,95,10,10.53,B.1.221,1,10.0,1,97279,E07000095
2020-10-10,East of England,Broxbourne,92.52,90,2,2.22,B.1.177,1,50.0,6,97279,E07000095
2020-10-10,East of England,Broxbourne,92.52,90,2,2.22,B.1.1.29,1,50.0,1,97279,E07000095
2020-10-03,East of England,Broxbourne,49.34,48,2,4.17,Lineage data suppressed,2,100.0,2,97279,E07000095
2020-09-26,East of England,Broxbourne,48.31,47,4,8.51,B.1.236,1,25.0,1,97279,E07000095
2020-09-26,East of England,Broxbourne,48.31,47,4,8.51,B.1.36.16,1,25.0,1,97279,E07000095
2020-09-26,East of England,Broxbourne,48.31,47,4,8.51,B.1.177.18,1,25.0,1,97279,E07000095
2020-09-26,East of England,Broxbourne,48.31,47,4,8.51,B.1.1.240,1,25.0,1,97279,E07000095
2020-09-12,East of England,Broxbourne,17.48,17,2,11.76,B.1.177,2,100.0,5,97279,E07000095
2020-09-05,East of England,Broxbourne,18.5,18,9,50.0,B.1.1.311,6,66.67,6,97279,E07000095
2020-09-05,East of England,Broxbourne,18.5,18,9,50.0,B.1.177,3,33.33,3,97279,E07000095
