WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East of England,Broxbourne,265.22,258,44,17.05,AY.4,35,79.55,369,97279,E07000095
2021-09-11,East of England,Broxbourne,265.22,258,44,17.05,B.1.617.2,7,15.91,75,97279,E07000095
2021-09-11,East of England,Broxbourne,265.22,258,44,17.05,AY.9,1,2.27,19,97279,E07000095
2021-09-11,East of England,Broxbourne,265.22,258,44,17.05,AY.5,1,2.27,24,97279,E07000095
2021-09-04,East of England,Broxbourne,243.63,237,35,14.77,AY.4,24,68.57,334,97279,E07000095
2021-09-04,East of England,Broxbourne,243.63,237,35,14.77,B.1.617.2,10,28.57,68,97279,E07000095
2021-09-04,East of England,Broxbourne,243.63,237,35,14.77,AY.7,1,2.86,7,97279,E07000095
2021-08-28,East of England,Broxbourne,270.36,263,40,15.21,AY.4,32,80.0,310,97279,E07000095
2021-08-28,East of England,Broxbourne,270.36,263,40,15.21,AY.5,4,10.0,23,97279,E07000095
2021-08-28,East of England,Broxbourne,270.36,263,40,15.21,B.1.617.2,3,7.5,58,97279,E07000095
2021-08-28,East of England,Broxbourne,270.36,263,40,15.21,AY.7,1,2.5,6,97279,E07000095
2021-08-21,East of England,Broxbourne,291.94,284,39,13.73,AY.4,28,71.79,278,97279,E07000095
2021-08-21,East of England,Broxbourne,291.94,284,39,13.73,B.1.617.2,6,15.38,55,97279,E07000095
2021-08-21,East of England,Broxbourne,291.94,284,39,13.73,AY.6,3,7.69,29,97279,E07000095
2021-08-21,East of England,Broxbourne,291.94,284,39,13.73,AY.5,2,5.13,19,97279,E07000095
2021-08-14,East of England,Broxbourne,353.62,344,60,17.44,AY.4,40,66.67,250,97279,E07000095
2021-08-14,East of England,Broxbourne,353.62,344,60,17.44,B.1.617.2,12,20.0,49,97279,E07000095
2021-08-14,East of England,Broxbourne,353.62,344,60,17.44,AY.9,4,6.67,18,97279,E07000095
2021-08-14,East of England,Broxbourne,353.62,344,60,17.44,AY.6,3,5.0,26,97279,E07000095
2021-08-14,East of England,Broxbourne,353.62,344,60,17.44,AY.5,1,1.67,17,97279,E07000095
2021-08-07,East of England,Broxbourne,307.36,299,58,19.4,AY.4,41,70.69,210,97279,E07000095
2021-08-07,East of England,Broxbourne,307.36,299,58,19.4,B.1.617.2,9,15.52,37,97279,E07000095
2021-08-07,East of England,Broxbourne,307.36,299,58,19.4,AY.9,3,5.17,14,97279,E07000095
2021-08-07,East of England,Broxbourne,307.36,299,58,19.4,AY.6,3,5.17,23,97279,E07000095
2021-08-07,East of England,Broxbourne,307.36,299,58,19.4,AY.5,2,3.45,16,97279,E07000095
2021-07-31,East of England,Broxbourne,269.33,262,50,19.08,AY.4,39,78.0,169,97279,E07000095
2021-07-31,East of England,Broxbourne,269.33,262,50,19.08,AY.6,4,8.0,20,97279,E07000095
2021-07-31,East of England,Broxbourne,269.33,262,50,19.08,B.1.617.2,3,6.0,28,97279,E07000095
2021-07-31,East of England,Broxbourne,269.33,262,50,19.08,AY.5,3,6.0,14,97279,E07000095
2021-07-31,East of England,Broxbourne,269.33,262,50,19.08,AY.9,1,2.0,11,97279,E07000095
2021-07-24,East of England,Broxbourne,448.2,436,43,9.86,AY.4,39,90.7,130,97279,E07000095
2021-07-24,East of England,Broxbourne,448.2,436,43,9.86,AY.5,2,4.65,11,97279,E07000095
2021-07-24,East of England,Broxbourne,448.2,436,43,9.86,B.1.617.2,1,2.33,25,97279,E07000095
2021-07-24,East of England,Broxbourne,448.2,436,43,9.86,AY.6,1,2.33,16,97279,E07000095
2021-07-17,East of England,Broxbourne,531.46,517,36,6.96,AY.4,28,77.78,91,97279,E07000095
2021-07-17,East of England,Broxbourne,531.46,517,36,6.96,B.1.617.2,4,11.11,24,97279,E07000095
2021-07-17,East of England,Broxbourne,531.46,517,36,6.96,AY.7,2,5.56,5,97279,E07000095
2021-07-17,East of England,Broxbourne,531.46,517,36,6.96,AY.9,1,2.78,10,97279,E07000095
2021-07-17,East of England,Broxbourne,531.46,517,36,6.96,AY.6,1,2.78,15,97279,E07000095
2021-07-10,East of England,Broxbourne,299.14,291,29,9.97,AY.4,15,51.72,63,97279,E07000095
2021-07-10,East of England,Broxbourne,299.14,291,29,9.97,AY.6,7,24.14,14,97279,E07000095
2021-07-10,East of England,Broxbourne,299.14,291,29,9.97,B.1.617.2,6,20.69,20,97279,E07000095
2021-07-10,East of England,Broxbourne,299.14,291,29,9.97,AY.9,1,3.45,9,97279,E07000095
2021-07-03,East of England,Broxbourne,170.64,166,13,7.83,AY.4,10,76.92,48,97279,E07000095
2021-07-03,East of England,Broxbourne,170.64,166,13,7.83,B.1.617.2,2,15.38,14,97279,E07000095
2021-07-03,East of England,Broxbourne,170.64,166,13,7.83,AY.7,1,7.69,3,97279,E07000095
