WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Hammersmith and Fulham,286.27,530,38,7.17,AY.4,24,63.16,402,185143,E09000013
2021-08-28,London,Hammersmith and Fulham,286.27,530,38,7.17,B.1.617.2,7,18.42,93,185143,E09000013
2021-08-28,London,Hammersmith and Fulham,286.27,530,38,7.17,AY.6,4,10.53,39,185143,E09000013
2021-08-28,London,Hammersmith and Fulham,286.27,530,38,7.17,AY.5,3,7.89,77,185143,E09000013
2021-08-21,London,Hammersmith and Fulham,297.61,551,50,9.07,AY.4,34,68.0,378,185143,E09000013
2021-08-21,London,Hammersmith and Fulham,297.61,551,50,9.07,B.1.617.2,8,16.0,86,185143,E09000013
2021-08-21,London,Hammersmith and Fulham,297.61,551,50,9.07,AY.5,5,10.0,74,185143,E09000013
2021-08-21,London,Hammersmith and Fulham,297.61,551,50,9.07,AY.6,2,4.0,35,185143,E09000013
2021-08-21,London,Hammersmith and Fulham,297.61,551,50,9.07,AY.7,1,2.0,19,185143,E09000013
2021-08-14,London,Hammersmith and Fulham,358.1,663,63,9.5,AY.4,56,88.89,344,185143,E09000013
2021-08-14,London,Hammersmith and Fulham,358.1,663,63,9.5,B.1.617.2,4,6.35,78,185143,E09000013
2021-08-14,London,Hammersmith and Fulham,358.1,663,63,9.5,AY.5,2,3.17,69,185143,E09000013
2021-08-14,London,Hammersmith and Fulham,358.1,663,63,9.5,AY.9,1,1.59,23,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.22,641,74,11.54,AY.4,47,63.51,288,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.22,641,74,11.54,B.1.617.2,11,14.86,74,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.22,641,74,11.54,AY.5,6,8.11,67,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.22,641,74,11.54,AY.6,5,6.76,33,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.22,641,74,11.54,AY.9,2,2.7,22,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.22,641,74,11.54,AY.7,2,2.7,18,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.22,641,74,11.54,B.1.351,1,1.35,1,185143,E09000013
2021-07-31,London,Hammersmith and Fulham,377.55,699,62,8.87,AY.4,41,66.13,241,185143,E09000013
2021-07-31,London,Hammersmith and Fulham,377.55,699,62,8.87,B.1.617.2,12,19.35,63,185143,E09000013
2021-07-31,London,Hammersmith and Fulham,377.55,699,62,8.87,AY.5,4,6.45,61,185143,E09000013
2021-07-31,London,Hammersmith and Fulham,377.55,699,62,8.87,AY.6,3,4.84,28,185143,E09000013
2021-07-31,London,Hammersmith and Fulham,377.55,699,62,8.87,AY.7,2,3.23,16,185143,E09000013
2021-07-24,London,Hammersmith and Fulham,435.34,806,68,8.44,AY.4,42,61.76,200,185143,E09000013
2021-07-24,London,Hammersmith and Fulham,435.34,806,68,8.44,B.1.617.2,16,23.53,51,185143,E09000013
2021-07-24,London,Hammersmith and Fulham,435.34,806,68,8.44,AY.5,6,8.82,57,185143,E09000013
2021-07-24,London,Hammersmith and Fulham,435.34,806,68,8.44,AY.9,2,2.94,20,185143,E09000013
2021-07-24,London,Hammersmith and Fulham,435.34,806,68,8.44,AY.7,2,2.94,14,185143,E09000013
2021-07-17,London,Hammersmith and Fulham,575.23,1065,53,4.98,AY.4,37,69.81,158,185143,E09000013
2021-07-17,London,Hammersmith and Fulham,575.23,1065,53,4.98,B.1.617.2,6,11.32,35,185143,E09000013
2021-07-17,London,Hammersmith and Fulham,575.23,1065,53,4.98,AY.5,5,9.43,51,185143,E09000013
2021-07-17,London,Hammersmith and Fulham,575.23,1065,53,4.98,AY.6,4,7.55,25,185143,E09000013
2021-07-17,London,Hammersmith and Fulham,575.23,1065,53,4.98,AY.7,1,1.89,12,185143,E09000013
2021-07-10,London,Hammersmith and Fulham,436.42,808,43,5.32,AY.4,23,53.49,121,185143,E09000013
2021-07-10,London,Hammersmith and Fulham,436.42,808,43,5.32,AY.6,7,16.28,21,185143,E09000013
2021-07-10,London,Hammersmith and Fulham,436.42,808,43,5.32,AY.9,5,11.63,18,185143,E09000013
2021-07-10,London,Hammersmith and Fulham,436.42,808,43,5.32,AY.5,5,11.63,46,185143,E09000013
2021-07-10,London,Hammersmith and Fulham,436.42,808,43,5.32,B.1.617.2,2,4.65,29,185143,E09000013
2021-07-10,London,Hammersmith and Fulham,436.42,808,43,5.32,AY.3,1,2.33,1,185143,E09000013
2021-07-03,London,Hammersmith and Fulham,331.64,614,102,16.61,AY.4,63,61.76,98,185143,E09000013
2021-07-03,London,Hammersmith and Fulham,331.64,614,102,16.61,AY.5,14,13.73,41,185143,E09000013
2021-07-03,London,Hammersmith and Fulham,331.64,614,102,16.61,B.1.617.2,9,8.82,27,185143,E09000013
