WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,Hammersmith and Fulham,376.47,697,54,7.75,B.1.617.2,54,100.0,425,185143,E09000013
2021-07-24,London,Hammersmith and Fulham,435.88,807,68,8.43,B.1.617.2,68,100.0,371,185143,E09000013
2021-07-17,London,Hammersmith and Fulham,575.23,1065,55,5.16,B.1.617.2,55,100.0,303,185143,E09000013
2021-07-10,London,Hammersmith and Fulham,436.42,808,42,5.2,B.1.617.2,42,100.0,248,185143,E09000013
2021-07-03,London,Hammersmith and Fulham,331.64,614,102,16.61,B.1.617.2,101,99.02,206,185143,E09000013
2021-07-03,London,Hammersmith and Fulham,331.64,614,102,16.61,B.1.1.7,1,0.98,275,185143,E09000013
2021-06-26,London,Hammersmith and Fulham,209.57,388,27,6.96,B.1.617.2,27,100.0,105,185143,E09000013
2021-06-19,London,Hammersmith and Fulham,131.25,243,24,9.88,B.1.617.2,24,100.0,78,185143,E09000013
2021-06-12,London,Hammersmith and Fulham,108.56,201,25,12.44,B.1.617.2,25,100.0,54,185143,E09000013
2021-06-05,London,Hammersmith and Fulham,58.33,108,28,25.93,B.1.617.2,21,75.0,29,185143,E09000013
2021-06-05,London,Hammersmith and Fulham,58.33,108,28,25.93,B.1.1.7,6,21.43,274,185143,E09000013
2021-06-05,London,Hammersmith and Fulham,58.33,108,28,25.93,P.1,1,3.57,2,185143,E09000013
2021-05-29,London,Hammersmith and Fulham,28.63,53,3,5.66,B.1.617.2,2,66.67,8,185143,E09000013
2021-05-29,London,Hammersmith and Fulham,28.63,53,3,5.66,B.1.1.7,1,33.33,268,185143,E09000013
2021-05-22,London,Hammersmith and Fulham,22.69,42,4,9.52,B.1.617.2,3,75.0,6,185143,E09000013
2021-05-22,London,Hammersmith and Fulham,22.69,42,4,9.52,B.1.1.7,1,25.0,267,185143,E09000013
2021-05-15,London,Hammersmith and Fulham,22.69,42,5,11.9,B.1.1.7,4,80.0,266,185143,E09000013
2021-05-15,London,Hammersmith and Fulham,22.69,42,5,11.9,B.1.617.2,1,20.0,3,185143,E09000013
2021-05-08,London,Hammersmith and Fulham,12.96,24,7,29.17,B.1.1.7,5,71.43,262,185143,E09000013
2021-05-08,London,Hammersmith and Fulham,12.96,24,7,29.17,P.1,1,14.29,1,185143,E09000013
2021-05-08,London,Hammersmith and Fulham,12.96,24,7,29.17,C.36,1,14.29,1,185143,E09000013
2021-05-01,London,Hammersmith and Fulham,24.31,45,9,20.0,B.1.1.7,5,55.56,257,185143,E09000013
2021-05-01,London,Hammersmith and Fulham,24.31,45,9,20.0,B.1.617.1,2,22.22,2,185143,E09000013
2021-05-01,London,Hammersmith and Fulham,24.31,45,9,20.0,B.1.617.2,2,22.22,2,185143,E09000013
2021-04-24,London,Hammersmith and Fulham,27.01,50,4,8.0,B.1.1.7,4,100.0,252,185143,E09000013
2021-04-17,London,Hammersmith and Fulham,31.33,58,8,13.79,B.1.1.7,6,75.0,248,185143,E09000013
2021-04-17,London,Hammersmith and Fulham,31.33,58,8,13.79,B.1.617,2,25.0,2,185143,E09000013
2021-04-10,London,Hammersmith and Fulham,18.9,35,7,20.0,B.1.1.7,7,100.0,242,185143,E09000013
2021-04-03,London,Hammersmith and Fulham,27.01,50,7,14.0,B.1.1.7,7,100.0,235,185143,E09000013
2021-03-27,London,Hammersmith and Fulham,47.53,88,20,22.73,B.1.1.7,20,100.0,228,185143,E09000013
2021-03-20,London,Hammersmith and Fulham,30.25,56,12,21.43,B.1.1.7,12,100.0,208,185143,E09000013
2021-03-13,London,Hammersmith and Fulham,36.19,67,11,16.42,B.1.1.7,11,100.0,196,185143,E09000013
2021-03-06,London,Hammersmith and Fulham,34.03,63,10,15.87,B.1.1.7,10,100.0,185,185143,E09000013
2021-02-27,London,Hammersmith and Fulham,70.76,131,19,14.5,B.1.1.7,19,100.0,175,185143,E09000013
2021-02-20,London,Hammersmith and Fulham,101.54,188,13,6.91,B.1.1.7,13,100.0,156,185143,E09000013
2021-02-13,London,Hammersmith and Fulham,135.57,251,15,5.98,B.1.1.7,15,100.0,143,185143,E09000013
2021-02-06,London,Hammersmith and Fulham,213.89,396,11,2.78,B.1.1.7,11,100.0,128,185143,E09000013
2021-01-30,London,Hammersmith and Fulham,310.57,575,19,3.3,B.1.1.7,19,100.0,117,185143,E09000013
2021-01-23,London,Hammersmith and Fulham,393.21,728,3,0.41,B.1.1.7,3,100.0,98,185143,E09000013
2021-01-16,London,Hammersmith and Fulham,573.07,1061,11,1.04,B.1.1.7,10,90.91,95,185143,E09000013
2021-01-16,London,Hammersmith and Fulham,573.07,1061,11,1.04,B.1.1.216,1,9.09,1,185143,E09000013
2021-01-09,London,Hammersmith and Fulham,738.35,1367,18,1.32,B.1.1.7,14,77.78,85,185143,E09000013
2021-01-09,London,Hammersmith and Fulham,738.35,1367,18,1.32,B.1.177.9,1,5.56,1,185143,E09000013
2021-01-09,London,Hammersmith and Fulham,738.35,1367,18,1.32,B.1.1.294,1,5.56,1,185143,E09000013
2021-01-09,London,Hammersmith and Fulham,738.35,1367,18,1.32,B.1.36,1,5.56,7,185143,E09000013
2021-01-09,London,Hammersmith and Fulham,738.35,1367,18,1.32,B.1.221,1,5.56,1,185143,E09000013
2021-01-02,London,Hammersmith and Fulham,778.86,1442,28,1.94,B.1.1.7,27,96.43,71,185143,E09000013
