WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,London,Hammersmith and Fulham,205.79,381,33,8.66,B.1.617.2,33,100.0,131,185143,E09000013
2021-06-19,London,Hammersmith and Fulham,131.25,243,27,11.11,B.1.617.2,26,96.3,98,185143,E09000013
2021-06-19,London,Hammersmith and Fulham,131.25,243,27,11.11,B.1.1.7,1,3.7,278,185143,E09000013
2021-06-12,London,Hammersmith and Fulham,108.02,200,33,16.5,B.1.617.2,33,100.0,72,185143,E09000013
2021-06-05,London,Hammersmith and Fulham,57.79,107,32,29.91,B.1.617.2,26,81.25,39,185143,E09000013
2021-06-05,London,Hammersmith and Fulham,57.79,107,32,29.91,B.1.1.7,6,18.75,277,185143,E09000013
2021-05-29,London,Hammersmith and Fulham,29.17,54,6,11.11,B.1.617.2,5,83.33,13,185143,E09000013
2021-05-29,London,Hammersmith and Fulham,29.17,54,6,11.11,B.1.1.7,1,16.67,271,185143,E09000013
2021-05-22,London,Hammersmith and Fulham,22.69,42,5,11.9,B.1.617.2,3,60.0,8,185143,E09000013
2021-05-22,London,Hammersmith and Fulham,22.69,42,5,11.9,B.1.1.7,2,40.0,270,185143,E09000013
2021-05-15,London,Hammersmith and Fulham,22.69,42,7,16.67,B.1.1.7,4,57.14,268,185143,E09000013
2021-05-15,London,Hammersmith and Fulham,22.69,42,7,16.67,B.1.617.2,2,28.57,5,185143,E09000013
2021-05-15,London,Hammersmith and Fulham,22.69,42,7,16.67,B.1.617.1,1,14.29,3,185143,E09000013
2021-05-08,London,Hammersmith and Fulham,12.96,24,7,29.17,B.1.1.7,5,71.43,264,185143,E09000013
2021-05-08,London,Hammersmith and Fulham,12.96,24,7,29.17,C.36.3,1,14.29,1,185143,E09000013
2021-05-08,London,Hammersmith and Fulham,12.96,24,7,29.17,P.1,1,14.29,2,185143,E09000013
2021-05-01,London,Hammersmith and Fulham,23.77,44,11,25.0,B.1.1.7,5,45.45,259,185143,E09000013
2021-05-01,London,Hammersmith and Fulham,23.77,44,11,25.0,B.1.617.2,3,27.27,3,185143,E09000013
2021-05-01,London,Hammersmith and Fulham,23.77,44,11,25.0,B.1.617.1,2,18.18,2,185143,E09000013
2021-05-01,London,Hammersmith and Fulham,23.77,44,11,25.0,P.1,1,9.09,1,185143,E09000013
2021-04-24,London,Hammersmith and Fulham,27.01,50,5,10.0,B.1.1.7,5,100.0,254,185143,E09000013
2021-04-17,London,Hammersmith and Fulham,31.33,58,8,13.79,B.1.1.7,6,75.0,249,185143,E09000013
2021-04-17,London,Hammersmith and Fulham,31.33,58,8,13.79,B.1.617,2,25.0,2,185143,E09000013
2021-04-10,London,Hammersmith and Fulham,19.44,36,7,19.44,B.1.1.7,7,100.0,243,185143,E09000013
2021-04-03,London,Hammersmith and Fulham,27.01,50,7,14.0,B.1.1.7,7,100.0,236,185143,E09000013
2021-03-27,London,Hammersmith and Fulham,47.53,88,20,22.73,B.1.1.7,20,100.0,229,185143,E09000013
2021-03-20,London,Hammersmith and Fulham,30.25,56,12,21.43,B.1.1.7,12,100.0,209,185143,E09000013
2021-03-13,London,Hammersmith and Fulham,35.65,66,11,16.67,B.1.1.7,11,100.0,197,185143,E09000013
2021-03-06,London,Hammersmith and Fulham,34.03,63,10,15.87,B.1.1.7,10,100.0,186,185143,E09000013
