WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,London,Hammersmith and Fulham,230.09,426,43,10.09,AY.4,32,74.42,471,185143,E09000013
2021-09-11,London,Hammersmith and Fulham,230.09,426,43,10.09,B.1.617.2,6,13.95,78,185143,E09000013
2021-09-11,London,Hammersmith and Fulham,230.09,426,43,10.09,AY.6,3,6.98,46,185143,E09000013
2021-09-11,London,Hammersmith and Fulham,230.09,426,43,10.09,AY.5,2,4.65,82,185143,E09000013
2021-09-04,London,Hammersmith and Fulham,257.1,476,46,9.66,AY.4,35,76.09,439,185143,E09000013
2021-09-04,London,Hammersmith and Fulham,257.1,476,46,9.66,B.1.617.2,4,8.7,72,185143,E09000013
2021-09-04,London,Hammersmith and Fulham,257.1,476,46,9.66,AY.6,4,8.7,43,185143,E09000013
2021-09-04,London,Hammersmith and Fulham,257.1,476,46,9.66,AY.5,3,6.52,80,185143,E09000013
2021-08-28,London,Hammersmith and Fulham,287.89,533,40,7.5,AY.4,26,65.0,404,185143,E09000013
2021-08-28,London,Hammersmith and Fulham,287.89,533,40,7.5,B.1.617.2,7,17.5,68,185143,E09000013
2021-08-28,London,Hammersmith and Fulham,287.89,533,40,7.5,AY.6,4,10.0,39,185143,E09000013
2021-08-28,London,Hammersmith and Fulham,287.89,533,40,7.5,AY.5,3,7.5,77,185143,E09000013
2021-08-21,London,Hammersmith and Fulham,299.23,554,48,8.66,AY.4,34,70.83,378,185143,E09000013
2021-08-21,London,Hammersmith and Fulham,299.23,554,48,8.66,B.1.617.2,6,12.5,61,185143,E09000013
2021-08-21,London,Hammersmith and Fulham,299.23,554,48,8.66,AY.5,5,10.42,74,185143,E09000013
2021-08-21,London,Hammersmith and Fulham,299.23,554,48,8.66,AY.6,2,4.17,35,185143,E09000013
2021-08-21,London,Hammersmith and Fulham,299.23,554,48,8.66,AY.7,1,2.08,19,185143,E09000013
2021-08-14,London,Hammersmith and Fulham,360.26,667,62,9.3,AY.4,56,90.32,344,185143,E09000013
2021-08-14,London,Hammersmith and Fulham,360.26,667,62,9.3,B.1.617.2,3,4.84,55,185143,E09000013
2021-08-14,London,Hammersmith and Fulham,360.26,667,62,9.3,AY.5,2,3.23,69,185143,E09000013
2021-08-14,London,Hammersmith and Fulham,360.26,667,62,9.3,AY.9,1,1.61,23,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.76,642,70,10.9,AY.4,47,67.14,288,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.76,642,70,10.9,B.1.617.2,7,10.0,52,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.76,642,70,10.9,AY.5,6,8.57,67,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.76,642,70,10.9,AY.6,5,7.14,33,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.76,642,70,10.9,AY.7,2,2.86,18,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.76,642,70,10.9,AY.9,2,2.86,22,185143,E09000013
2021-08-07,London,Hammersmith and Fulham,346.76,642,70,10.9,B.1.351,1,1.43,1,185143,E09000013
2021-07-31,London,Hammersmith and Fulham,377.01,698,55,7.88,AY.4,41,74.55,241,185143,E09000013
2021-07-31,London,Hammersmith and Fulham,377.01,698,55,7.88,B.1.617.2,5,9.09,45,185143,E09000013
2021-07-31,London,Hammersmith and Fulham,377.01,698,55,7.88,AY.5,4,7.27,61,185143,E09000013
2021-07-31,London,Hammersmith and Fulham,377.01,698,55,7.88,AY.6,3,5.45,28,185143,E09000013
2021-07-31,London,Hammersmith and Fulham,377.01,698,55,7.88,AY.7,2,3.64,16,185143,E09000013
2021-07-24,London,Hammersmith and Fulham,435.88,807,62,7.68,AY.4,42,67.74,200,185143,E09000013
2021-07-24,London,Hammersmith and Fulham,435.88,807,62,7.68,B.1.617.2,10,16.13,40,185143,E09000013
2021-07-24,London,Hammersmith and Fulham,435.88,807,62,7.68,AY.5,6,9.68,57,185143,E09000013
2021-07-24,London,Hammersmith and Fulham,435.88,807,62,7.68,AY.7,2,3.23,14,185143,E09000013
2021-07-24,London,Hammersmith and Fulham,435.88,807,62,7.68,AY.9,2,3.23,20,185143,E09000013
2021-07-17,London,Hammersmith and Fulham,575.23,1065,52,4.88,AY.4,37,71.15,158,185143,E09000013
2021-07-17,London,Hammersmith and Fulham,575.23,1065,52,4.88,B.1.617.2,5,9.62,30,185143,E09000013
2021-07-17,London,Hammersmith and Fulham,575.23,1065,52,4.88,AY.5,5,9.62,51,185143,E09000013
2021-07-17,London,Hammersmith and Fulham,575.23,1065,52,4.88,AY.6,4,7.69,25,185143,E09000013
2021-07-17,London,Hammersmith and Fulham,575.23,1065,52,4.88,AY.7,1,1.92,12,185143,E09000013
2021-07-10,London,Hammersmith and Fulham,435.88,807,42,5.2,AY.4,23,54.76,121,185143,E09000013
2021-07-10,London,Hammersmith and Fulham,435.88,807,42,5.2,AY.6,7,16.67,21,185143,E09000013
2021-07-10,London,Hammersmith and Fulham,435.88,807,42,5.2,AY.9,5,11.9,18,185143,E09000013
2021-07-10,London,Hammersmith and Fulham,435.88,807,42,5.2,AY.5,5,11.9,46,185143,E09000013
2021-07-10,London,Hammersmith and Fulham,435.88,807,42,5.2,AY.3,1,2.38,1,185143,E09000013
2021-07-10,London,Hammersmith and Fulham,435.88,807,42,5.2,B.1.617.2,1,2.38,25,185143,E09000013
2021-07-03,London,Hammersmith and Fulham,331.64,614,101,16.45,AY.4,63,62.38,98,185143,E09000013
2021-07-03,London,Hammersmith and Fulham,331.64,614,101,16.45,AY.5,14,13.86,41,185143,E09000013
2021-07-03,London,Hammersmith and Fulham,331.64,614,101,16.45,B.1.617.2,8,7.92,24,185143,E09000013
2021-07-03,London,Hammersmith and Fulham,331.64,614,101,16.45,AY.6,7,6.93,14,185143,E09000013
2021-07-03,London,Hammersmith and Fulham,331.64,614,101,16.45,AY.9,4,3.96,13,185143,E09000013
2021-07-03,London,Hammersmith and Fulham,331.64,614,101,16.45,AY.7,3,2.97,11,185143,E09000013
2021-07-03,London,Hammersmith and Fulham,331.64,614,101,16.45,B.1.1.7,1,0.99,267,185143,E09000013
2021-07-03,London,Hammersmith and Fulham,331.64,614,101,16.45,AY.10,1,0.99,3,185143,E09000013
2021-06-26,London,Hammersmith and Fulham,209.57,388,28,7.22,AY.4,14,50.0,35,185143,E09000013
2021-06-26,London,Hammersmith and Fulham,209.57,388,28,7.22,AY.5,5,17.86,27,185143,E09000013
2021-06-26,London,Hammersmith and Fulham,209.57,388,28,7.22,B.1.617.2,4,14.29,16,185143,E09000013
2021-06-26,London,Hammersmith and Fulham,209.57,388,28,7.22,AY.7,3,10.71,8,185143,E09000013
2021-06-26,London,Hammersmith and Fulham,209.57,388,28,7.22,AY.9,1,3.57,9,185143,E09000013
2021-06-26,London,Hammersmith and Fulham,209.57,388,28,7.22,AY.6,1,3.57,7,185143,E09000013
2021-06-19,London,Hammersmith and Fulham,131.79,244,24,9.84,AY.4,9,37.5,21,185143,E09000013
2021-06-19,London,Hammersmith and Fulham,131.79,244,24,9.84,AY.5,6,25.0,22,185143,E09000013
2021-06-19,London,Hammersmith and Fulham,131.79,244,24,9.84,B.1.617.2,3,12.5,12,185143,E09000013
2021-06-19,London,Hammersmith and Fulham,131.79,244,24,9.84,AY.9,3,12.5,8,185143,E09000013
2021-06-19,London,Hammersmith and Fulham,131.79,244,24,9.84,AY.7,2,8.33,5,185143,E09000013
2021-06-19,London,Hammersmith and Fulham,131.79,244,24,9.84,AY.6,1,4.17,6,185143,E09000013
2021-06-12,London,Hammersmith and Fulham,108.56,201,25,12.44,AY.5,8,32.0,16,185143,E09000013
2021-06-12,London,Hammersmith and Fulham,108.56,201,25,12.44,AY.4,8,32.0,12,185143,E09000013
2021-06-12,London,Hammersmith and Fulham,108.56,201,25,12.44,B.1.617.2,4,16.0,9,185143,E09000013
2021-06-12,London,Hammersmith and Fulham,108.56,201,25,12.44,AY.7,3,12.0,3,185143,E09000013
2021-06-12,London,Hammersmith and Fulham,108.56,201,25,12.44,AY.6,2,8.0,5,185143,E09000013
2021-06-05,London,Hammersmith and Fulham,58.33,108,27,25.0,AY.5,8,29.63,8,185143,E09000013
2021-06-05,London,Hammersmith and Fulham,58.33,108,27,25.0,B.1.1.7,6,22.22,266,185143,E09000013
2021-06-05,London,Hammersmith and Fulham,58.33,108,27,25.0,AY.4,4,14.81,4,185143,E09000013
2021-06-05,London,Hammersmith and Fulham,58.33,108,27,25.0,AY.6,3,11.11,3,185143,E09000013
2021-06-05,London,Hammersmith and Fulham,58.33,108,27,25.0,B.1.617.2,2,7.41,5,185143,E09000013
2021-06-05,London,Hammersmith and Fulham,58.33,108,27,25.0,AY.9,2,7.41,5,185143,E09000013
2021-06-05,London,Hammersmith and Fulham,58.33,108,27,25.0,AY.10,1,3.7,2,185143,E09000013
2021-06-05,London,Hammersmith and Fulham,58.33,108,27,25.0,P.1,1,3.7,2,185143,E09000013
2021-05-29,London,Hammersmith and Fulham,28.63,53,3,5.66,AY.9,2,66.67,3,185143,E09000013
2021-05-29,London,Hammersmith and Fulham,28.63,53,3,5.66,B.1.1.7,1,33.33,260,185143,E09000013
2021-05-22,London,Hammersmith and Fulham,22.69,42,3,7.14,B.1.1.7,1,33.33,259,185143,E09000013
2021-05-22,London,Hammersmith and Fulham,22.69,42,3,7.14,B.1.617.2,1,33.33,3,185143,E09000013
2021-05-22,London,Hammersmith and Fulham,22.69,42,3,7.14,AY.10,1,33.33,1,185143,E09000013
2021-05-15,London,Hammersmith and Fulham,22.69,42,5,11.9,B.1.1.7,4,80.0,258,185143,E09000013
2021-05-15,London,Hammersmith and Fulham,22.69,42,5,11.9,AY.9,1,20.0,1,185143,E09000013
2021-05-08,London,Hammersmith and Fulham,12.42,23,7,30.43,B.1.1.7,5,71.43,254,185143,E09000013
2021-05-08,London,Hammersmith and Fulham,12.42,23,7,30.43,P.1,1,14.29,1,185143,E09000013
2021-05-08,London,Hammersmith and Fulham,12.42,23,7,30.43,C.36.3,1,14.29,1,185143,E09000013
2021-05-01,London,Hammersmith and Fulham,24.31,45,9,20.0,B.1.1.7,5,55.56,249,185143,E09000013
2021-05-01,London,Hammersmith and Fulham,24.31,45,9,20.0,B.1.617.2,2,22.22,2,185143,E09000013
2021-05-01,London,Hammersmith and Fulham,24.31,45,9,20.0,B.1.617.1,2,22.22,4,185143,E09000013
2021-04-24,London,Hammersmith and Fulham,26.47,49,4,8.16,B.1.1.7,4,100.0,244,185143,E09000013
2021-04-17,London,Hammersmith and Fulham,31.33,58,8,13.79,B.1.1.7,6,75.0,240,185143,E09000013
2021-04-17,London,Hammersmith and Fulham,31.33,58,8,13.79,B.1.617.1,2,25.0,2,185143,E09000013
2021-04-10,London,Hammersmith and Fulham,18.9,35,7,20.0,B.1.1.7,7,100.0,234,185143,E09000013
2021-04-03,London,Hammersmith and Fulham,27.01,50,7,14.0,B.1.1.7,7,100.0,227,185143,E09000013
2021-03-27,London,Hammersmith and Fulham,47.53,88,20,22.73,B.1.1.7,20,100.0,220,185143,E09000013
