WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Hammersmith and Fulham,45,4,8.89,B.1.1.7,2,50.0,252,185143,E09000013
2021-05-01,London,Hammersmith and Fulham,45,4,8.89,B.1.617.1,2,50.0,4,185143,E09000013
2021-04-24,London,Hammersmith and Fulham,54,2,3.7,B.1.1.7,2,100.0,250,185143,E09000013
2021-04-17,London,Hammersmith and Fulham,60,8,13.33,B.1.1.7,6,75.0,248,185143,E09000013
2021-04-17,London,Hammersmith and Fulham,60,8,13.33,B.1.617.1,2,25.0,2,185143,E09000013
2021-04-10,London,Hammersmith and Fulham,36,7,19.44,B.1.1.7,7,100.0,242,185143,E09000013
2021-04-03,London,Hammersmith and Fulham,50,7,14.0,B.1.1.7,7,100.0,235,185143,E09000013
2021-03-27,London,Hammersmith and Fulham,87,20,22.99,B.1.1.7,20,100.0,228,185143,E09000013
2021-03-20,London,Hammersmith and Fulham,56,12,21.43,B.1.1.7,12,100.0,208,185143,E09000013
2021-03-13,London,Hammersmith and Fulham,66,11,16.67,B.1.1.7,11,100.0,196,185143,E09000013
2021-03-06,London,Hammersmith and Fulham,63,10,15.87,B.1.1.7,10,100.0,185,185143,E09000013
2021-02-27,London,Hammersmith and Fulham,131,19,14.5,B.1.1.7,19,100.0,175,185143,E09000013
2021-02-20,London,Hammersmith and Fulham,188,13,6.91,B.1.1.7,13,100.0,156,185143,E09000013
2021-02-13,London,Hammersmith and Fulham,251,16,6.37,B.1.1.7,15,93.75,143,185143,E09000013
2021-02-13,London,Hammersmith and Fulham,251,16,6.37,P.1,1,6.25,1,185143,E09000013
2021-02-06,London,Hammersmith and Fulham,395,11,2.78,B.1.1.7,11,100.0,128,185143,E09000013
2021-01-30,London,Hammersmith and Fulham,577,19,3.29,B.1.1.7,19,100.0,117,185143,E09000013
2021-01-23,London,Hammersmith and Fulham,726,3,0.41,B.1.1.7,3,100.0,98,185143,E09000013
2021-01-16,London,Hammersmith and Fulham,1060,11,1.04,B.1.1.216,1,9.09,1,185143,E09000013
