WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Isle of Wight,331.52,470,54,11.49,AY.4,43,79.63,285,141771,E06000046
2021-09-04,South East,Isle of Wight,331.52,470,54,11.49,B.1.617.2,6,11.11,38,141771,E06000046
2021-09-04,South East,Isle of Wight,331.52,470,54,11.49,AY.6,2,3.7,28,141771,E06000046
2021-09-04,South East,Isle of Wight,331.52,470,54,11.49,AY.9,2,3.7,9,141771,E06000046
2021-09-04,South East,Isle of Wight,331.52,470,54,11.49,AY.5,1,1.85,15,141771,E06000046
2021-08-28,South East,Isle of Wight,340.69,483,69,14.29,AY.4,55,79.71,242,141771,E06000046
2021-08-28,South East,Isle of Wight,340.69,483,69,14.29,B.1.617.2,10,14.49,32,141771,E06000046
2021-08-28,South East,Isle of Wight,340.69,483,69,14.29,AY.6,2,2.9,26,141771,E06000046
2021-08-28,South East,Isle of Wight,340.69,483,69,14.29,AY.5,2,2.9,14,141771,E06000046
2021-08-21,South East,Isle of Wight,424.63,602,35,5.81,AY.4,31,88.57,187,141771,E06000046
2021-08-21,South East,Isle of Wight,424.63,602,35,5.81,B.1.617.2,3,8.57,22,141771,E06000046
2021-08-21,South East,Isle of Wight,424.63,602,35,5.81,AY.6,1,2.86,24,141771,E06000046
2021-08-14,South East,Isle of Wight,409.82,581,50,8.61,AY.4,37,74.0,156,141771,E06000046
2021-08-14,South East,Isle of Wight,409.82,581,50,8.61,AY.6,9,18.0,23,141771,E06000046
2021-08-14,South East,Isle of Wight,409.82,581,50,8.61,B.1.617.2,2,4.0,19,141771,E06000046
2021-08-14,South East,Isle of Wight,409.82,581,50,8.61,AY.7,2,4.0,7,141771,E06000046
2021-08-07,South East,Isle of Wight,141.78,201,16,7.96,AY.4,13,81.25,119,141771,E06000046
2021-08-07,South East,Isle of Wight,141.78,201,16,7.96,AY.5,2,12.5,12,141771,E06000046
2021-08-07,South East,Isle of Wight,141.78,201,16,7.96,B.1.617.2,1,6.25,17,141771,E06000046
2021-07-31,South East,Isle of Wight,162.94,231,41,17.75,AY.4,32,78.05,106,141771,E06000046
2021-07-31,South East,Isle of Wight,162.94,231,41,17.75,B.1.617.2,6,14.63,16,141771,E06000046
2021-07-31,South East,Isle of Wight,162.94,231,41,17.75,AY.7,2,4.88,5,141771,E06000046
2021-07-31,South East,Isle of Wight,162.94,231,41,17.75,AY.6,1,2.44,14,141771,E06000046
2021-07-24,South East,Isle of Wight,240.53,341,47,13.78,AY.4,33,70.21,74,141771,E06000046
2021-07-24,South East,Isle of Wight,240.53,341,47,13.78,AY.6,4,8.51,13,141771,E06000046
2021-07-24,South East,Isle of Wight,240.53,341,47,13.78,B.1.617.2,3,6.38,10,141771,E06000046
