WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South East,Isle of Wight,9.88,14,2,14.29,B.1.1.7,2,100.0,81,141771,E06000046
2021-04-03,South East,Isle of Wight,14.81,21,1,4.76,Lineage data suppressed,1,100.0,2,141771,E06000046
2021-03-27,South East,Isle of Wight,18.34,26,1,3.85,B.1.1.7,1,100.0,79,141771,E06000046
2021-03-20,South East,Isle of Wight,9.88,14,1,7.14,B.1.1.7,1,100.0,78,141771,E06000046
2021-03-13,South East,Isle of Wight,19.75,28,2,7.14,B.1.1.7,2,100.0,77,141771,E06000046
2021-02-27,South East,Isle of Wight,16.93,24,3,12.5,B.1.1.7,3,100.0,75,141771,E06000046
2021-02-20,South East,Isle of Wight,43.03,61,7,11.48,B.1.1.7,7,100.0,72,141771,E06000046
2021-02-13,South East,Isle of Wight,103.69,147,16,10.88,B.1.1.7,16,100.0,65,141771,E06000046
2021-01-30,South East,Isle of Wight,224.31,318,11,3.46,B.1.1.7,11,100.0,49,141771,E06000046
2021-01-23,South East,Isle of Wight,396.41,562,6,1.07,B.1.1.7,6,100.0,38,141771,E06000046
2021-01-16,South East,Isle of Wight,654.58,928,12,1.29,B.1.1.7,12,100.0,32,141771,E06000046
2021-01-09,South East,Isle of Wight,1122.23,1591,17,1.07,B.1.1.7,17,100.0,20,141771,E06000046
2021-01-02,South East,Isle of Wight,931.78,1321,1,0.08,B.1.1.7,1,100.0,3,141771,E06000046
2020-12-19,South East,Isle of Wight,104.39,148,3,2.03,B.1.1.7,2,66.67,2,141771,E06000046
2020-12-19,South East,Isle of Wight,104.39,148,3,2.03,B.1,1,33.33,1,141771,E06000046
2020-12-12,South East,Isle of Wight,21.16,30,3,10.0,B.1.177,3,100.0,6,141771,E06000046
2020-11-14,South East,Isle of Wight,79.0,112,1,0.89,B.1.177,1,100.0,3,141771,E06000046
2020-10-24,South East,Isle of Wight,31.04,44,2,4.55,B.1.177.15,1,50.0,1,141771,E06000046
2020-10-24,South East,Isle of Wight,31.04,44,2,4.55,B.1.160,1,50.0,1,141771,E06000046
2020-10-17,South East,Isle of Wight,16.22,23,1,4.35,Lineage data suppressed,1,100.0,1,141771,E06000046
2020-10-10,South East,Isle of Wight,17.63,25,4,16.0,B.1.177.9,1,25.0,1,141771,E06000046
2020-10-10,South East,Isle of Wight,17.63,25,4,16.0,B.1.1.277,1,25.0,1,141771,E06000046
2020-10-10,South East,Isle of Wight,17.63,25,4,16.0,B.1.177.4,1,25.0,2,141771,E06000046
2020-10-10,South East,Isle of Wight,17.63,25,4,16.0,B.1.177,1,25.0,2,141771,E06000046
2020-09-26,South East,Isle of Wight,7.05,10,3,30.0,B.1.1.29,1,33.33,1,141771,E06000046
2020-09-26,South East,Isle of Wight,7.05,10,3,30.0,B.1.258.7,1,33.33,1,141771,E06000046
2020-09-26,South East,Isle of Wight,7.05,10,3,30.0,B.1.177.4,1,33.33,1,141771,E06000046
2020-09-05,South East,Isle of Wight,5.64,8,1,12.5,B.1.177,1,100.0,1,141771,E06000046
