WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North East,Stockton-on-Tees,49,7,14.29,B.1.1.7,7,100.0,1019,197348,E06000004
2021-04-24,North East,Stockton-on-Tees,55,11,20.0,B.1.1.7,11,100.0,1012,197348,E06000004
2021-04-17,North East,Stockton-on-Tees,42,9,21.43,B.1.1.7,9,100.0,1001,197348,E06000004
2021-04-10,North East,Stockton-on-Tees,75,38,50.67,B.1.1.7,38,100.0,992,197348,E06000004
2021-04-03,North East,Stockton-on-Tees,167,123,73.65,B.1.1.7,122,99.19,954,197348,E06000004
2021-04-03,North East,Stockton-on-Tees,167,123,73.65,B.1.351,1,0.81,1,197348,E06000004
2021-03-27,North East,Stockton-on-Tees,187,111,59.36,B.1.1.7,111,100.0,832,197348,E06000004
2021-03-20,North East,Stockton-on-Tees,184,99,53.8,B.1.1.7,99,100.0,721,197348,E06000004
2021-03-13,North East,Stockton-on-Tees,208,137,65.87,B.1.1.7,137,100.0,622,197348,E06000004
2021-03-06,North East,Stockton-on-Tees,201,92,45.77,B.1.1.7,92,100.0,485,197348,E06000004
2021-02-27,North East,Stockton-on-Tees,239,125,52.3,B.1.1.7,124,99.2,393,197348,E06000004
2021-02-27,North East,Stockton-on-Tees,239,125,52.3,B.1.177.10,1,0.8,14,197348,E06000004
2021-02-20,North East,Stockton-on-Tees,364,94,25.82,B.1.1.7,89,94.68,269,197348,E06000004
2021-02-20,North East,Stockton-on-Tees,364,94,25.82,B.1.177,1,1.06,153,197348,E06000004
2021-02-20,North East,Stockton-on-Tees,364,94,25.82,B.1.177.10,4,4.26,13,197348,E06000004
2021-02-13,North East,Stockton-on-Tees,395,15,3.8,B.1.1.7,15,100.0,180,197348,E06000004
2021-02-06,North East,Stockton-on-Tees,564,12,2.13,B.1.1.7,12,100.0,165,197348,E06000004
2021-01-30,North East,Stockton-on-Tees,566,43,7.6,B.1.1.7,42,97.67,153,197348,E06000004
2021-01-30,North East,Stockton-on-Tees,566,43,7.6,B.1.177,1,2.33,152,197348,E06000004
2021-01-23,North East,Stockton-on-Tees,705,64,9.08,B.1.1.286,1,1.56,1,197348,E06000004
2021-01-23,North East,Stockton-on-Tees,705,64,9.08,B.1.1.7,57,89.06,111,197348,E06000004
2021-01-23,North East,Stockton-on-Tees,705,64,9.08,B.1.177,2,3.12,151,197348,E06000004
2021-01-23,North East,Stockton-on-Tees,705,64,9.08,B.1.177.10,4,6.25,9,197348,E06000004
2021-01-16,North East,Stockton-on-Tees,819,11,1.34,B.1.1.7,7,63.64,54,197348,E06000004
2021-01-16,North East,Stockton-on-Tees,819,11,1.34,B.1.177,4,36.36,149,197348,E06000004
2021-01-09,North East,Stockton-on-Tees,884,14,1.58,B.1.1.7,11,78.57,47,197348,E06000004
2021-01-09,North East,Stockton-on-Tees,884,14,1.58,B.1.177,2,14.29,145,197348,E06000004
2021-01-09,North East,Stockton-on-Tees,884,14,1.58,B.1.177.17,1,7.14,2,197348,E06000004
2021-01-02,North East,Stockton-on-Tees,935,29,3.1,B.1.1.7,17,58.62,36,197348,E06000004
2021-01-02,North East,Stockton-on-Tees,935,29,3.1,B.1.177,11,37.93,143,197348,E06000004
2021-01-02,North East,Stockton-on-Tees,935,29,3.1,B.1.177.10,1,3.45,5,197348,E06000004
2020-12-26,North East,Stockton-on-Tees,471,17,3.61,B.1.1.7,11,64.71,19,197348,E06000004
2020-12-26,North East,Stockton-on-Tees,471,17,3.61,B.1.177,6,35.29,132,197348,E06000004
2020-12-19,North East,Stockton-on-Tees,526,4,0.76,B.1.1.7,1,25.0,8,197348,E06000004
2020-12-19,North East,Stockton-on-Tees,526,4,0.76,B.1.177,2,50.0,126,197348,E06000004
2020-12-19,North East,Stockton-on-Tees,526,4,0.76,B.1.177.10,1,25.0,4,197348,E06000004
2020-12-12,North East,Stockton-on-Tees,368,20,5.43,B.1.1.7,5,25.0,7,197348,E06000004
2020-12-12,North East,Stockton-on-Tees,368,20,5.43,B.1.177,14,70.0,124,197348,E06000004
2020-12-12,North East,Stockton-on-Tees,368,20,5.43,B.1.177.10,1,5.0,3,197348,E06000004
2020-12-05,North East,Stockton-on-Tees,339,2,0.59,B.1.177,2,100.0,110,197348,E06000004
2020-11-28,North East,Stockton-on-Tees,416,14,3.37,B.1.1.307,1,7.14,3,197348,E06000004
2020-11-28,North East,Stockton-on-Tees,416,14,3.37,B.1.1.315,1,7.14,63,197348,E06000004
