WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,North East,Stockton-on-Tees,274.14,541,41,7.58,AY.4,32,78.05,603,197348,E06000004
2021-10-02,North East,Stockton-on-Tees,274.14,541,41,7.58,B.1.617.2,7,17.07,107,197348,E06000004
2021-10-02,North East,Stockton-on-Tees,274.14,541,41,7.58,AY.5,1,2.44,5,197348,E06000004
2021-10-02,North East,Stockton-on-Tees,274.14,541,41,7.58,AY.4.1,1,2.44,4,197348,E06000004
2021-09-25,North East,Stockton-on-Tees,317.71,627,62,9.89,AY.4,47,75.81,571,197348,E06000004
2021-09-25,North East,Stockton-on-Tees,317.71,627,62,9.89,B.1.617.2,12,19.35,100,197348,E06000004
2021-09-25,North East,Stockton-on-Tees,317.71,627,62,9.89,AY.7,1,1.61,3,197348,E06000004
2021-09-25,North East,Stockton-on-Tees,317.71,627,62,9.89,AY.9,1,1.61,5,197348,E06000004
2021-09-25,North East,Stockton-on-Tees,317.71,627,62,9.89,AY.5,1,1.61,4,197348,E06000004
2021-09-18,North East,Stockton-on-Tees,282.24,557,69,12.39,AY.4,59,85.51,524,197348,E06000004
2021-09-18,North East,Stockton-on-Tees,282.24,557,69,12.39,B.1.617.2,9,13.04,88,197348,E06000004
2021-09-18,North East,Stockton-on-Tees,282.24,557,69,12.39,AY.5,1,1.45,3,197348,E06000004
2021-09-11,North East,Stockton-on-Tees,355.72,702,93,13.25,AY.4,74,79.57,465,197348,E06000004
2021-09-11,North East,Stockton-on-Tees,355.72,702,93,13.25,B.1.617.2,17,18.28,79,197348,E06000004
2021-09-11,North East,Stockton-on-Tees,355.72,702,93,13.25,AY.9,2,2.15,4,197348,E06000004
2021-09-04,North East,Stockton-on-Tees,389.67,769,64,8.32,AY.4,50,78.12,391,197348,E06000004
2021-09-04,North East,Stockton-on-Tees,389.67,769,64,8.32,B.1.617.2,12,18.75,62,197348,E06000004
2021-09-04,North East,Stockton-on-Tees,389.67,769,64,8.32,AY.7,1,1.56,2,197348,E06000004
2021-09-04,North East,Stockton-on-Tees,389.67,769,64,8.32,AY.6,1,1.56,5,197348,E06000004
2021-08-28,North East,Stockton-on-Tees,335.95,663,112,16.89,AY.4,94,83.93,341,197348,E06000004
2021-08-28,North East,Stockton-on-Tees,335.95,663,112,16.89,B.1.617.2,13,11.61,50,197348,E06000004
2021-08-28,North East,Stockton-on-Tees,335.95,663,112,16.89,AY.5,2,1.79,2,197348,E06000004
2021-08-28,North East,Stockton-on-Tees,335.95,663,112,16.89,AY.7,1,0.89,1,197348,E06000004
2021-08-28,North East,Stockton-on-Tees,335.95,663,112,16.89,AY.11,1,0.89,1,197348,E06000004
2021-08-28,North East,Stockton-on-Tees,335.95,663,112,16.89,AY.4.1,1,0.89,3,197348,E06000004
2021-08-21,North East,Stockton-on-Tees,276.67,546,87,15.93,AY.4,77,88.51,247,197348,E06000004
2021-08-21,North East,Stockton-on-Tees,276.67,546,87,15.93,B.1.617.2,10,11.49,37,197348,E06000004
2021-08-14,North East,Stockton-on-Tees,293.39,579,70,12.09,AY.4,56,80.0,170,197348,E06000004
2021-08-14,North East,Stockton-on-Tees,293.39,579,70,12.09,B.1.617.2,13,18.57,27,197348,E06000004
2021-08-14,North East,Stockton-on-Tees,293.39,579,70,12.09,AY.4.1,1,1.43,2,197348,E06000004
2021-08-07,North East,Stockton-on-Tees,339.5,670,71,10.6,AY.4,58,81.69,114,197348,E06000004
2021-08-07,North East,Stockton-on-Tees,339.5,670,71,10.6,B.1.617.2,9,12.68,14,197348,E06000004
2021-08-07,North East,Stockton-on-Tees,339.5,670,71,10.6,AY.6,3,4.23,4,197348,E06000004
2021-08-07,North East,Stockton-on-Tees,339.5,670,71,10.6,AY.4.1,1,1.41,1,197348,E06000004
2021-07-31,North East,Stockton-on-Tees,446.93,882,28,3.17,AY.4,25,89.29,56,197348,E06000004
2021-07-31,North East,Stockton-on-Tees,446.93,882,28,3.17,AY.9,2,7.14,2,197348,E06000004
2021-07-31,North East,Stockton-on-Tees,446.93,882,28,3.17,B.1.617.2,1,3.57,5,197348,E06000004
2021-07-24,North East,Stockton-on-Tees,759.57,1499,5,0.33,AY.4,3,60.0,31,197348,E06000004
2021-07-24,North East,Stockton-on-Tees,759.57,1499,5,0.33,B.1.617.2,2,40.0,4,197348,E06000004
2021-07-17,North East,Stockton-on-Tees,1199.4,2367,9,0.38,AY.4,9,100.0,28,197348,E06000004
2021-07-10,North East,Stockton-on-Tees,679.0,1340,12,0.9,AY.4,10,83.33,19,197348,E06000004
2021-07-10,North East,Stockton-on-Tees,679.0,1340,12,0.9,B.1.617.2,1,8.33,2,197348,E06000004
2021-07-10,North East,Stockton-on-Tees,679.0,1340,12,0.9,AY.6,1,8.33,1,197348,E06000004
2021-07-03,North East,Stockton-on-Tees,382.57,755,6,0.79,AY.4,5,83.33,9,197348,E06000004
2021-07-03,North East,Stockton-on-Tees,382.57,755,6,0.79,B.1.617.2,1,16.67,1,197348,E06000004
2021-06-26,North East,Stockton-on-Tees,127.19,251,1,0.4,AY.4,1,100.0,4,197348,E06000004
2021-06-05,North East,Stockton-on-Tees,22.8,45,4,8.89,AY.4,3,75.0,3,197348,E06000004
2021-06-05,North East,Stockton-on-Tees,22.8,45,4,8.89,B.1.1.7,1,25.0,1038,197348,E06000004
2021-05-22,North East,Stockton-on-Tees,15.2,30,1,3.33,B.1.1.7,1,100.0,1037,197348,E06000004
2021-05-08,North East,Stockton-on-Tees,26.86,53,12,22.64,B.1.1.7,11,91.67,1036,197348,E06000004
2021-05-08,North East,Stockton-on-Tees,26.86,53,12,22.64,B.1.1,1,8.33,4,197348,E06000004
2021-05-01,North East,Stockton-on-Tees,23.82,47,15,31.91,B.1.1.7,15,100.0,1025,197348,E06000004
2021-04-24,North East,Stockton-on-Tees,26.35,52,11,21.15,B.1.1.7,11,100.0,1010,197348,E06000004
2021-04-17,North East,Stockton-on-Tees,20.78,41,9,21.95,B.1.1.7,9,100.0,999,197348,E06000004
2021-04-10,North East,Stockton-on-Tees,36.99,73,38,52.05,B.1.1.7,38,100.0,990,197348,E06000004
2021-04-03,North East,Stockton-on-Tees,84.62,167,123,73.65,B.1.1.7,122,99.19,952,197348,E06000004
2021-04-03,North East,Stockton-on-Tees,84.62,167,123,73.65,B.1.351,1,0.81,1,197348,E06000004
2021-03-27,North East,Stockton-on-Tees,94.25,186,111,59.68,B.1.1.7,111,100.0,830,197348,E06000004
2021-03-20,North East,Stockton-on-Tees,93.24,184,98,53.26,B.1.1.7,98,100.0,719,197348,E06000004
2021-03-13,North East,Stockton-on-Tees,104.89,207,137,66.18,B.1.1.7,137,100.0,621,197348,E06000004
2021-03-06,North East,Stockton-on-Tees,102.86,203,91,44.83,B.1.1.7,91,100.0,484,197348,E06000004
2021-02-27,North East,Stockton-on-Tees,121.11,239,125,52.3,B.1.1.7,124,99.2,393,197348,E06000004
2021-02-27,North East,Stockton-on-Tees,121.11,239,125,52.3,B.1.177.10,1,0.8,14,197348,E06000004
2021-02-20,North East,Stockton-on-Tees,184.45,364,94,25.82,B.1.1.7,89,94.68,269,197348,E06000004
2021-02-20,North East,Stockton-on-Tees,184.45,364,94,25.82,B.1.177.10,4,4.26,13,197348,E06000004
2021-02-20,North East,Stockton-on-Tees,184.45,364,94,25.82,B.1.177,1,1.06,139,197348,E06000004
2021-02-13,North East,Stockton-on-Tees,200.66,396,15,3.79,B.1.1.7,15,100.0,180,197348,E06000004
2021-02-06,North East,Stockton-on-Tees,285.28,563,12,2.13,B.1.1.7,12,100.0,165,197348,E06000004
2021-01-30,North East,Stockton-on-Tees,286.8,566,43,7.6,B.1.1.7,42,97.67,153,197348,E06000004
2021-01-30,North East,Stockton-on-Tees,286.8,566,43,7.6,B.1.177,1,2.33,138,197348,E06000004
2021-01-23,North East,Stockton-on-Tees,356.73,704,64,9.09,B.1.1.7,57,89.06,111,197348,E06000004
2021-01-23,North East,Stockton-on-Tees,356.73,704,64,9.09,B.1.177.10,4,6.25,9,197348,E06000004
2021-01-23,North East,Stockton-on-Tees,356.73,704,64,9.09,B.1.177,2,3.12,137,197348,E06000004
2021-01-23,North East,Stockton-on-Tees,356.73,704,64,9.09,B.1.1.286,1,1.56,1,197348,E06000004
2021-01-16,North East,Stockton-on-Tees,416.02,821,11,1.34,B.1.1.7,7,63.64,54,197348,E06000004
2021-01-16,North East,Stockton-on-Tees,416.02,821,11,1.34,B.1.177,4,36.36,135,197348,E06000004
2021-01-09,North East,Stockton-on-Tees,448.45,885,14,1.58,B.1.1.7,11,78.57,47,197348,E06000004
2021-01-09,North East,Stockton-on-Tees,448.45,885,14,1.58,B.1.177,2,14.29,131,197348,E06000004
2021-01-09,North East,Stockton-on-Tees,448.45,885,14,1.58,B.1.177.17,1,7.14,2,197348,E06000004
2021-01-02,North East,Stockton-on-Tees,473.28,934,29,3.1,B.1.1.7,17,58.62,36,197348,E06000004
2021-01-02,North East,Stockton-on-Tees,473.28,934,29,3.1,B.1.177,11,37.93,129,197348,E06000004
2021-01-02,North East,Stockton-on-Tees,473.28,934,29,3.1,B.1.177.10,1,3.45,5,197348,E06000004
2020-12-26,North East,Stockton-on-Tees,238.66,471,17,3.61,B.1.1.7,11,64.71,19,197348,E06000004
