WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,North East,Stockton-on-Tees,15.2,30,1,3.33,B.1.1.7,1,100.0,1040,197348,E06000004
2021-05-08,North East,Stockton-on-Tees,26.86,53,14,26.42,B.1.1.7,13,92.86,1039,197348,E06000004
2021-05-08,North East,Stockton-on-Tees,26.86,53,14,26.42,B.1.617.2,1,7.14,2,197348,E06000004
2021-05-01,North East,Stockton-on-Tees,23.82,47,14,29.79,B.1.1.7,13,92.86,1026,197348,E06000004
2021-05-01,North East,Stockton-on-Tees,23.82,47,14,29.79,B.1.617.2,1,7.14,1,197348,E06000004
2021-04-24,North East,Stockton-on-Tees,26.35,52,11,21.15,B.1.1.7,11,100.0,1013,197348,E06000004
2021-04-17,North East,Stockton-on-Tees,20.78,41,9,21.95,B.1.1.7,9,100.0,1002,197348,E06000004
2021-04-10,North East,Stockton-on-Tees,36.99,73,38,52.05,B.1.1.7,38,100.0,993,197348,E06000004
2021-04-03,North East,Stockton-on-Tees,84.62,167,123,73.65,B.1.1.7,122,99.19,955,197348,E06000004
2021-04-03,North East,Stockton-on-Tees,84.62,167,123,73.65,B.1.351,1,0.81,1,197348,E06000004
2021-03-27,North East,Stockton-on-Tees,94.76,187,111,59.36,B.1.1.7,111,100.0,833,197348,E06000004
2021-03-20,North East,Stockton-on-Tees,93.24,184,100,54.35,B.1.1.7,100,100.0,722,197348,E06000004
2021-03-13,North East,Stockton-on-Tees,105.4,208,137,65.87,B.1.1.7,137,100.0,622,197348,E06000004
2021-03-06,North East,Stockton-on-Tees,101.85,201,92,45.77,B.1.1.7,92,100.0,485,197348,E06000004
2021-02-27,North East,Stockton-on-Tees,121.11,239,125,52.3,B.1.1.7,124,99.2,393,197348,E06000004
2021-02-27,North East,Stockton-on-Tees,121.11,239,125,52.3,B.1.177.10,1,0.8,14,197348,E06000004
2021-02-20,North East,Stockton-on-Tees,184.45,364,94,25.82,B.1.1.7,89,94.68,269,197348,E06000004
2021-02-20,North East,Stockton-on-Tees,184.45,364,94,25.82,B.1.177.10,4,4.26,13,197348,E06000004
2021-02-20,North East,Stockton-on-Tees,184.45,364,94,25.82,B.1.177,1,1.06,153,197348,E06000004
2021-02-13,North East,Stockton-on-Tees,200.15,395,15,3.8,B.1.1.7,15,100.0,180,197348,E06000004
2021-02-06,North East,Stockton-on-Tees,285.79,564,12,2.13,B.1.1.7,12,100.0,165,197348,E06000004
2021-01-30,North East,Stockton-on-Tees,286.8,566,43,7.6,B.1.1.7,42,97.67,153,197348,E06000004
2021-01-30,North East,Stockton-on-Tees,286.8,566,43,7.6,B.1.177,1,2.33,152,197348,E06000004
2021-01-23,North East,Stockton-on-Tees,357.24,705,64,9.08,B.1.1.7,57,89.06,111,197348,E06000004
2021-01-23,North East,Stockton-on-Tees,357.24,705,64,9.08,B.1.177.10,4,6.25,9,197348,E06000004
2021-01-23,North East,Stockton-on-Tees,357.24,705,64,9.08,B.1.177,2,3.12,151,197348,E06000004
2021-01-23,North East,Stockton-on-Tees,357.24,705,64,9.08,B.1.1.286,1,1.56,1,197348,E06000004
2021-01-16,North East,Stockton-on-Tees,415.0,819,11,1.34,B.1.1.7,7,63.64,54,197348,E06000004
2021-01-16,North East,Stockton-on-Tees,415.0,819,11,1.34,B.1.177,4,36.36,149,197348,E06000004
2021-01-09,North East,Stockton-on-Tees,447.94,884,14,1.58,B.1.1.7,11,78.57,47,197348,E06000004
2021-01-09,North East,Stockton-on-Tees,447.94,884,14,1.58,B.1.177,2,14.29,145,197348,E06000004
2021-01-09,North East,Stockton-on-Tees,447.94,884,14,1.58,B.1.177.17,1,7.14,2,197348,E06000004
2021-01-02,North East,Stockton-on-Tees,473.78,935,29,3.1,B.1.1.7,17,58.62,36,197348,E06000004
2021-01-02,North East,Stockton-on-Tees,473.78,935,29,3.1,B.1.177,11,37.93,143,197348,E06000004
2021-01-02,North East,Stockton-on-Tees,473.78,935,29,3.1,B.1.177.10,1,3.45,5,197348,E06000004
2020-12-26,North East,Stockton-on-Tees,238.66,471,17,3.61,B.1.1.7,11,64.71,19,197348,E06000004
2020-12-26,North East,Stockton-on-Tees,238.66,471,17,3.61,B.1.177,6,35.29,132,197348,E06000004
2020-12-19,North East,Stockton-on-Tees,266.53,526,4,0.76,B.1.177,2,50.0,126,197348,E06000004
2020-12-19,North East,Stockton-on-Tees,266.53,526,4,0.76,B.1.177.10,1,25.0,4,197348,E06000004
2020-12-19,North East,Stockton-on-Tees,266.53,526,4,0.76,B.1.1.7,1,25.0,8,197348,E06000004
2020-12-12,North East,Stockton-on-Tees,186.47,368,20,5.43,B.1.177,14,70.0,124,197348,E06000004
2020-12-12,North East,Stockton-on-Tees,186.47,368,20,5.43,B.1.1.7,5,25.0,7,197348,E06000004
2020-12-12,North East,Stockton-on-Tees,186.47,368,20,5.43,B.1.177.10,1,5.0,3,197348,E06000004
2020-12-05,North East,Stockton-on-Tees,171.78,339,2,0.59,B.1.177,2,100.0,110,197348,E06000004
2020-11-28,North East,Stockton-on-Tees,210.8,416,14,3.37,B.1.177,10,71.43,108,197348,E06000004
2020-11-28,North East,Stockton-on-Tees,210.8,416,14,3.37,B.1.1.307,1,7.14,3,197348,E06000004
2020-11-28,North East,Stockton-on-Tees,210.8,416,14,3.37,B.1.1.37,1,7.14,16,197348,E06000004
2020-11-28,North East,Stockton-on-Tees,210.8,416,14,3.37,B.1.160,1,7.14,5,197348,E06000004
2020-11-28,North East,Stockton-on-Tees,210.8,416,14,3.37,B.1.1.315,1,7.14,63,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,348.12,687,18,2.62,B.1.177,10,55.56,98,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,348.12,687,18,2.62,B.1.1.315,2,11.11,62,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,348.12,687,18,2.62,B.1,2,11.11,4,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,348.12,687,18,2.62,B.1.1.7,1,5.56,2,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,348.12,687,18,2.62,B.1.177.4,1,5.56,8,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,348.12,687,18,2.62,B.1.160,1,5.56,4,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,348.12,687,18,2.62,B.1.258,1,5.56,3,197348,E06000004
2020-11-14,North East,Stockton-on-Tees,466.18,920,34,3.7,B.1.177,17,50.0,88,197348,E06000004
2020-11-14,North East,Stockton-on-Tees,466.18,920,34,3.7,B.1.1.315,10,29.41,60,197348,E06000004
