WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Havant,388.21,490,90,18.37,AY.4,67,74.44,362,126220,E07000090
2021-08-28,South East,Havant,388.21,490,90,18.37,B.1.617.2,11,12.22,87,126220,E07000090
2021-08-28,South East,Havant,388.21,490,90,18.37,AY.6,6,6.67,82,126220,E07000090
2021-08-28,South East,Havant,388.21,490,90,18.37,AY.5,3,3.33,18,126220,E07000090
2021-08-28,South East,Havant,388.21,490,90,18.37,AY.7,3,3.33,8,126220,E07000090
2021-08-21,South East,Havant,369.2,466,109,23.39,AY.4,64,58.72,295,126220,E07000090
2021-08-21,South East,Havant,369.2,466,109,23.39,B.1.617.2,28,25.69,76,126220,E07000090
2021-08-21,South East,Havant,369.2,466,109,23.39,AY.6,11,10.09,76,126220,E07000090
2021-08-21,South East,Havant,369.2,466,109,23.39,AY.5,3,2.75,15,126220,E07000090
2021-08-21,South East,Havant,369.2,466,109,23.39,AY.7,2,1.83,5,126220,E07000090
2021-08-21,South East,Havant,369.2,466,109,23.39,AY.9,1,0.92,16,126220,E07000090
2021-08-14,South East,Havant,262.24,331,39,11.78,AY.4,25,64.1,231,126220,E07000090
2021-08-14,South East,Havant,262.24,331,39,11.78,B.1.617.2,11,28.21,48,126220,E07000090
2021-08-14,South East,Havant,262.24,331,39,11.78,AY.6,3,7.69,65,126220,E07000090
2021-08-07,South East,Havant,258.28,326,42,12.88,AY.4,24,57.14,206,126220,E07000090
2021-08-07,South East,Havant,258.28,326,42,12.88,AY.6,10,23.81,62,126220,E07000090
2021-08-07,South East,Havant,258.28,326,42,12.88,B.1.617.2,5,11.9,37,126220,E07000090
2021-08-07,South East,Havant,258.28,326,42,12.88,AY.5,2,4.76,12,126220,E07000090
2021-08-07,South East,Havant,258.28,326,42,12.88,AY.9,1,2.38,15,126220,E07000090
2021-07-31,South East,Havant,234.51,296,65,21.96,AY.4,44,67.69,182,126220,E07000090
2021-07-31,South East,Havant,234.51,296,65,21.96,AY.6,9,13.85,52,126220,E07000090
2021-07-31,South East,Havant,234.51,296,65,21.96,B.1.617.2,7,10.77,32,126220,E07000090
2021-07-31,South East,Havant,234.51,296,65,21.96,AY.7,3,4.62,3,126220,E07000090
2021-07-31,South East,Havant,234.51,296,65,21.96,AY.9,1,1.54,14,126220,E07000090
2021-07-31,South East,Havant,234.51,296,65,21.96,AY.5,1,1.54,10,126220,E07000090
2021-07-24,South East,Havant,298.68,377,55,14.59,AY.4,38,69.09,138,126220,E07000090
2021-07-24,South East,Havant,298.68,377,55,14.59,AY.6,10,18.18,43,126220,E07000090
2021-07-24,South East,Havant,298.68,377,55,14.59,B.1.617.2,3,5.45,25,126220,E07000090
2021-07-24,South East,Havant,298.68,377,55,14.59,AY.9,2,3.64,13,126220,E07000090
2021-07-24,South East,Havant,298.68,377,55,14.59,AY.5,2,3.64,9,126220,E07000090
2021-07-17,South East,Havant,375.53,474,21,4.43,AY.4,12,57.14,100,126220,E07000090
2021-07-17,South East,Havant,375.53,474,21,4.43,AY.6,5,23.81,33,126220,E07000090
2021-07-17,South East,Havant,375.53,474,21,4.43,AY.5,3,14.29,7,126220,E07000090
2021-07-17,South East,Havant,375.53,474,21,4.43,B.1.617.2,1,4.76,22,126220,E07000090
2021-07-10,South East,Havant,211.54,267,73,27.34,AY.4,47,64.38,88,126220,E07000090
2021-07-10,South East,Havant,211.54,267,73,27.34,B.1.617.2,10,13.7,21,126220,E07000090
2021-07-10,South East,Havant,211.54,267,73,27.34,AY.6,7,9.59,28,126220,E07000090
2021-07-10,South East,Havant,211.54,267,73,27.34,AY.9,5,6.85,11,126220,E07000090
2021-07-10,South East,Havant,211.54,267,73,27.34,AY.5,4,5.48,4,126220,E07000090
2021-07-03,South East,Havant,136.27,172,50,29.07,AY.4,27,54.0,41,126220,E07000090
2021-07-03,South East,Havant,136.27,172,50,29.07,AY.6,12,24.0,21,126220,E07000090
2021-07-03,South East,Havant,136.27,172,50,29.07,B.1.617.2,7,14.0,11,126220,E07000090
2021-07-03,South East,Havant,136.27,172,50,29.07,AY.9,4,8.0,6,126220,E07000090
2021-06-26,South East,Havant,76.85,97,18,18.56,AY.4,11,61.11,14,126220,E07000090
2021-06-26,South East,Havant,76.85,97,18,18.56,AY.6,6,33.33,9,126220,E07000090
2021-06-26,South East,Havant,76.85,97,18,18.56,AY.9,1,5.56,2,126220,E07000090
2021-06-19,South East,Havant,29.31,37,1,2.7,AY.6,1,100.0,3,126220,E07000090
2021-06-12,South East,Havant,32.48,41,6,14.63,AY.4,2,33.33,3,126220,E07000090
2021-06-12,South East,Havant,32.48,41,6,14.63,AY.6,2,33.33,2,126220,E07000090
2021-06-12,South East,Havant,32.48,41,6,14.63,AY.9,1,16.67,1,126220,E07000090
2021-06-12,South East,Havant,32.48,41,6,14.63,B.1.617.2,1,16.67,4,126220,E07000090
2021-06-05,South East,Havant,4.75,6,6,100.0,B.1.617.2,3,50.0,3,126220,E07000090
2021-06-05,South East,Havant,4.75,6,6,100.0,B.1.1.7,2,33.33,132,126220,E07000090
2021-06-05,South East,Havant,4.75,6,6,100.0,AY.4,1,16.67,1,126220,E07000090
2021-05-29,South East,Havant,14.26,18,5,27.78,B.1.1.7,5,100.0,130,126220,E07000090
2021-05-22,South East,Havant,8.71,11,1,9.09,B.1.1.7,1,100.0,125,126220,E07000090
2021-05-15,South East,Havant,14.26,18,2,11.11,B.1.1.7,2,100.0,124,126220,E07000090
2021-05-08,South East,Havant,18.22,23,9,39.13,B.1.1.7,9,100.0,122,126220,E07000090
2021-05-01,South East,Havant,10.3,13,1,7.69,B.1.1.7,1,100.0,113,126220,E07000090
2021-04-24,South East,Havant,14.26,18,2,11.11,B.1.1.7,2,100.0,112,126220,E07000090
2021-04-17,South East,Havant,18.22,23,3,13.04,B.1.1.7,3,100.0,110,126220,E07000090
2021-04-10,South East,Havant,18.22,23,7,30.43,B.1.1.7,7,100.0,107,126220,E07000090
2021-03-27,South East,Havant,38.82,49,1,2.04,B.1.1.7,1,100.0,100,126220,E07000090
2021-03-20,South East,Havant,23.77,30,2,6.67,B.1.1.7,2,100.0,99,126220,E07000090
2021-03-13,South East,Havant,33.28,42,8,19.05,B.1.1.7,8,100.0,97,126220,E07000090
2021-03-06,South East,Havant,46.74,59,6,10.17,B.1.1.7,6,100.0,89,126220,E07000090
2021-02-27,South East,Havant,67.34,85,4,4.71,B.1.1.7,4,100.0,83,126220,E07000090
2021-02-20,South East,Havant,80.81,102,8,7.84,B.1.1.7,8,100.0,79,126220,E07000090
2021-02-13,South East,Havant,102.99,130,3,2.31,B.1.1.7,3,100.0,71,126220,E07000090
2021-02-06,South East,Havant,160.83,203,2,0.99,B.1.1.7,2,100.0,68,126220,E07000090
2021-01-30,South East,Havant,197.27,249,3,1.2,B.1.1.7,3,100.0,66,126220,E07000090
2021-01-23,South East,Havant,305.02,385,8,2.08,B.1.1.7,8,100.0,63,126220,E07000090
2021-01-16,South East,Havant,501.51,633,9,1.42,B.1.1.7,9,100.0,55,126220,E07000090
2021-01-09,South East,Havant,656.0,828,1,0.12,B.1.1.7,1,100.0,46,126220,E07000090
2020-12-26,South East,Havant,496.75,627,4,0.64,B.1.1.7,3,75.0,45,126220,E07000090
2020-12-26,South East,Havant,496.75,627,4,0.64,B.1.160.7,1,25.0,2,126220,E07000090
2020-12-19,South East,Havant,394.55,498,22,4.42,B.1.1.7,19,86.36,42,126220,E07000090
2020-12-19,South East,Havant,394.55,498,22,4.42,B.1.177.9,2,9.09,7,126220,E07000090
2020-12-19,South East,Havant,394.55,498,22,4.42,B.1.177.54,1,4.55,1,126220,E07000090
2020-12-12,South East,Havant,221.04,279,25,8.96,B.1.1.7,20,80.0,23,126220,E07000090
2020-12-12,South East,Havant,221.04,279,25,8.96,B.1.258,1,4.0,2,126220,E07000090
2020-12-12,South East,Havant,221.04,279,25,8.96,B.1.1.37,1,4.0,2,126220,E07000090
2020-12-12,South East,Havant,221.04,279,25,8.96,B.1.177,1,4.0,5,126220,E07000090
2020-12-12,South East,Havant,221.04,279,25,8.96,B.1.1.1,1,4.0,1,126220,E07000090
2020-12-12,South East,Havant,221.04,279,25,8.96,B.1.160.7,1,4.0,1,126220,E07000090
2020-12-05,South East,Havant,124.39,157,1,0.64,B.1.1.7,1,100.0,3,126220,E07000090
2020-11-28,South East,Havant,95.86,121,6,4.96,B.1.258.3,2,33.33,2,126220,E07000090
2020-11-28,South East,Havant,95.86,121,6,4.96,B.1.1.311,1,16.67,1,126220,E07000090
2020-11-28,South East,Havant,95.86,121,6,4.96,B.1.177.6,1,16.67,2,126220,E07000090
2020-11-28,South East,Havant,95.86,121,6,4.96,B.1.1.7,1,16.67,2,126220,E07000090
2020-11-28,South East,Havant,95.86,121,6,4.96,B.1.177.11,1,16.67,1,126220,E07000090
2020-11-21,South East,Havant,205.2,259,4,1.54,B.1.177,3,75.0,4,126220,E07000090
2020-11-21,South East,Havant,205.2,259,4,1.54,B.1.1.7,1,25.0,1,126220,E07000090
2020-11-14,South East,Havant,224.21,283,6,2.12,B.1.1,2,33.33,2,126220,E07000090
2020-11-14,South East,Havant,224.21,283,6,2.12,B.1.258,1,16.67,1,126220,E07000090
2020-11-14,South East,Havant,224.21,283,6,2.12,B.1.177.17,1,16.67,1,126220,E07000090
2020-11-14,South East,Havant,224.21,283,6,2.12,B.1.160.33,1,16.67,1,126220,E07000090
2020-11-14,South East,Havant,224.21,283,6,2.12,B.1.610,1,16.67,2,126220,E07000090
2020-11-07,South East,Havant,191.73,242,5,2.07,B.1.177.56,2,40.0,5,126220,E07000090
2020-11-07,South East,Havant,191.73,242,5,2.07,B.1.177.6,1,20.0,1,126220,E07000090
2020-11-07,South East,Havant,191.73,242,5,2.07,B.1.177.9,1,20.0,5,126220,E07000090
2020-11-07,South East,Havant,191.73,242,5,2.07,B.1.177.4,1,20.0,4,126220,E07000090
2020-10-31,South East,Havant,123.59,156,1,0.64,Lineage data suppressed,1,100.0,3,126220,E07000090
2020-10-24,South East,Havant,81.6,103,9,8.74,B.1.177.56,3,33.33,3,126220,E07000090
2020-10-24,South East,Havant,81.6,103,9,8.74,B.1.177.9,3,33.33,4,126220,E07000090
2020-10-24,South East,Havant,81.6,103,9,8.74,B.1.610,1,11.11,1,126220,E07000090
2020-10-24,South East,Havant,81.6,103,9,8.74,B.1.177.57,1,11.11,1,126220,E07000090
2020-10-24,South East,Havant,81.6,103,9,8.74,B.1.177.8,1,11.11,1,126220,E07000090
2020-10-10,South East,Havant,33.28,42,2,4.76,B.1.177.9,1,50.0,1,126220,E07000090
2020-10-10,South East,Havant,33.28,42,2,4.76,B.1.177,1,50.0,1,126220,E07000090
2020-10-03,South East,Havant,22.18,28,1,3.57,B.1.1.37,1,100.0,1,126220,E07000090
2020-09-26,South East,Havant,22.98,29,4,13.79,B.1.177.4,3,75.0,3,126220,E07000090
2020-09-26,South East,Havant,22.98,29,4,13.79,B.1.1.307,1,25.0,1,126220,E07000090
2020-09-19,South East,Havant,15.05,19,1,5.26,Lineage data suppressed,1,100.0,2,126220,E07000090
2020-09-12,South East,Havant,9.51,12,1,8.33,Lineage data suppressed,1,100.0,1,126220,E07000090
