WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South East,Havant,271.75,343,55,16.03,AY.4,40,72.73,503,126220,E07000090
2021-09-25,South East,Havant,271.75,343,55,16.03,AY.5,9,16.36,47,126220,E07000090
2021-09-25,South East,Havant,271.75,343,55,16.03,B.1.617.2,6,10.91,103,126220,E07000090
2021-09-18,South East,Havant,259.86,328,57,17.38,AY.4,39,68.42,463,126220,E07000090
2021-09-18,South East,Havant,259.86,328,57,17.38,B.1.617.2,6,10.53,97,126220,E07000090
2021-09-18,South East,Havant,259.86,328,57,17.38,AY.5,5,8.77,38,126220,E07000090
2021-09-18,South East,Havant,259.86,328,57,17.38,AY.6,4,7.02,96,126220,E07000090
2021-09-18,South East,Havant,259.86,328,57,17.38,AY.7,2,3.51,11,126220,E07000090
2021-09-18,South East,Havant,259.86,328,57,17.38,AY.9,1,1.75,9,126220,E07000090
2021-09-11,South East,Havant,298.68,377,34,9.02,AY.4,22,64.71,424,126220,E07000090
2021-09-11,South East,Havant,298.68,377,34,9.02,AY.5,9,26.47,33,126220,E07000090
2021-09-11,South East,Havant,298.68,377,34,9.02,AY.6,2,5.88,92,126220,E07000090
2021-09-11,South East,Havant,298.68,377,34,9.02,B.1.617.2,1,2.94,91,126220,E07000090
2021-09-04,South East,Havant,339.88,429,66,15.38,AY.4,39,59.09,402,126220,E07000090
2021-09-04,South East,Havant,339.88,429,66,15.38,B.1.617.2,12,18.18,90,126220,E07000090
2021-09-04,South East,Havant,339.88,429,66,15.38,AY.6,8,12.12,90,126220,E07000090
2021-09-04,South East,Havant,339.88,429,66,15.38,AY.5,6,9.09,24,126220,E07000090
2021-09-04,South East,Havant,339.88,429,66,15.38,AY.7,1,1.52,9,126220,E07000090
2021-08-28,South East,Havant,389.0,491,89,18.13,AY.4,67,75.28,363,126220,E07000090
2021-08-28,South East,Havant,389.0,491,89,18.13,B.1.617.2,10,11.24,78,126220,E07000090
2021-08-28,South East,Havant,389.0,491,89,18.13,AY.6,6,6.74,82,126220,E07000090
2021-08-28,South East,Havant,389.0,491,89,18.13,AY.7,3,3.37,8,126220,E07000090
2021-08-28,South East,Havant,389.0,491,89,18.13,AY.5,3,3.37,18,126220,E07000090
2021-08-21,South East,Havant,369.2,466,106,22.75,AY.4,66,62.26,296,126220,E07000090
2021-08-21,South East,Havant,369.2,466,106,22.75,B.1.617.2,23,21.7,68,126220,E07000090
2021-08-21,South East,Havant,369.2,466,106,22.75,AY.6,11,10.38,76,126220,E07000090
2021-08-21,South East,Havant,369.2,466,106,22.75,AY.5,3,2.83,15,126220,E07000090
2021-08-21,South East,Havant,369.2,466,106,22.75,AY.7,2,1.89,5,126220,E07000090
2021-08-21,South East,Havant,369.2,466,106,22.75,AY.9,1,0.94,8,126220,E07000090
2021-08-14,South East,Havant,264.62,334,34,10.18,AY.4,25,73.53,230,126220,E07000090
2021-08-14,South East,Havant,264.62,334,34,10.18,B.1.617.2,6,17.65,45,126220,E07000090
2021-08-14,South East,Havant,264.62,334,34,10.18,AY.6,3,8.82,65,126220,E07000090
2021-08-07,South East,Havant,258.28,326,42,12.88,AY.4,24,57.14,205,126220,E07000090
2021-08-07,South East,Havant,258.28,326,42,12.88,AY.6,10,23.81,62,126220,E07000090
2021-08-07,South East,Havant,258.28,326,42,12.88,B.1.617.2,6,14.29,39,126220,E07000090
2021-08-07,South East,Havant,258.28,326,42,12.88,AY.5,2,4.76,12,126220,E07000090
2021-07-31,South East,Havant,235.3,297,62,20.88,AY.4,43,69.35,181,126220,E07000090
2021-07-31,South East,Havant,235.3,297,62,20.88,AY.6,9,14.52,52,126220,E07000090
2021-07-31,South East,Havant,235.3,297,62,20.88,B.1.617.2,4,6.45,33,126220,E07000090
2021-07-31,South East,Havant,235.3,297,62,20.88,AY.7,3,4.84,3,126220,E07000090
2021-07-31,South East,Havant,235.3,297,62,20.88,AY.4.1,1,1.61,1,126220,E07000090
2021-07-31,South East,Havant,235.3,297,62,20.88,AY.9,1,1.61,7,126220,E07000090
2021-07-31,South East,Havant,235.3,297,62,20.88,AY.5,1,1.61,10,126220,E07000090
2021-07-24,South East,Havant,301.06,380,55,14.47,AY.4,38,69.09,138,126220,E07000090
2021-07-24,South East,Havant,301.06,380,55,14.47,AY.6,10,18.18,43,126220,E07000090
2021-07-24,South East,Havant,301.06,380,55,14.47,B.1.617.2,5,9.09,29,126220,E07000090
2021-07-24,South East,Havant,301.06,380,55,14.47,AY.5,2,3.64,9,126220,E07000090
2021-07-17,South East,Havant,375.53,474,21,4.43,AY.4,12,57.14,100,126220,E07000090
2021-07-17,South East,Havant,375.53,474,21,4.43,AY.6,5,23.81,33,126220,E07000090
2021-07-17,South East,Havant,375.53,474,21,4.43,AY.5,3,14.29,7,126220,E07000090
2021-07-17,South East,Havant,375.53,474,21,4.43,B.1.617.2,1,4.76,24,126220,E07000090
2021-07-10,South East,Havant,211.54,267,70,26.22,AY.4,47,67.14,88,126220,E07000090
2021-07-10,South East,Havant,211.54,267,70,26.22,B.1.617.2,9,12.86,23,126220,E07000090
2021-07-10,South East,Havant,211.54,267,70,26.22,AY.6,7,10.0,28,126220,E07000090
2021-07-10,South East,Havant,211.54,267,70,26.22,AY.5,4,5.71,4,126220,E07000090
