WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,South East,Havant,134.69,170,47,27.65,B.1.617.2,47,100.0,76,126220,E07000090
2021-06-26,South East,Havant,76.85,97,17,17.53,B.1.617.2,17,100.0,29,126220,E07000090
2021-06-19,South East,Havant,29.31,37,1,2.7,B.1.617.2,1,100.0,12,126220,E07000090
2021-06-12,South East,Havant,32.48,41,7,17.07,B.1.617.2,7,100.0,11,126220,E07000090
2021-06-05,South East,Havant,4.75,6,6,100.0,B.1.617.2,4,66.67,4,126220,E07000090
2021-06-05,South East,Havant,4.75,6,6,100.0,B.1.1.7,2,33.33,134,126220,E07000090
2021-05-29,South East,Havant,14.26,18,5,27.78,B.1.1.7,5,100.0,132,126220,E07000090
2021-05-22,South East,Havant,8.71,11,1,9.09,B.1.1.7,1,100.0,127,126220,E07000090
2021-05-15,South East,Havant,14.26,18,2,11.11,B.1.1.7,2,100.0,126,126220,E07000090
2021-05-08,South East,Havant,18.22,23,9,39.13,B.1.1.7,9,100.0,124,126220,E07000090
2021-05-01,South East,Havant,11.09,14,1,7.14,B.1.1.7,1,100.0,115,126220,E07000090
2021-04-24,South East,Havant,14.26,18,2,11.11,B.1.1.7,2,100.0,114,126220,E07000090
2021-04-17,South East,Havant,18.22,23,3,13.04,B.1.1.7,3,100.0,112,126220,E07000090
2021-04-10,South East,Havant,18.22,23,7,30.43,B.1.1.7,7,100.0,109,126220,E07000090
2021-03-27,South East,Havant,38.82,49,1,2.04,B.1.1.7,1,100.0,102,126220,E07000090
2021-03-20,South East,Havant,23.77,30,2,6.67,B.1.1.7,2,100.0,101,126220,E07000090
2021-03-13,South East,Havant,33.28,42,8,19.05,B.1.1.7,8,100.0,99,126220,E07000090
2021-03-06,South East,Havant,46.74,59,6,10.17,B.1.1.7,6,100.0,91,126220,E07000090
2021-02-27,South East,Havant,67.34,85,4,4.71,B.1.1.7,4,100.0,85,126220,E07000090
2021-02-20,South East,Havant,80.81,102,8,7.84,B.1.1.7,8,100.0,81,126220,E07000090
2021-02-13,South East,Havant,102.99,130,3,2.31,B.1.1.7,3,100.0,73,126220,E07000090
2021-02-06,South East,Havant,160.83,203,2,0.99,B.1.1.7,2,100.0,70,126220,E07000090
2021-01-30,South East,Havant,197.27,249,3,1.2,B.1.1.7,3,100.0,68,126220,E07000090
2021-01-23,South East,Havant,305.02,385,8,2.08,B.1.1.7,8,100.0,65,126220,E07000090
2021-01-16,South East,Havant,501.51,633,11,1.74,B.1.1.7,10,90.91,57,126220,E07000090
2021-01-16,South East,Havant,501.51,633,11,1.74,B.1.177,1,9.09,13,126220,E07000090
2021-01-09,South East,Havant,656.0,828,2,0.24,B.1.1.7,2,100.0,47,126220,E07000090
2020-12-26,South East,Havant,496.75,627,4,0.64,B.1.1.7,3,75.0,45,126220,E07000090
2020-12-26,South East,Havant,496.75,627,4,0.64,B.1.160.7,1,25.0,3,126220,E07000090
2020-12-19,South East,Havant,395.34,499,22,4.41,B.1.1.7,19,86.36,42,126220,E07000090
2020-12-19,South East,Havant,395.34,499,22,4.41,B.1.177.9,2,9.09,7,126220,E07000090
2020-12-19,South East,Havant,395.34,499,22,4.41,B.1.177,1,4.55,12,126220,E07000090
2020-12-12,South East,Havant,221.04,279,25,8.96,B.1.1.7,20,80.0,23,126220,E07000090
2020-12-12,South East,Havant,221.04,279,25,8.96,B.1.160.7,1,4.0,2,126220,E07000090
2020-12-12,South East,Havant,221.04,279,25,8.96,B.1.177,1,4.0,11,126220,E07000090
2020-12-12,South East,Havant,221.04,279,25,8.96,B.1.1.37,1,4.0,2,126220,E07000090
2020-12-12,South East,Havant,221.04,279,25,8.96,B.1.1.1,1,4.0,1,126220,E07000090
2020-12-12,South East,Havant,221.04,279,25,8.96,B.1.258,1,4.0,2,126220,E07000090
2020-12-05,South East,Havant,124.39,157,1,0.64,B.1.1.7,1,100.0,3,126220,E07000090
2020-11-28,South East,Havant,95.86,121,6,4.96,B.1.258.3,2,33.33,2,126220,E07000090
2020-11-28,South East,Havant,95.86,121,6,4.96,B.1.1.7,1,16.67,2,126220,E07000090
2020-11-28,South East,Havant,95.86,121,6,4.96,B.1.1.311,1,16.67,1,126220,E07000090
2020-11-28,South East,Havant,95.86,121,6,4.96,B.1.177.11,1,16.67,1,126220,E07000090
2020-11-28,South East,Havant,95.86,121,6,4.96,B.1.177.6,1,16.67,2,126220,E07000090
2020-11-21,South East,Havant,205.2,259,4,1.54,B.1.177,3,75.0,10,126220,E07000090
2020-11-21,South East,Havant,205.2,259,4,1.54,B.1.1.7,1,25.0,1,126220,E07000090
2020-11-14,South East,Havant,224.21,283,6,2.12,B.1.1.29,2,33.33,2,126220,E07000090
2020-11-14,South East,Havant,224.21,283,6,2.12,B.1.160.7,1,16.67,1,126220,E07000090
2020-11-14,South East,Havant,224.21,283,6,2.12,B.1.235,1,16.67,2,126220,E07000090
2020-11-14,South East,Havant,224.21,283,6,2.12,B.1.258,1,16.67,1,126220,E07000090
2020-11-14,South East,Havant,224.21,283,6,2.12,B.1.177.17,1,16.67,1,126220,E07000090
2020-11-07,South East,Havant,191.73,242,5,2.07,B.1.177,2,40.0,7,126220,E07000090
2020-11-07,South East,Havant,191.73,242,5,2.07,B.1.177.4,1,20.0,5,126220,E07000090
2020-11-07,South East,Havant,191.73,242,5,2.07,B.1.177.9,1,20.0,5,126220,E07000090
2020-11-07,South East,Havant,191.73,242,5,2.07,B.1.177.6,1,20.0,1,126220,E07000090
2020-10-31,South East,Havant,123.59,156,1,0.64,Lineage data suppressed,1,100.0,3,126220,E07000090
2020-10-24,South East,Havant,81.6,103,9,8.74,B.1.177,4,44.44,5,126220,E07000090
2020-10-24,South East,Havant,81.6,103,9,8.74,B.1.177.9,3,33.33,4,126220,E07000090
2020-10-24,South East,Havant,81.6,103,9,8.74,B.1.177.8,1,11.11,1,126220,E07000090
2020-10-24,South East,Havant,81.6,103,9,8.74,B.1.235,1,11.11,1,126220,E07000090
2020-10-10,South East,Havant,33.28,42,2,4.76,B.1.177,1,50.0,1,126220,E07000090
2020-10-10,South East,Havant,33.28,42,2,4.76,B.1.177.9,1,50.0,1,126220,E07000090
2020-10-03,South East,Havant,22.18,28,1,3.57,B.1.1.37,1,100.0,1,126220,E07000090
2020-09-26,South East,Havant,22.98,29,5,17.24,B.1.177.4,4,80.0,4,126220,E07000090
2020-09-26,South East,Havant,22.98,29,5,17.24,B.1.1.307,1,20.0,1,126220,E07000090
