WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,Yorkshire and The Humber,East Riding of Yorkshire,20.22,69,15,21.74,B.1.1.7,10,66.67,1176,341173,E06000011
2021-05-22,Yorkshire and The Humber,East Riding of Yorkshire,20.22,69,15,21.74,B.1,4,26.67,11,341173,E06000011
2021-05-22,Yorkshire and The Humber,East Riding of Yorkshire,20.22,69,15,21.74,B.1.617.2,1,6.67,3,341173,E06000011
2021-05-15,Yorkshire and The Humber,East Riding of Yorkshire,24.91,85,14,16.47,B.1.1.7,11,78.57,1166,341173,E06000011
2021-05-15,Yorkshire and The Humber,East Riding of Yorkshire,24.91,85,14,16.47,B.1.617.2,2,14.29,2,341173,E06000011
2021-05-15,Yorkshire and The Humber,East Riding of Yorkshire,24.91,85,14,16.47,B.1,1,7.14,7,341173,E06000011
2021-05-08,Yorkshire and The Humber,East Riding of Yorkshire,21.98,75,9,12.0,B.1.1.7,8,88.89,1155,341173,E06000011
2021-05-08,Yorkshire and The Humber,East Riding of Yorkshire,21.98,75,9,12.0,B.1,1,11.11,6,341173,E06000011
2021-05-01,Yorkshire and The Humber,East Riding of Yorkshire,26.67,91,49,53.85,B.1.1.7,49,100.0,1147,341173,E06000011
2021-04-24,Yorkshire and The Humber,East Riding of Yorkshire,28.43,97,68,70.1,B.1.1.7,68,100.0,1098,341173,E06000011
2021-04-17,Yorkshire and The Humber,East Riding of Yorkshire,35.76,122,84,68.85,B.1.1.7,82,97.62,1030,341173,E06000011
2021-04-17,Yorkshire and The Humber,East Riding of Yorkshire,35.76,122,84,68.85,A.27,2,2.38,2,341173,E06000011
2021-04-10,Yorkshire and The Humber,East Riding of Yorkshire,43.38,148,55,37.16,B.1.1.7,54,98.18,948,341173,E06000011
2021-04-10,Yorkshire and The Humber,East Riding of Yorkshire,43.38,148,55,37.16,B.1.351,1,1.82,2,341173,E06000011
2021-04-03,Yorkshire and The Humber,East Riding of Yorkshire,34.29,117,85,72.65,B.1.1.7,84,98.82,894,341173,E06000011
2021-04-03,Yorkshire and The Humber,East Riding of Yorkshire,34.29,117,85,72.65,B.1.351,1,1.18,1,341173,E06000011
2021-03-27,Yorkshire and The Humber,East Riding of Yorkshire,57.74,197,117,59.39,B.1.1.7,117,100.0,810,341173,E06000011
2021-03-20,Yorkshire and The Humber,East Riding of Yorkshire,75.91,259,163,62.93,B.1.1.7,163,100.0,693,341173,E06000011
2021-03-13,Yorkshire and The Humber,East Riding of Yorkshire,69.17,236,133,56.36,B.1.1.7,133,100.0,530,341173,E06000011
2021-03-06,Yorkshire and The Humber,East Riding of Yorkshire,70.05,239,99,41.42,B.1.1.7,99,100.0,397,341173,E06000011
2021-02-27,Yorkshire and The Humber,East Riding of Yorkshire,82.36,281,116,41.28,B.1.1.7,116,100.0,298,341173,E06000011
2021-02-20,Yorkshire and The Humber,East Riding of Yorkshire,120.47,411,86,20.92,B.1.1.7,85,98.84,182,341173,E06000011
2021-02-20,Yorkshire and The Humber,East Riding of Yorkshire,120.47,411,86,20.92,B.1.177,1,1.16,286,341173,E06000011
2021-02-13,Yorkshire and The Humber,East Riding of Yorkshire,122.23,417,19,4.56,B.1.1.7,19,100.0,97,341173,E06000011
2021-02-06,Yorkshire and The Humber,East Riding of Yorkshire,128.38,438,5,1.14,B.1.1.7,4,80.0,78,341173,E06000011
2021-02-06,Yorkshire and The Humber,East Riding of Yorkshire,128.38,438,5,1.14,B.1.177,1,20.0,285,341173,E06000011
2021-01-30,Yorkshire and The Humber,East Riding of Yorkshire,157.11,536,39,7.28,B.1.1.7,31,79.49,74,341173,E06000011
2021-01-30,Yorkshire and The Humber,East Riding of Yorkshire,157.11,536,39,7.28,B.1.177,7,17.95,284,341173,E06000011
2021-01-30,Yorkshire and The Humber,East Riding of Yorkshire,157.11,536,39,7.28,B.1,1,2.56,5,341173,E06000011
2021-01-23,Yorkshire and The Humber,East Riding of Yorkshire,173.23,591,35,5.92,B.1.1.7,27,77.14,43,341173,E06000011
