WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,Yorkshire and The Humber,East Riding of Yorkshire,370.78,1265,186,14.7,AY.4,171,91.94,1086,341173,E06000011
2021-08-28,Yorkshire and The Humber,East Riding of Yorkshire,370.78,1265,186,14.7,B.1.617.2,12,6.45,176,341173,E06000011
2021-08-28,Yorkshire and The Humber,East Riding of Yorkshire,370.78,1265,186,14.7,AY.5,2,1.08,16,341173,E06000011
2021-08-28,Yorkshire and The Humber,East Riding of Yorkshire,370.78,1265,186,14.7,AY.7,1,0.54,3,341173,E06000011
2021-08-21,Yorkshire and The Humber,East Riding of Yorkshire,399.21,1362,186,13.66,AY.4,168,90.32,915,341173,E06000011
2021-08-21,Yorkshire and The Humber,East Riding of Yorkshire,399.21,1362,186,13.66,B.1.617.2,14,7.53,164,341173,E06000011
2021-08-21,Yorkshire and The Humber,East Riding of Yorkshire,399.21,1362,186,13.66,AY.6,2,1.08,8,341173,E06000011
2021-08-21,Yorkshire and The Humber,East Riding of Yorkshire,399.21,1362,186,13.66,AY.5,2,1.08,14,341173,E06000011
2021-08-14,Yorkshire and The Humber,East Riding of Yorkshire,377.52,1288,147,11.41,AY.4,118,80.27,747,341173,E06000011
2021-08-14,Yorkshire and The Humber,East Riding of Yorkshire,377.52,1288,147,11.41,B.1.617.2,29,19.73,150,341173,E06000011
2021-08-07,Yorkshire and The Humber,East Riding of Yorkshire,372.54,1271,160,12.59,AY.4,140,87.5,629,341173,E06000011
2021-08-07,Yorkshire and The Humber,East Riding of Yorkshire,372.54,1271,160,12.59,B.1.617.2,17,10.62,121,341173,E06000011
2021-08-07,Yorkshire and The Humber,East Riding of Yorkshire,372.54,1271,160,12.59,AY.6,2,1.25,6,341173,E06000011
2021-08-07,Yorkshire and The Humber,East Riding of Yorkshire,372.54,1271,160,12.59,AY.5,1,0.62,12,341173,E06000011
2021-07-31,Yorkshire and The Humber,East Riding of Yorkshire,317.14,1082,106,9.8,AY.4,90,84.91,489,341173,E06000011
2021-07-31,Yorkshire and The Humber,East Riding of Yorkshire,317.14,1082,106,9.8,B.1.617.2,13,12.26,104,341173,E06000011
2021-07-31,Yorkshire and The Humber,East Riding of Yorkshire,317.14,1082,106,9.8,AY.6,1,0.94,4,341173,E06000011
2021-07-31,Yorkshire and The Humber,East Riding of Yorkshire,317.14,1082,106,9.8,AY.5,1,0.94,11,341173,E06000011
2021-07-31,Yorkshire and The Humber,East Riding of Yorkshire,317.14,1082,106,9.8,AY.7,1,0.94,2,341173,E06000011
2021-07-24,Yorkshire and The Humber,East Riding of Yorkshire,446.11,1522,255,16.75,AY.4,208,81.57,399,341173,E06000011
2021-07-24,Yorkshire and The Humber,East Riding of Yorkshire,446.11,1522,255,16.75,B.1.617.2,42,16.47,91,341173,E06000011
2021-07-24,Yorkshire and The Humber,East Riding of Yorkshire,446.11,1522,255,16.75,AY.5,3,1.18,10,341173,E06000011
2021-07-24,Yorkshire and The Humber,East Riding of Yorkshire,446.11,1522,255,16.75,AY.9,1,0.39,4,341173,E06000011
2021-07-24,Yorkshire and The Humber,East Riding of Yorkshire,446.11,1522,255,16.75,AY.6,1,0.39,3,341173,E06000011
2021-07-17,Yorkshire and The Humber,East Riding of Yorkshire,654.51,2233,180,8.06,AY.4,146,81.11,191,341173,E06000011
2021-07-17,Yorkshire and The Humber,East Riding of Yorkshire,654.51,2233,180,8.06,B.1.617.2,27,15.0,49,341173,E06000011
2021-07-17,Yorkshire and The Humber,East Riding of Yorkshire,654.51,2233,180,8.06,AY.5,6,3.33,7,341173,E06000011
2021-07-17,Yorkshire and The Humber,East Riding of Yorkshire,654.51,2233,180,8.06,AY.9,1,0.56,3,341173,E06000011
2021-07-10,Yorkshire and The Humber,East Riding of Yorkshire,376.93,1286,29,2.26,AY.4,22,75.86,45,341173,E06000011
2021-07-10,Yorkshire and The Humber,East Riding of Yorkshire,376.93,1286,29,2.26,B.1.617.2,3,10.34,22,341173,E06000011
2021-07-10,Yorkshire and The Humber,East Riding of Yorkshire,376.93,1286,29,2.26,AY.9,2,6.9,2,341173,E06000011
2021-07-10,Yorkshire and The Humber,East Riding of Yorkshire,376.93,1286,29,2.26,AY.6,2,6.9,2,341173,E06000011
2021-07-03,Yorkshire and The Humber,East Riding of Yorkshire,199.31,680,9,1.32,AY.4,7,77.78,23,341173,E06000011
2021-07-03,Yorkshire and The Humber,East Riding of Yorkshire,199.31,680,9,1.32,B.1.617.2,1,11.11,19,341173,E06000011
