WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,London,Enfield,216.9,724,123,16.99,AY.4,83,67.48,996,333794,E09000010
2021-10-02,London,Enfield,216.9,724,123,16.99,B.1.617.2,20,16.26,206,333794,E09000010
2021-10-02,London,Enfield,216.9,724,123,16.99,AY.6,7,5.69,65,333794,E09000010
2021-10-02,London,Enfield,216.9,724,123,16.99,AY.5,5,4.07,135,333794,E09000010
2021-10-02,London,Enfield,216.9,724,123,16.99,AY.7,4,3.25,31,333794,E09000010
2021-10-02,London,Enfield,216.9,724,123,16.99,AY.9,2,1.63,50,333794,E09000010
2021-10-02,London,Enfield,216.9,724,123,16.99,AY.36,1,0.81,7,333794,E09000010
2021-10-02,London,Enfield,216.9,724,123,16.99,AY.34,1,0.81,4,333794,E09000010
2021-09-25,London,Enfield,219.0,731,102,13.95,AY.4,68,66.67,913,333794,E09000010
2021-09-25,London,Enfield,219.0,731,102,13.95,B.1.617.2,21,20.59,186,333794,E09000010
2021-09-25,London,Enfield,219.0,731,102,13.95,AY.9,4,3.92,48,333794,E09000010
2021-09-25,London,Enfield,219.0,731,102,13.95,AY.6,4,3.92,58,333794,E09000010
2021-09-25,London,Enfield,219.0,731,102,13.95,AY.36,3,2.94,6,333794,E09000010
2021-09-25,London,Enfield,219.0,731,102,13.95,AY.5,2,1.96,130,333794,E09000010
2021-09-18,London,Enfield,155.49,519,91,17.53,AY.4,70,76.92,845,333794,E09000010
2021-09-18,London,Enfield,155.49,519,91,17.53,B.1.617.2,11,12.09,165,333794,E09000010
2021-09-18,London,Enfield,155.49,519,91,17.53,AY.6,4,4.4,54,333794,E09000010
2021-09-18,London,Enfield,155.49,519,91,17.53,AY.36,3,3.3,3,333794,E09000010
2021-09-18,London,Enfield,155.49,519,91,17.53,AY.5,3,3.3,128,333794,E09000010
2021-09-11,London,Enfield,216.9,724,76,10.5,AY.4,54,71.05,775,333794,E09000010
2021-09-11,London,Enfield,216.9,724,76,10.5,B.1.617.2,13,17.11,154,333794,E09000010
2021-09-11,London,Enfield,216.9,724,76,10.5,AY.5,7,9.21,125,333794,E09000010
2021-09-11,London,Enfield,216.9,724,76,10.5,AY.6,2,2.63,50,333794,E09000010
2021-09-04,London,Enfield,213.31,712,76,10.67,AY.4,46,60.53,721,333794,E09000010
2021-09-04,London,Enfield,213.31,712,76,10.67,B.1.617.2,11,14.47,141,333794,E09000010
2021-09-04,London,Enfield,213.31,712,76,10.67,AY.5,10,13.16,118,333794,E09000010
2021-09-04,London,Enfield,213.31,712,76,10.67,AY.6,4,5.26,48,333794,E09000010
2021-09-04,London,Enfield,213.31,712,76,10.67,AY.34,3,3.95,3,333794,E09000010
2021-09-04,London,Enfield,213.31,712,76,10.67,AY.9,1,1.32,44,333794,E09000010
2021-09-04,London,Enfield,213.31,712,76,10.67,AY.7,1,1.32,27,333794,E09000010
2021-08-28,London,Enfield,215.1,718,79,11.0,AY.4,53,67.09,675,333794,E09000010
2021-08-28,London,Enfield,215.1,718,79,11.0,B.1.617.2,12,15.19,130,333794,E09000010
2021-08-28,London,Enfield,215.1,718,79,11.0,AY.5,5,6.33,108,333794,E09000010
2021-08-28,London,Enfield,215.1,718,79,11.0,AY.7,4,5.06,26,333794,E09000010
2021-08-28,London,Enfield,215.1,718,79,11.0,AY.6,3,3.8,44,333794,E09000010
2021-08-28,London,Enfield,215.1,718,79,11.0,AY.9,1,1.27,43,333794,E09000010
2021-08-28,London,Enfield,215.1,718,79,11.0,B.1.1.318,1,1.27,2,333794,E09000010
