WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,London,Enfield,118.64,396,48,12.12,B.1.617.2,47,97.92,313,333794,E09000010
2021-07-03,London,Enfield,118.64,396,48,12.12,B.1.1.7,1,2.08,1124,333794,E09000010
2021-06-26,London,Enfield,77.29,258,82,31.78,B.1.617.2,82,100.0,266,333794,E09000010
2021-06-19,London,Enfield,47.93,160,45,28.12,B.1.617.2,45,100.0,184,333794,E09000010
2021-06-12,London,Enfield,42.84,143,51,35.66,B.1.617.2,46,90.2,139,333794,E09000010
2021-06-12,London,Enfield,42.84,143,51,35.66,B.1.1.7,5,9.8,1123,333794,E09000010
2021-06-05,London,Enfield,25.17,84,54,64.29,B.1.617.2,49,90.74,93,333794,E09000010
2021-06-05,London,Enfield,25.17,84,54,64.29,B.1.1.7,5,9.26,1118,333794,E09000010
2021-05-29,London,Enfield,14.08,47,17,36.17,B.1.617.2,12,70.59,44,333794,E09000010
2021-05-29,London,Enfield,14.08,47,17,36.17,B.1.1.7,4,23.53,1113,333794,E09000010
2021-05-29,London,Enfield,14.08,47,17,36.17,B.1.1.318,1,5.88,1,333794,E09000010
2021-05-22,London,Enfield,17.08,57,27,47.37,B.1.1.7,22,81.48,1109,333794,E09000010
2021-05-22,London,Enfield,17.08,57,27,47.37,B.1.617.2,5,18.52,32,333794,E09000010
2021-05-15,London,Enfield,16.48,55,24,43.64,B.1.1.7,12,50.0,1087,333794,E09000010
2021-05-15,London,Enfield,16.48,55,24,43.64,B.1.617.2,12,50.0,27,333794,E09000010
2021-05-08,London,Enfield,12.28,41,23,56.1,B.1.1.7,13,56.52,1075,333794,E09000010
2021-05-08,London,Enfield,12.28,41,23,56.1,B.1.617.2,10,43.48,15,333794,E09000010
2021-05-01,London,Enfield,12.28,41,11,26.83,B.1.1.7,8,72.73,1062,333794,E09000010
2021-05-01,London,Enfield,12.28,41,11,26.83,B.1.617.2,3,27.27,5,333794,E09000010
2021-04-24,London,Enfield,20.97,70,9,12.86,B.1.1.7,8,88.89,1054,333794,E09000010
2021-04-24,London,Enfield,20.97,70,9,12.86,B.1.617.2,1,11.11,2,333794,E09000010
2021-04-17,London,Enfield,16.48,55,12,21.82,B.1.1.7,11,91.67,1046,333794,E09000010
2021-04-17,London,Enfield,16.48,55,12,21.82,B.1.617.2,1,8.33,1,333794,E09000010
2021-04-10,London,Enfield,13.48,45,6,13.33,B.1.1.7,5,83.33,1035,333794,E09000010
2021-04-10,London,Enfield,13.48,45,6,13.33,B.1.351,1,16.67,3,333794,E09000010
2021-04-03,London,Enfield,20.07,67,18,26.87,B.1.1.7,18,100.0,1030,333794,E09000010
2021-03-27,London,Enfield,33.25,111,29,26.13,B.1.1.7,29,100.0,1012,333794,E09000010
2021-03-20,London,Enfield,27.26,91,23,25.27,B.1.1.7,20,86.96,983,333794,E09000010
2021-03-20,London,Enfield,27.26,91,23,25.27,B.1.351,2,8.7,2,333794,E09000010
2021-03-20,London,Enfield,27.26,91,23,25.27,B.1.525,1,4.35,1,333794,E09000010
2021-03-13,London,Enfield,26.06,87,17,19.54,B.1.1.7,17,100.0,963,333794,E09000010
2021-03-06,London,Enfield,32.95,110,29,26.36,B.1.1.7,28,96.55,946,333794,E09000010
2021-03-06,London,Enfield,32.95,110,29,26.36,B.1.1.220,1,3.45,1,333794,E09000010
2021-02-27,London,Enfield,43.44,145,25,17.24,B.1.1.7,25,100.0,918,333794,E09000010
2021-02-20,London,Enfield,67.71,226,35,15.49,B.1.1.7,35,100.0,893,333794,E09000010
2021-02-13,London,Enfield,93.47,312,24,7.69,B.1.1.7,24,100.0,858,333794,E09000010
2021-02-06,London,Enfield,174.66,583,14,2.4,B.1.1.7,14,100.0,834,333794,E09000010
2021-01-30,London,Enfield,298.39,996,53,5.32,B.1.1.7,51,96.23,820,333794,E09000010
2021-01-30,London,Enfield,298.39,996,53,5.32,B.1.258,1,1.89,21,333794,E09000010
2021-01-30,London,Enfield,298.39,996,53,5.32,B.1.258.3,1,1.89,1,333794,E09000010
2021-01-23,London,Enfield,463.76,1548,118,7.62,B.1.1.7,118,100.0,769,333794,E09000010
2021-01-16,London,Enfield,736.08,2457,167,6.8,B.1.1.7,160,95.81,651,333794,E09000010
2021-01-16,London,Enfield,736.08,2457,167,6.8,B.1.177,5,2.99,182,333794,E09000010
