WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,London,Enfield,212.11,708,77,10.88,AY.4,46,59.74,718,333794,E09000010
2021-09-04,London,Enfield,212.11,708,77,10.88,B.1.617.2,15,19.48,171,333794,E09000010
2021-09-04,London,Enfield,212.11,708,77,10.88,AY.5,10,12.99,117,333794,E09000010
2021-09-04,London,Enfield,212.11,708,77,10.88,AY.6,4,5.19,48,333794,E09000010
2021-09-04,London,Enfield,212.11,708,77,10.88,AY.7,1,1.3,27,333794,E09000010
2021-09-04,London,Enfield,212.11,708,77,10.88,AY.9,1,1.3,44,333794,E09000010
2021-08-28,London,Enfield,213.9,714,79,11.06,AY.4,53,67.09,672,333794,E09000010
2021-08-28,London,Enfield,213.9,714,79,11.06,B.1.617.2,11,13.92,156,333794,E09000010
2021-08-28,London,Enfield,213.9,714,79,11.06,AY.5,5,6.33,107,333794,E09000010
2021-08-28,London,Enfield,213.9,714,79,11.06,AY.7,4,5.06,26,333794,E09000010
2021-08-28,London,Enfield,213.9,714,79,11.06,AY.6,3,3.8,44,333794,E09000010
2021-08-28,London,Enfield,213.9,714,79,11.06,AY.9,2,2.53,43,333794,E09000010
2021-08-28,London,Enfield,213.9,714,79,11.06,B.1.1.318,1,1.27,2,333794,E09000010
2021-08-21,London,Enfield,208.81,697,68,9.76,AY.4,46,67.65,619,333794,E09000010
2021-08-21,London,Enfield,208.81,697,68,9.76,B.1.617.2,8,11.76,145,333794,E09000010
2021-08-21,London,Enfield,208.81,697,68,9.76,AY.5,5,7.35,102,333794,E09000010
2021-08-21,London,Enfield,208.81,697,68,9.76,AY.7,4,5.88,22,333794,E09000010
2021-08-21,London,Enfield,208.81,697,68,9.76,AY.9,3,4.41,41,333794,E09000010
2021-08-21,London,Enfield,208.81,697,68,9.76,AY.6,2,2.94,41,333794,E09000010
2021-08-14,London,Enfield,232.48,776,130,16.75,AY.4,94,72.31,573,333794,E09000010
2021-08-14,London,Enfield,232.48,776,130,16.75,B.1.617.2,18,13.85,137,333794,E09000010
2021-08-14,London,Enfield,232.48,776,130,16.75,AY.5,11,8.46,97,333794,E09000010
2021-08-14,London,Enfield,232.48,776,130,16.75,AY.6,7,5.38,39,333794,E09000010
2021-08-07,London,Enfield,218.4,729,158,21.67,AY.4,104,65.82,479,333794,E09000010
2021-08-07,London,Enfield,218.4,729,158,21.67,AY.5,22,13.92,86,333794,E09000010
2021-08-07,London,Enfield,218.4,729,158,21.67,B.1.617.2,16,10.13,119,333794,E09000010
2021-08-07,London,Enfield,218.4,729,158,21.67,AY.6,12,7.59,32,333794,E09000010
2021-08-07,London,Enfield,218.4,729,158,21.67,AY.9,3,1.9,38,333794,E09000010
2021-08-07,London,Enfield,218.4,729,158,21.67,AY.7,1,0.63,18,333794,E09000010
2021-07-31,London,Enfield,197.73,660,202,30.61,AY.4,156,77.23,375,333794,E09000010
2021-07-31,London,Enfield,197.73,660,202,30.61,B.1.617.2,19,9.41,103,333794,E09000010
2021-07-31,London,Enfield,197.73,660,202,30.61,AY.5,9,4.46,64,333794,E09000010
2021-07-31,London,Enfield,197.73,660,202,30.61,AY.6,8,3.96,20,333794,E09000010
2021-07-31,London,Enfield,197.73,660,202,30.61,AY.9,7,3.47,35,333794,E09000010
2021-07-31,London,Enfield,197.73,660,202,30.61,AY.7,2,0.99,17,333794,E09000010
