WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Adur,206.84,133,16,12.03,AY.4,12,75.0,132,64301,E07000223
2021-09-04,South East,Adur,206.84,133,16,12.03,B.1.617.2,2,12.5,46,64301,E07000223
2021-09-04,South East,Adur,206.84,133,16,12.03,AY.5,2,12.5,25,64301,E07000223
2021-08-28,South East,Adur,216.17,139,21,15.11,AY.4,14,66.67,120,64301,E07000223
2021-08-28,South East,Adur,216.17,139,21,15.11,AY.5,4,19.05,23,64301,E07000223
2021-08-28,South East,Adur,216.17,139,21,15.11,B.1.617.2,3,14.29,44,64301,E07000223
2021-08-21,South East,Adur,275.27,177,21,11.86,AY.4,15,71.43,106,64301,E07000223
2021-08-21,South East,Adur,275.27,177,21,11.86,B.1.617.2,5,23.81,41,64301,E07000223
2021-08-21,South East,Adur,275.27,177,21,11.86,AY.6,1,4.76,22,64301,E07000223
2021-08-14,South East,Adur,286.15,184,25,13.59,AY.4,16,64.0,91,64301,E07000223
2021-08-14,South East,Adur,286.15,184,25,13.59,AY.6,4,16.0,21,64301,E07000223
2021-08-14,South East,Adur,286.15,184,25,13.59,B.1.617.2,3,12.0,36,64301,E07000223
2021-08-14,South East,Adur,286.15,184,25,13.59,AY.5,2,8.0,19,64301,E07000223
2021-08-07,South East,Adur,307.93,198,18,9.09,AY.4,10,55.56,75,64301,E07000223
2021-08-07,South East,Adur,307.93,198,18,9.09,AY.5,4,22.22,17,64301,E07000223
2021-08-07,South East,Adur,307.93,198,18,9.09,AY.6,2,11.11,17,64301,E07000223
2021-08-07,South East,Adur,307.93,198,18,9.09,B.1.617.2,2,11.11,33,64301,E07000223
2021-07-31,South East,Adur,267.49,172,22,12.79,AY.4,15,68.18,65,64301,E07000223
2021-07-31,South East,Adur,267.49,172,22,12.79,B.1.617.2,3,13.64,31,64301,E07000223
2021-07-31,South East,Adur,267.49,172,22,12.79,AY.5,3,13.64,13,64301,E07000223
2021-07-31,South East,Adur,267.49,172,22,12.79,AY.6,1,4.55,15,64301,E07000223
2021-07-24,South East,Adur,349.92,225,15,6.67,AY.4,9,60.0,50,64301,E07000223
2021-07-24,South East,Adur,349.92,225,15,6.67,AY.9,3,20.0,10,64301,E07000223
2021-07-24,South East,Adur,349.92,225,15,6.67,B.1.617.2,2,13.33,28,64301,E07000223
2021-07-24,South East,Adur,349.92,225,15,6.67,AY.5,1,6.67,10,64301,E07000223
2021-07-17,South East,Adur,576.97,371,38,10.24,AY.4,17,44.74,41,64301,E07000223
2021-07-17,South East,Adur,576.97,371,38,10.24,B.1.617.2,12,31.58,26,64301,E07000223
2021-07-17,South East,Adur,576.97,371,38,10.24,AY.6,4,10.53,14,64301,E07000223
