WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-17,South East,Adur,6,4,66.67,B.1.1.7,4,100.0,67,64301,E07000223
2021-04-10,South East,Adur,11,1,9.09,B.1.1.7,1,100.0,63,64301,E07000223
2021-04-03,South East,Adur,12,2,16.67,B.1.1.7,2,100.0,62,64301,E07000223
2021-03-20,South East,Adur,12,4,33.33,B.1.1.7,4,100.0,60,64301,E07000223
2021-03-13,South East,Adur,13,3,23.08,B.1.1.7,3,100.0,56,64301,E07000223
2021-03-06,South East,Adur,10,2,20.0,B.1.1.7,2,100.0,53,64301,E07000223
2021-02-27,South East,Adur,28,3,10.71,B.1.1.7,3,100.0,51,64301,E07000223
2021-02-20,South East,Adur,32,4,12.5,B.1.1.7,4,100.0,48,64301,E07000223
2021-02-13,South East,Adur,45,3,6.67,B.1.1.7,3,100.0,44,64301,E07000223
2021-02-06,South East,Adur,73,5,6.85,B.1.1.7,5,100.0,41,64301,E07000223
2021-01-30,South East,Adur,167,19,11.38,B.1.1.7,19,100.0,36,64301,E07000223
2021-01-16,South East,Adur,313,2,0.64,B.1.1.7,2,100.0,17,64301,E07000223
2021-01-09,South East,Adur,442,7,1.58,B.1.1.7,7,100.0,15,64301,E07000223
2021-01-02,South East,Adur,409,1,0.24,B.1.1.7,1,100.0,8,64301,E07000223
2020-12-26,South East,Adur,240,1,0.42,Lineage data suppressed,1,100.0,6,64301,E07000223
2020-12-19,South East,Adur,176,7,3.98,B.1.1.7,6,85.71,7,64301,E07000223
2020-12-19,South East,Adur,176,7,3.98,B.1.36,1,14.29,3,64301,E07000223
2020-11-28,South East,Adur,26,1,3.85,B.1.1.7,1,100.0,1,64301,E07000223
2020-11-14,South East,Adur,61,3,4.92,B.1.1.311,1,33.33,1,64301,E07000223
2020-11-14,South East,Adur,61,3,4.92,B.1.177,1,33.33,6,64301,E07000223
2020-11-14,South East,Adur,61,3,4.92,B.1.36,1,33.33,2,64301,E07000223
2020-11-07,South East,Adur,48,2,4.17,B.1.177,2,100.0,5,64301,E07000223
2020-10-31,South East,Adur,44,10,22.73,B.1.1.269,1,10.0,1,64301,E07000223
2020-10-31,South East,Adur,44,10,22.73,B.1.177,3,30.0,3,64301,E07000223
2020-10-31,South East,Adur,44,10,22.73,B.1.177.4,2,20.0,2,64301,E07000223
2020-10-31,South East,Adur,44,10,22.73,B.1.177.7,3,30.0,3,64301,E07000223
2020-10-31,South East,Adur,44,10,22.73,B.1.36,1,10.0,1,64301,E07000223
2020-10-24,South East,Adur,37,2,5.41,Lineage data suppressed,2,100.0,5,64301,E07000223
2020-10-17,South East,Adur,20,1,5.0,Lineage data suppressed,1,100.0,3,64301,E07000223
2020-09-26,South East,Adur,12,1,8.33,Lineage data suppressed,1,100.0,2,64301,E07000223
2020-09-19,South East,Adur,15,1,6.67,Lineage data suppressed,1,100.0,1,64301,E07000223
2020-09-12,South East,Adur,12,3,25.0,B.1.1.315,2,66.67,2,64301,E07000223
2020-09-12,South East,Adur,12,3,25.0,B.1.160,1,33.33,1,64301,E07000223
