WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Adur,174.18,112,22,19.64,AY.4,17,77.27,149,64301,E07000223
2021-09-11,South East,Adur,174.18,112,22,19.64,B.1.617.2,5,22.73,43,64301,E07000223
2021-09-04,South East,Adur,206.84,133,15,11.28,AY.4,12,80.0,132,64301,E07000223
2021-09-04,South East,Adur,206.84,133,15,11.28,AY.5,2,13.33,25,64301,E07000223
2021-09-04,South East,Adur,206.84,133,15,11.28,B.1.617.2,1,6.67,38,64301,E07000223
2021-08-28,South East,Adur,216.17,139,21,15.11,AY.4,14,66.67,120,64301,E07000223
2021-08-28,South East,Adur,216.17,139,21,15.11,AY.5,4,19.05,23,64301,E07000223
2021-08-28,South East,Adur,216.17,139,21,15.11,B.1.617.2,3,14.29,37,64301,E07000223
2021-08-21,South East,Adur,275.27,177,20,11.3,AY.4,15,75.0,106,64301,E07000223
2021-08-21,South East,Adur,275.27,177,20,11.3,B.1.617.2,4,20.0,34,64301,E07000223
2021-08-21,South East,Adur,275.27,177,20,11.3,AY.6,1,5.0,22,64301,E07000223
2021-08-14,South East,Adur,286.15,184,23,12.5,AY.4,16,69.57,91,64301,E07000223
2021-08-14,South East,Adur,286.15,184,23,12.5,AY.6,4,17.39,21,64301,E07000223
2021-08-14,South East,Adur,286.15,184,23,12.5,AY.5,2,8.7,19,64301,E07000223
2021-08-14,South East,Adur,286.15,184,23,12.5,B.1.617.2,1,4.35,30,64301,E07000223
2021-08-07,South East,Adur,307.93,198,17,8.59,AY.4,10,58.82,75,64301,E07000223
2021-08-07,South East,Adur,307.93,198,17,8.59,AY.5,4,23.53,17,64301,E07000223
2021-08-07,South East,Adur,307.93,198,17,8.59,AY.6,2,11.76,17,64301,E07000223
2021-08-07,South East,Adur,307.93,198,17,8.59,B.1.617.2,1,5.88,29,64301,E07000223
2021-07-31,South East,Adur,267.49,172,22,12.79,AY.4,15,68.18,65,64301,E07000223
2021-07-31,South East,Adur,267.49,172,22,12.79,AY.5,3,13.64,13,64301,E07000223
2021-07-31,South East,Adur,267.49,172,22,12.79,B.1.617.2,3,13.64,28,64301,E07000223
2021-07-31,South East,Adur,267.49,172,22,12.79,AY.6,1,4.55,15,64301,E07000223
2021-07-24,South East,Adur,349.92,225,14,6.22,AY.4,9,64.29,50,64301,E07000223
2021-07-24,South East,Adur,349.92,225,14,6.22,AY.9,3,21.43,10,64301,E07000223
2021-07-24,South East,Adur,349.92,225,14,6.22,AY.5,1,7.14,10,64301,E07000223
2021-07-24,South East,Adur,349.92,225,14,6.22,B.1.617.2,1,7.14,25,64301,E07000223
2021-07-17,South East,Adur,576.97,371,36,9.7,AY.4,17,47.22,41,64301,E07000223
2021-07-17,South East,Adur,576.97,371,36,9.7,B.1.617.2,10,27.78,24,64301,E07000223
2021-07-17,South East,Adur,576.97,371,36,9.7,AY.6,4,11.11,14,64301,E07000223
2021-07-17,South East,Adur,576.97,371,36,9.7,AY.5,2,5.56,9,64301,E07000223
2021-07-17,South East,Adur,576.97,371,36,9.7,AY.7,2,5.56,3,64301,E07000223
2021-07-17,South East,Adur,576.97,371,36,9.7,AY.9,1,2.78,7,64301,E07000223
