WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,London,Brent,208.33,687,61,8.88,AY.4,38,62.3,948,329771,E09000005
2021-10-16,London,Brent,208.33,687,61,8.88,B.1.617.2,13,21.31,266,329771,E09000005
2021-10-16,London,Brent,208.33,687,61,8.88,AY.4.2,6,9.84,57,329771,E09000005
2021-10-16,London,Brent,208.33,687,61,8.88,AY.5,2,3.28,94,329771,E09000005
2021-10-16,London,Brent,208.33,687,61,8.88,AY.3,1,1.64,3,329771,E09000005
2021-10-16,London,Brent,208.33,687,61,8.88,AY.36,1,1.64,2,329771,E09000005
2021-10-09,London,Brent,180.43,595,42,7.06,AY.4,26,61.9,910,329771,E09000005
2021-10-09,London,Brent,180.43,595,42,7.06,B.1.617.2,8,19.05,253,329771,E09000005
2021-10-09,London,Brent,180.43,595,42,7.06,AY.4.2,5,11.9,51,329771,E09000005
2021-10-09,London,Brent,180.43,595,42,7.06,AY.5,2,4.76,92,329771,E09000005
2021-10-09,London,Brent,180.43,595,42,7.06,AY.6,1,2.38,82,329771,E09000005
2021-10-02,London,Brent,169.81,560,102,18.21,AY.4,64,62.75,884,329771,E09000005
2021-10-02,London,Brent,169.81,560,102,18.21,B.1.617.2,20,19.61,245,329771,E09000005
2021-10-02,London,Brent,169.81,560,102,18.21,AY.4.2,10,9.8,46,329771,E09000005
2021-10-02,London,Brent,169.81,560,102,18.21,AY.5,6,5.88,90,329771,E09000005
2021-10-02,London,Brent,169.81,560,102,18.21,AY.34,1,0.98,4,329771,E09000005
2021-10-02,London,Brent,169.81,560,102,18.21,AY.9,1,0.98,91,329771,E09000005
2021-09-25,London,Brent,158.59,523,72,13.77,AY.4,40,55.56,820,329771,E09000005
2021-09-25,London,Brent,158.59,523,72,13.77,B.1.617.2,22,30.56,225,329771,E09000005
2021-09-25,London,Brent,158.59,523,72,13.77,AY.5,5,6.94,84,329771,E09000005
2021-09-25,London,Brent,158.59,523,72,13.77,AY.3,2,2.78,2,329771,E09000005
2021-09-25,London,Brent,158.59,523,72,13.77,AY.4.2,2,2.78,36,329771,E09000005
2021-09-25,London,Brent,158.59,523,72,13.77,AY.6,1,1.39,81,329771,E09000005
2021-09-18,London,Brent,163.75,540,78,14.44,AY.4,52,66.67,780,329771,E09000005
2021-09-18,London,Brent,163.75,540,78,14.44,B.1.617.2,16,20.51,203,329771,E09000005
2021-09-18,London,Brent,163.75,540,78,14.44,AY.4.2,6,7.69,34,329771,E09000005
2021-09-18,London,Brent,163.75,540,78,14.44,AY.6,3,3.85,80,329771,E09000005
2021-09-18,London,Brent,163.75,540,78,14.44,AY.5,1,1.28,79,329771,E09000005
2021-09-11,London,Brent,230.16,759,71,9.35,AY.4,42,59.15,728,329771,E09000005
2021-09-11,London,Brent,230.16,759,71,9.35,B.1.617.2,17,23.94,187,329771,E09000005
2021-09-11,London,Brent,230.16,759,71,9.35,AY.4.2,5,7.04,28,329771,E09000005
2021-09-11,London,Brent,230.16,759,71,9.35,AY.6,3,4.23,77,329771,E09000005
2021-09-11,London,Brent,230.16,759,71,9.35,AY.34,1,1.41,3,329771,E09000005
2021-09-11,London,Brent,230.16,759,71,9.35,AY.9,1,1.41,90,329771,E09000005
2021-09-11,London,Brent,230.16,759,71,9.35,AY.36,1,1.41,1,329771,E09000005
2021-09-11,London,Brent,230.16,759,71,9.35,AY.5,1,1.41,78,329771,E09000005
