WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,London,Brent,25.78,85,5,5.88,B.1.1.7,3,60.0,493,329771,E09000005
2021-05-15,London,Brent,25.78,85,5,5.88,B.1.617.2,2,40.0,23,329771,E09000005
2021-05-08,London,Brent,25.78,85,24,28.24,B.1.617.2,12,50.0,21,329771,E09000005
2021-05-08,London,Brent,25.78,85,24,28.24,B.1.1.7,11,45.83,490,329771,E09000005
2021-05-08,London,Brent,25.78,85,24,28.24,B.1.1,1,4.17,1,329771,E09000005
2021-05-01,London,Brent,24.26,80,10,12.5,B.1.617.2,7,70.0,9,329771,E09000005
2021-05-01,London,Brent,24.26,80,10,12.5,B.1.1.7,3,30.0,479,329771,E09000005
2021-04-24,London,Brent,39.72,131,15,11.45,B.1.1.7,10,66.67,476,329771,E09000005
2021-04-24,London,Brent,39.72,131,15,11.45,P.1,2,13.33,2,329771,E09000005
2021-04-24,London,Brent,39.72,131,15,11.45,B.1.617.2,2,13.33,2,329771,E09000005
2021-04-24,London,Brent,39.72,131,15,11.45,B.1.351,1,6.67,1,329771,E09000005
2021-04-17,London,Brent,30.32,100,8,8.0,B.1.1.7,6,75.0,466,329771,E09000005
2021-04-17,London,Brent,30.32,100,8,8.0,B.1.525,2,25.0,3,329771,E09000005
2021-04-10,London,Brent,26.99,89,4,4.49,B.1.1.7,4,100.0,460,329771,E09000005
2021-04-03,London,Brent,26.08,86,6,6.98,B.1.1.7,5,83.33,456,329771,E09000005
2021-04-03,London,Brent,26.08,86,6,6.98,B.1.617.1,1,16.67,3,329771,E09000005
2021-03-27,London,Brent,43.97,145,19,13.1,B.1.1.7,17,89.47,451,329771,E09000005
2021-03-27,London,Brent,43.97,145,19,13.1,B.1.617.1,2,10.53,2,329771,E09000005
2021-03-20,London,Brent,54.89,181,19,10.5,B.1.1.7,19,100.0,434,329771,E09000005
2021-03-13,London,Brent,47.91,158,12,7.59,B.1.1.7,12,100.0,415,329771,E09000005
2021-03-06,London,Brent,48.22,159,21,13.21,B.1.1.7,20,95.24,403,329771,E09000005
2021-03-06,London,Brent,48.22,159,21,13.21,B.1.525,1,4.76,1,329771,E09000005
2021-02-27,London,Brent,82.18,271,16,5.9,B.1.1.7,16,100.0,383,329771,E09000005
2021-02-20,London,Brent,109.17,360,27,7.5,B.1.1.7,27,100.0,367,329771,E09000005
2021-02-13,London,Brent,152.53,503,9,1.79,B.1.1.7,9,100.0,340,329771,E09000005
2021-02-06,London,Brent,263.82,870,13,1.49,B.1.1.7,13,100.0,331,329771,E09000005
