WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,London,Brent,169.81,560,101,18.04,AY.4,70,69.31,924,329771,E09000005
2021-10-02,London,Brent,169.81,560,101,18.04,B.1.617.2,21,20.79,271,329771,E09000005
2021-10-02,London,Brent,169.81,560,101,18.04,AY.5,9,8.91,98,329771,E09000005
2021-10-02,London,Brent,169.81,560,101,18.04,AY.34,1,0.99,4,329771,E09000005
2021-09-25,London,Brent,158.29,522,72,13.79,AY.4,40,55.56,854,329771,E09000005
2021-09-25,London,Brent,158.29,522,72,13.79,B.1.617.2,22,30.56,250,329771,E09000005
2021-09-25,London,Brent,158.29,522,72,13.79,AY.5,7,9.72,89,329771,E09000005
2021-09-25,London,Brent,158.29,522,72,13.79,AY.3,2,2.78,2,329771,E09000005
2021-09-25,London,Brent,158.29,522,72,13.79,AY.6,1,1.39,80,329771,E09000005
2021-09-18,London,Brent,163.75,540,78,14.44,AY.4,58,74.36,814,329771,E09000005
2021-09-18,London,Brent,163.75,540,78,14.44,B.1.617.2,16,20.51,228,329771,E09000005
2021-09-18,London,Brent,163.75,540,78,14.44,AY.6,3,3.85,79,329771,E09000005
2021-09-18,London,Brent,163.75,540,78,14.44,AY.5,1,1.28,82,329771,E09000005
2021-09-11,London,Brent,229.86,758,71,9.37,AY.4,47,66.2,756,329771,E09000005
2021-09-11,London,Brent,229.86,758,71,9.37,B.1.617.2,17,23.94,212,329771,E09000005
2021-09-11,London,Brent,229.86,758,71,9.37,AY.6,3,4.23,76,329771,E09000005
2021-09-11,London,Brent,229.86,758,71,9.37,AY.36,1,1.41,1,329771,E09000005
2021-09-11,London,Brent,229.86,758,71,9.37,AY.9,1,1.41,67,329771,E09000005
2021-09-11,London,Brent,229.86,758,71,9.37,AY.5,1,1.41,81,329771,E09000005
2021-09-11,London,Brent,229.86,758,71,9.37,AY.34,1,1.41,3,329771,E09000005
2021-09-04,London,Brent,247.44,816,118,14.46,AY.4,89,75.42,709,329771,E09000005
2021-09-04,London,Brent,247.44,816,118,14.46,B.1.617.2,11,9.32,195,329771,E09000005
2021-09-04,London,Brent,247.44,816,118,14.46,AY.5,7,5.93,80,329771,E09000005
2021-09-04,London,Brent,247.44,816,118,14.46,AY.6,6,5.08,73,329771,E09000005
2021-09-04,London,Brent,247.44,816,118,14.46,AY.9,2,1.69,66,329771,E09000005
2021-09-04,London,Brent,247.44,816,118,14.46,P.1,1,0.85,4,329771,E09000005
2021-09-04,London,Brent,247.44,816,118,14.46,AY.7,1,0.85,20,329771,E09000005
2021-09-04,London,Brent,247.44,816,118,14.46,AY.34,1,0.85,2,329771,E09000005
2021-08-28,London,Brent,260.18,858,87,10.14,AY.4,59,67.82,620,329771,E09000005
2021-08-28,London,Brent,260.18,858,87,10.14,B.1.617.2,14,16.09,184,329771,E09000005
2021-08-28,London,Brent,260.18,858,87,10.14,AY.5,8,9.2,73,329771,E09000005
