WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,West Midlands,Tamworth,18.25,14,7,50.0,B.1.1.7,5,71.43,222,76696,E07000199
2021-05-01,West Midlands,Tamworth,18.25,14,7,50.0,B.1.617.2,2,28.57,3,76696,E07000199
2021-04-24,West Midlands,Tamworth,23.47,18,6,33.33,B.1.1.7,5,83.33,217,76696,E07000199
2021-04-24,West Midlands,Tamworth,23.47,18,6,33.33,B.1.617.2,1,16.67,1,76696,E07000199
2021-04-17,West Midlands,Tamworth,27.38,21,7,33.33,B.1.1.7,7,100.0,212,76696,E07000199
2021-04-10,West Midlands,Tamworth,33.9,26,10,38.46,B.1.1.7,10,100.0,205,76696,E07000199
2021-04-03,West Midlands,Tamworth,54.76,42,22,52.38,B.1.1.7,22,100.0,195,76696,E07000199
2021-03-27,West Midlands,Tamworth,97.79,75,17,22.67,B.1.1.7,17,100.0,173,76696,E07000199
2021-03-20,West Midlands,Tamworth,73.02,56,20,35.71,B.1.1.7,20,100.0,156,76696,E07000199
2021-03-13,West Midlands,Tamworth,80.84,62,28,45.16,B.1.1.7,28,100.0,136,76696,E07000199
2021-03-06,West Midlands,Tamworth,92.57,71,11,15.49,B.1.1.7,11,100.0,108,76696,E07000199
2021-02-27,West Midlands,Tamworth,142.12,109,17,15.6,B.1.1.7,17,100.0,97,76696,E07000199
2021-02-20,West Midlands,Tamworth,242.52,186,16,8.6,B.1.1.7,16,100.0,80,76696,E07000199
2021-02-13,West Midlands,Tamworth,198.19,152,8,5.26,B.1.1.7,8,100.0,64,76696,E07000199
2021-02-06,West Midlands,Tamworth,281.63,216,11,5.09,B.1.1.7,8,72.73,56,76696,E07000199
2021-02-06,West Midlands,Tamworth,281.63,216,11,5.09,B.1.177,3,27.27,74,76696,E07000199
2021-01-30,West Midlands,Tamworth,344.22,264,25,9.47,B.1.1.7,24,96.0,48,76696,E07000199
2021-01-30,West Midlands,Tamworth,344.22,264,25,9.47,B.1.177.4,1,4.0,6,76696,E07000199
2021-01-23,West Midlands,Tamworth,419.84,322,8,2.48,B.1.1.7,8,100.0,24,76696,E07000199
2021-01-16,West Midlands,Tamworth,474.6,364,4,1.1,B.1.177,2,50.0,71,76696,E07000199
2021-01-16,West Midlands,Tamworth,474.6,364,4,1.1,B.1.177.4,1,25.0,5,76696,E07000199
2021-01-16,West Midlands,Tamworth,474.6,364,4,1.1,B.1.1.7,1,25.0,16,76696,E07000199
2021-01-09,West Midlands,Tamworth,512.41,393,14,3.56,B.1.1.7,9,64.29,15,76696,E07000199
2021-01-09,West Midlands,Tamworth,512.41,393,14,3.56,B.1.177,3,21.43,69,76696,E07000199
2021-01-09,West Midlands,Tamworth,512.41,393,14,3.56,B.1.1.311,1,7.14,3,76696,E07000199
2021-01-09,West Midlands,Tamworth,512.41,393,14,3.56,B.1.221.1,1,7.14,1,76696,E07000199
2021-01-02,West Midlands,Tamworth,426.36,327,8,2.45,B.1.177.4,4,50.0,4,76696,E07000199
2021-01-02,West Midlands,Tamworth,426.36,327,8,2.45,B.1.1.7,2,25.0,6,76696,E07000199
2021-01-02,West Midlands,Tamworth,426.36,327,8,2.45,B.1.177,2,25.0,66,76696,E07000199
2020-12-26,West Midlands,Tamworth,198.19,152,2,1.32,B.1.1.7,1,50.0,4,76696,E07000199
2020-12-26,West Midlands,Tamworth,198.19,152,2,1.32,B.1.1.315,1,50.0,1,76696,E07000199
2020-12-19,West Midlands,Tamworth,183.84,141,3,2.13,B.1.177,2,66.67,64,76696,E07000199
2020-12-19,West Midlands,Tamworth,183.84,141,3,2.13,B.1.1.7,1,33.33,3,76696,E07000199
2020-12-12,West Midlands,Tamworth,140.82,108,8,7.41,B.1.177,7,87.5,62,76696,E07000199
2020-12-12,West Midlands,Tamworth,140.82,108,8,7.41,B.1.36.10,1,12.5,1,76696,E07000199
2020-12-05,West Midlands,Tamworth,144.73,111,3,2.7,B.1.1.311,1,33.33,2,76696,E07000199
2020-12-05,West Midlands,Tamworth,144.73,111,3,2.7,B.1.177.6,1,33.33,1,76696,E07000199
2020-12-05,West Midlands,Tamworth,144.73,111,3,2.7,B,1,33.33,1,76696,E07000199
2020-11-28,West Midlands,Tamworth,209.92,161,4,2.48,B.1.177,4,100.0,55,76696,E07000199
2020-11-21,West Midlands,Tamworth,348.13,267,8,3.0,B.1.177,6,75.0,51,76696,E07000199
2020-11-21,West Midlands,Tamworth,348.13,267,8,3.0,B.1.36.17,1,12.5,2,76696,E07000199
2020-11-21,West Midlands,Tamworth,348.13,267,8,3.0,B.1.1.7,1,12.5,2,76696,E07000199
2020-11-14,West Midlands,Tamworth,432.88,332,23,6.93,B.1.177,15,65.22,45,76696,E07000199
2020-11-14,West Midlands,Tamworth,432.88,332,23,6.93,B.1.177.9,2,8.7,2,76696,E07000199
2020-11-14,West Midlands,Tamworth,432.88,332,23,6.93,B.1,1,4.35,1,76696,E07000199
2020-11-14,West Midlands,Tamworth,432.88,332,23,6.93,B.1.36.28,1,4.35,1,76696,E07000199
2020-11-14,West Midlands,Tamworth,432.88,332,23,6.93,B.1.177.15,1,4.35,1,76696,E07000199
2020-11-14,West Midlands,Tamworth,432.88,332,23,6.93,B.1.177.16,1,4.35,5,76696,E07000199
2020-11-14,West Midlands,Tamworth,432.88,332,23,6.93,B.1.2,1,4.35,1,76696,E07000199
2020-11-14,West Midlands,Tamworth,432.88,332,23,6.93,B.1.177.17,1,4.35,1,76696,E07000199
2020-11-07,West Midlands,Tamworth,387.24,297,13,4.38,B.1.177,12,92.31,30,76696,E07000199
2020-11-07,West Midlands,Tamworth,387.24,297,13,4.38,B.1.177.16,1,7.69,4,76696,E07000199
2020-10-31,West Midlands,Tamworth,355.95,273,6,2.2,B.1.177,3,50.0,18,76696,E07000199
2020-10-31,West Midlands,Tamworth,355.95,273,6,2.2,B.1.177.16,2,33.33,3,76696,E07000199
2020-10-31,West Midlands,Tamworth,355.95,273,6,2.2,B.1.1.7,1,16.67,1,76696,E07000199
2020-10-24,West Midlands,Tamworth,242.52,186,10,5.38,B.1.177,9,90.0,15,76696,E07000199
2020-10-24,West Midlands,Tamworth,242.52,186,10,5.38,B.1.1.37,1,10.0,1,76696,E07000199
2020-10-17,West Midlands,Tamworth,138.21,106,7,6.6,B.1.177,3,42.86,6,76696,E07000199
2020-10-17,West Midlands,Tamworth,138.21,106,7,6.6,B.1.36.17,1,14.29,1,76696,E07000199
2020-10-17,West Midlands,Tamworth,138.21,106,7,6.6,B.1.362,1,14.29,1,76696,E07000199
2020-10-17,West Midlands,Tamworth,138.21,106,7,6.6,B.1.177.16,1,14.29,1,76696,E07000199
2020-10-17,West Midlands,Tamworth,138.21,106,7,6.6,B.1.1.311,1,14.29,1,76696,E07000199
