WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,West Midlands,Tamworth,490.25,376,75,19.95,AY.4,55,73.33,525,76696,E07000199
2021-10-02,West Midlands,Tamworth,490.25,376,75,19.95,B.1.617.2,19,25.33,121,76696,E07000199
2021-10-02,West Midlands,Tamworth,490.25,376,75,19.95,AY.5,1,1.33,19,76696,E07000199
2021-09-25,West Midlands,Tamworth,479.82,368,84,22.83,AY.4,58,69.05,470,76696,E07000199
2021-09-25,West Midlands,Tamworth,479.82,368,84,22.83,B.1.617.2,18,21.43,102,76696,E07000199
2021-09-25,West Midlands,Tamworth,479.82,368,84,22.83,AY.5,8,9.52,18,76696,E07000199
2021-09-18,West Midlands,Tamworth,482.42,370,88,23.78,AY.4,57,64.77,412,76696,E07000199
2021-09-18,West Midlands,Tamworth,482.42,370,88,23.78,B.1.617.2,27,30.68,84,76696,E07000199
2021-09-18,West Midlands,Tamworth,482.42,370,88,23.78,AY.5,4,4.55,10,76696,E07000199
2021-09-11,West Midlands,Tamworth,445.92,342,63,18.42,AY.4,47,74.6,355,76696,E07000199
2021-09-11,West Midlands,Tamworth,445.92,342,63,18.42,B.1.617.2,14,22.22,57,76696,E07000199
2021-09-11,West Midlands,Tamworth,445.92,342,63,18.42,AY.6,2,3.17,7,76696,E07000199
2021-09-04,West Midlands,Tamworth,417.23,320,22,6.88,AY.4,18,81.82,308,76696,E07000199
2021-09-04,West Midlands,Tamworth,417.23,320,22,6.88,B.1.617.2,4,18.18,43,76696,E07000199
2021-08-28,West Midlands,Tamworth,361.17,277,53,19.13,AY.4,45,84.91,290,76696,E07000199
2021-08-28,West Midlands,Tamworth,361.17,277,53,19.13,B.1.617.2,6,11.32,39,76696,E07000199
2021-08-28,West Midlands,Tamworth,361.17,277,53,19.13,AY.5,2,3.77,6,76696,E07000199
2021-08-21,West Midlands,Tamworth,359.86,276,40,14.49,AY.4,33,82.5,245,76696,E07000199
2021-08-21,West Midlands,Tamworth,359.86,276,40,14.49,B.1.617.2,4,10.0,33,76696,E07000199
2021-08-21,West Midlands,Tamworth,359.86,276,40,14.49,AY.5,2,5.0,4,76696,E07000199
2021-08-21,West Midlands,Tamworth,359.86,276,40,14.49,AY.6,1,2.5,5,76696,E07000199
2021-08-14,West Midlands,Tamworth,335.09,257,17,6.61,AY.4,14,82.35,212,76696,E07000199
2021-08-14,West Midlands,Tamworth,335.09,257,17,6.61,AY.6,2,11.76,4,76696,E07000199
2021-08-14,West Midlands,Tamworth,335.09,257,17,6.61,AY.9,1,5.88,1,76696,E07000199
2021-08-07,West Midlands,Tamworth,324.66,249,17,6.83,AY.4,16,94.12,198,76696,E07000199
2021-08-07,West Midlands,Tamworth,324.66,249,17,6.83,B.1.617.2,1,5.88,29,76696,E07000199
2021-07-31,West Midlands,Tamworth,252.95,194,14,7.22,AY.4,12,85.71,182,76696,E07000199
