WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,West Midlands,Tamworth,415.93,319,22,6.9,AY.4,17,77.27,306,76696,E07000199
2021-09-04,West Midlands,Tamworth,415.93,319,22,6.9,B.1.617.2,5,22.73,57,76696,E07000199
2021-08-28,West Midlands,Tamworth,359.86,276,53,19.2,AY.4,44,83.02,289,76696,E07000199
2021-08-28,West Midlands,Tamworth,359.86,276,53,19.2,B.1.617.2,7,13.21,52,76696,E07000199
2021-08-28,West Midlands,Tamworth,359.86,276,53,19.2,AY.5,2,3.77,6,76696,E07000199
2021-08-21,West Midlands,Tamworth,358.56,275,42,15.27,AY.4,33,78.57,245,76696,E07000199
2021-08-21,West Midlands,Tamworth,358.56,275,42,15.27,B.1.617.2,6,14.29,45,76696,E07000199
2021-08-21,West Midlands,Tamworth,358.56,275,42,15.27,AY.5,2,4.76,4,76696,E07000199
2021-08-21,West Midlands,Tamworth,358.56,275,42,15.27,AY.6,1,2.38,5,76696,E07000199
2021-08-14,West Midlands,Tamworth,335.09,257,19,7.39,AY.4,14,73.68,212,76696,E07000199
2021-08-14,West Midlands,Tamworth,335.09,257,19,7.39,B.1.617.2,3,15.79,39,76696,E07000199
2021-08-14,West Midlands,Tamworth,335.09,257,19,7.39,AY.6,2,10.53,4,76696,E07000199
2021-08-07,West Midlands,Tamworth,324.66,249,18,7.23,AY.4,16,88.89,198,76696,E07000199
2021-08-07,West Midlands,Tamworth,324.66,249,18,7.23,B.1.617.2,2,11.11,36,76696,E07000199
2021-07-31,West Midlands,Tamworth,252.95,194,14,7.22,AY.4,12,85.71,182,76696,E07000199
2021-07-31,West Midlands,Tamworth,252.95,194,14,7.22,B.1.617.2,2,14.29,34,76696,E07000199
2021-07-24,West Midlands,Tamworth,392.46,301,33,10.96,AY.4,25,75.76,170,76696,E07000199
2021-07-24,West Midlands,Tamworth,392.46,301,33,10.96,B.1.617.2,7,21.21,32,76696,E07000199
2021-07-24,West Midlands,Tamworth,392.46,301,33,10.96,AY.5,1,3.03,2,76696,E07000199
2021-07-17,West Midlands,Tamworth,728.85,559,17,3.04,AY.4,12,70.59,145,76696,E07000199
2021-07-17,West Midlands,Tamworth,728.85,559,17,3.04,B.1.617.2,5,29.41,25,76696,E07000199
2021-07-10,West Midlands,Tamworth,642.8,493,27,5.48,AY.4,23,85.19,133,76696,E07000199
2021-07-10,West Midlands,Tamworth,642.8,493,27,5.48,B.1.617.2,2,7.41,20,76696,E07000199
2021-07-10,West Midlands,Tamworth,642.8,493,27,5.48,AY.6,1,3.7,2,76696,E07000199
2021-07-10,West Midlands,Tamworth,642.8,493,27,5.48,AY.5,1,3.7,1,76696,E07000199
2021-07-03,West Midlands,Tamworth,797.96,612,57,9.31,AY.4,55,96.49,110,76696,E07000199
2021-07-03,West Midlands,Tamworth,797.96,612,57,9.31,B.1.617.2,2,3.51,18,76696,E07000199
2021-06-26,West Midlands,Tamworth,382.03,293,31,10.58,AY.4,27,87.1,55,76696,E07000199
2021-06-26,West Midlands,Tamworth,382.03,293,31,10.58,B.1.617.2,2,6.45,16,76696,E07000199
2021-06-26,West Midlands,Tamworth,382.03,293,31,10.58,AY.6,1,3.23,1,76696,E07000199
2021-06-26,West Midlands,Tamworth,382.03,293,31,10.58,AY.7,1,3.23,2,76696,E07000199
2021-06-19,West Midlands,Tamworth,70.41,54,18,33.33,AY.4,15,83.33,28,76696,E07000199
2021-06-19,West Midlands,Tamworth,70.41,54,18,33.33,B.1.617.2,2,11.11,14,76696,E07000199
2021-06-19,West Midlands,Tamworth,70.41,54,18,33.33,B.1.1.7,1,5.56,234,76696,E07000199
2021-06-12,West Midlands,Tamworth,36.51,28,15,53.57,B.1.617.2,6,40.0,12,76696,E07000199
2021-06-12,West Midlands,Tamworth,36.51,28,15,53.57,AY.4,6,40.0,13,76696,E07000199
2021-06-12,West Midlands,Tamworth,36.51,28,15,53.57,B.1.1.7,2,13.33,233,76696,E07000199
2021-06-12,West Midlands,Tamworth,36.51,28,15,53.57,AY.7,1,6.67,1,76696,E07000199
2021-06-05,West Midlands,Tamworth,29.99,23,13,56.52,AY.4,6,46.15,7,76696,E07000199
2021-06-05,West Midlands,Tamworth,29.99,23,13,56.52,B.1.1.7,3,23.08,231,76696,E07000199
2021-06-05,West Midlands,Tamworth,29.99,23,13,56.52,B.1.617.2,2,15.38,6,76696,E07000199
