WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,West Midlands,Tamworth,445.92,342,56,16.37,AY.4,42,75.0,347,76696,E07000199
2021-09-11,West Midlands,Tamworth,445.92,342,56,16.37,B.1.617.2,12,21.43,59,76696,E07000199
2021-09-11,West Midlands,Tamworth,445.92,342,56,16.37,AY.6,2,3.57,7,76696,E07000199
2021-09-04,West Midlands,Tamworth,417.23,320,22,6.88,AY.4,17,77.27,305,76696,E07000199
2021-09-04,West Midlands,Tamworth,417.23,320,22,6.88,B.1.617.2,5,22.73,47,76696,E07000199
2021-08-28,West Midlands,Tamworth,361.17,277,53,19.13,AY.4,44,83.02,288,76696,E07000199
2021-08-28,West Midlands,Tamworth,361.17,277,53,19.13,B.1.617.2,7,13.21,42,76696,E07000199
2021-08-28,West Midlands,Tamworth,361.17,277,53,19.13,AY.5,2,3.77,6,76696,E07000199
2021-08-21,West Midlands,Tamworth,359.86,276,40,14.49,AY.4,33,82.5,244,76696,E07000199
2021-08-21,West Midlands,Tamworth,359.86,276,40,14.49,B.1.617.2,4,10.0,35,76696,E07000199
2021-08-21,West Midlands,Tamworth,359.86,276,40,14.49,AY.5,2,5.0,4,76696,E07000199
2021-08-21,West Midlands,Tamworth,359.86,276,40,14.49,AY.6,1,2.5,5,76696,E07000199
2021-08-14,West Midlands,Tamworth,335.09,257,17,6.61,AY.4,14,82.35,211,76696,E07000199
2021-08-14,West Midlands,Tamworth,335.09,257,17,6.61,AY.6,2,11.76,4,76696,E07000199
2021-08-14,West Midlands,Tamworth,335.09,257,17,6.61,B.1.617.2,1,5.88,31,76696,E07000199
2021-08-07,West Midlands,Tamworth,324.66,249,17,6.83,AY.4,16,94.12,197,76696,E07000199
2021-08-07,West Midlands,Tamworth,324.66,249,17,6.83,B.1.617.2,1,5.88,30,76696,E07000199
2021-07-31,West Midlands,Tamworth,252.95,194,14,7.22,AY.4,12,85.71,181,76696,E07000199
2021-07-31,West Midlands,Tamworth,252.95,194,14,7.22,B.1.617.2,2,14.29,29,76696,E07000199
2021-07-24,West Midlands,Tamworth,393.76,302,31,10.26,AY.4,25,80.65,169,76696,E07000199
2021-07-24,West Midlands,Tamworth,393.76,302,31,10.26,B.1.617.2,5,16.13,27,76696,E07000199
2021-07-24,West Midlands,Tamworth,393.76,302,31,10.26,AY.5,1,3.23,2,76696,E07000199
2021-07-17,West Midlands,Tamworth,728.85,559,16,2.86,AY.4,12,75.0,144,76696,E07000199
2021-07-17,West Midlands,Tamworth,728.85,559,16,2.86,B.1.617.2,4,25.0,22,76696,E07000199
2021-07-10,West Midlands,Tamworth,642.8,493,27,5.48,AY.4,23,85.19,132,76696,E07000199
2021-07-10,West Midlands,Tamworth,642.8,493,27,5.48,B.1.617.2,2,7.41,18,76696,E07000199
2021-07-10,West Midlands,Tamworth,642.8,493,27,5.48,AY.6,1,3.7,2,76696,E07000199
2021-07-10,West Midlands,Tamworth,642.8,493,27,5.48,AY.5,1,3.7,1,76696,E07000199
2021-07-03,West Midlands,Tamworth,797.96,612,57,9.31,AY.4,55,96.49,109,76696,E07000199
2021-07-03,West Midlands,Tamworth,797.96,612,57,9.31,B.1.617.2,2,3.51,16,76696,E07000199
2021-06-26,West Midlands,Tamworth,383.33,294,31,10.54,AY.4,27,87.1,54,76696,E07000199
2021-06-26,West Midlands,Tamworth,383.33,294,31,10.54,B.1.617.2,2,6.45,14,76696,E07000199
2021-06-26,West Midlands,Tamworth,383.33,294,31,10.54,AY.7,1,3.23,2,76696,E07000199
2021-06-26,West Midlands,Tamworth,383.33,294,31,10.54,AY.6,1,3.23,1,76696,E07000199
2021-06-19,West Midlands,Tamworth,70.41,54,17,31.48,AY.4,14,82.35,27,76696,E07000199
2021-06-19,West Midlands,Tamworth,70.41,54,17,31.48,B.1.617.2,2,11.76,12,76696,E07000199
2021-06-19,West Midlands,Tamworth,70.41,54,17,31.48,B.1.1.7,1,5.88,234,76696,E07000199
2021-06-12,West Midlands,Tamworth,36.51,28,13,46.43,AY.4,6,46.15,13,76696,E07000199
2021-06-12,West Midlands,Tamworth,36.51,28,13,46.43,B.1.617.2,4,30.77,10,76696,E07000199
2021-06-12,West Midlands,Tamworth,36.51,28,13,46.43,B.1.1.7,2,15.38,233,76696,E07000199
2021-06-12,West Midlands,Tamworth,36.51,28,13,46.43,AY.7,1,7.69,1,76696,E07000199
2021-06-05,West Midlands,Tamworth,29.99,23,13,56.52,AY.4,6,46.15,7,76696,E07000199
2021-06-05,West Midlands,Tamworth,29.99,23,13,56.52,B.1.1.7,3,23.08,231,76696,E07000199
2021-06-05,West Midlands,Tamworth,29.99,23,13,56.52,B.1.617.2,2,15.38,6,76696,E07000199
2021-06-05,West Midlands,Tamworth,29.99,23,13,56.52,AY.11,2,15.38,2,76696,E07000199
2021-05-29,West Midlands,Tamworth,11.73,9,3,33.33,B.1.1.7,2,66.67,228,76696,E07000199
2021-05-29,West Midlands,Tamworth,11.73,9,3,33.33,AY.4,1,33.33,1,76696,E07000199
2021-05-22,West Midlands,Tamworth,9.13,7,2,28.57,B.1.1.7,1,50.0,226,76696,E07000199
2021-05-22,West Midlands,Tamworth,9.13,7,2,28.57,B.1.617.2,1,50.0,4,76696,E07000199
2021-05-08,West Midlands,Tamworth,7.82,6,2,33.33,B.1.1.7,2,100.0,225,76696,E07000199
2021-05-01,West Midlands,Tamworth,18.25,14,9,64.29,B.1.1.7,7,77.78,223,76696,E07000199
2021-05-01,West Midlands,Tamworth,18.25,14,9,64.29,B.1.617.2,2,22.22,3,76696,E07000199
2021-04-24,West Midlands,Tamworth,15.65,12,6,50.0,B.1.1.7,5,83.33,216,76696,E07000199
2021-04-24,West Midlands,Tamworth,15.65,12,6,50.0,B.1.617.2,1,16.67,1,76696,E07000199
2021-04-17,West Midlands,Tamworth,22.17,17,7,41.18,B.1.1.7,7,100.0,211,76696,E07000199
2021-04-10,West Midlands,Tamworth,31.29,24,10,41.67,B.1.1.7,10,100.0,204,76696,E07000199
2021-04-03,West Midlands,Tamworth,54.76,42,22,52.38,B.1.1.7,22,100.0,194,76696,E07000199
2021-03-27,West Midlands,Tamworth,96.48,74,16,21.62,B.1.1.7,16,100.0,172,76696,E07000199
2021-03-20,West Midlands,Tamworth,73.02,56,20,35.71,B.1.1.7,20,100.0,156,76696,E07000199
2021-03-13,West Midlands,Tamworth,80.84,62,28,45.16,B.1.1.7,28,100.0,136,76696,E07000199
2021-03-06,West Midlands,Tamworth,92.57,71,11,15.49,B.1.1.7,11,100.0,108,76696,E07000199
2021-02-27,West Midlands,Tamworth,142.12,109,17,15.6,B.1.1.7,17,100.0,97,76696,E07000199
2021-02-20,West Midlands,Tamworth,242.52,186,16,8.6,B.1.1.7,16,100.0,80,76696,E07000199
2021-02-13,West Midlands,Tamworth,198.19,152,8,5.26,B.1.1.7,8,100.0,64,76696,E07000199
2021-02-06,West Midlands,Tamworth,281.63,216,11,5.09,B.1.1.7,8,72.73,56,76696,E07000199
2021-02-06,West Midlands,Tamworth,281.63,216,11,5.09,B.1.177.55,3,27.27,3,76696,E07000199
2021-01-30,West Midlands,Tamworth,344.22,264,25,9.47,B.1.1.7,24,96.0,48,76696,E07000199
2021-01-30,West Midlands,Tamworth,344.22,264,25,9.47,B.1.177.4,1,4.0,6,76696,E07000199
2021-01-23,West Midlands,Tamworth,419.84,322,8,2.48,B.1.1.7,8,100.0,24,76696,E07000199
2021-01-16,West Midlands,Tamworth,474.6,364,4,1.1,B.1.177,2,50.0,45,76696,E07000199
2021-01-16,West Midlands,Tamworth,474.6,364,4,1.1,B.1.1.7,1,25.0,16,76696,E07000199
2021-01-16,West Midlands,Tamworth,474.6,364,4,1.1,B.1.177.4,1,25.0,5,76696,E07000199
2021-01-09,West Midlands,Tamworth,512.41,393,14,3.56,B.1.1.7,9,64.29,15,76696,E07000199
2021-01-09,West Midlands,Tamworth,512.41,393,14,3.56,B.1.177,3,21.43,43,76696,E07000199
2021-01-09,West Midlands,Tamworth,512.41,393,14,3.56,B.1.221.1,1,7.14,1,76696,E07000199
2021-01-09,West Midlands,Tamworth,512.41,393,14,3.56,B.1.1.311,1,7.14,2,76696,E07000199
2021-01-02,West Midlands,Tamworth,423.75,325,8,2.46,B.1.177.4,4,50.0,4,76696,E07000199
2021-01-02,West Midlands,Tamworth,423.75,325,8,2.46,B.1.1.7,2,25.0,6,76696,E07000199
2021-01-02,West Midlands,Tamworth,423.75,325,8,2.46,B.1.177.57,1,12.5,15,76696,E07000199
2021-01-02,West Midlands,Tamworth,423.75,325,8,2.46,B.1.177,1,12.5,40,76696,E07000199
2020-12-26,West Midlands,Tamworth,198.19,152,2,1.32,B.1.1.7,1,50.0,4,76696,E07000199
2020-12-26,West Midlands,Tamworth,198.19,152,2,1.32,AD.2,1,50.0,1,76696,E07000199
2020-12-19,West Midlands,Tamworth,183.84,141,3,2.13,B.1.177,2,66.67,39,76696,E07000199
2020-12-19,West Midlands,Tamworth,183.84,141,3,2.13,B.1.1.7,1,33.33,3,76696,E07000199
2020-12-12,West Midlands,Tamworth,142.12,109,8,7.34,B.1.177,4,50.0,37,76696,E07000199
2020-12-12,West Midlands,Tamworth,142.12,109,8,7.34,B.1.177.87,2,25.0,2,76696,E07000199
2020-12-12,West Midlands,Tamworth,142.12,109,8,7.34,B.1.177.57,1,12.5,14,76696,E07000199
2020-12-12,West Midlands,Tamworth,142.12,109,8,7.34,B.1.36.10,1,12.5,1,76696,E07000199
2020-11-28,West Midlands,Tamworth,209.92,161,4,2.48,Lineage data suppressed,4,100.0,8,76696,E07000199
2020-11-21,West Midlands,Tamworth,349.43,268,7,2.61,B.1.177,5,71.43,33,76696,E07000199
2020-11-21,West Midlands,Tamworth,349.43,268,7,2.61,B.1.1.7,1,14.29,2,76696,E07000199
2020-11-21,West Midlands,Tamworth,349.43,268,7,2.61,B.1.36.17,1,14.29,2,76696,E07000199
2020-11-14,West Midlands,Tamworth,431.57,331,22,6.65,B.1.177,13,59.09,28,76696,E07000199
2020-11-14,West Midlands,Tamworth,431.57,331,22,6.65,B.1.177.9,2,9.09,2,76696,E07000199
2020-11-14,West Midlands,Tamworth,431.57,331,22,6.65,B.1.2,1,4.55,1,76696,E07000199
2020-11-14,West Midlands,Tamworth,431.57,331,22,6.65,B.1,1,4.55,1,76696,E07000199
2020-11-14,West Midlands,Tamworth,431.57,331,22,6.65,B.1.36.28,1,4.55,1,76696,E07000199
2020-11-14,West Midlands,Tamworth,431.57,331,22,6.65,B.1.177.57,1,4.55,13,76696,E07000199
2020-11-14,West Midlands,Tamworth,431.57,331,22,6.65,B.1.177.16,1,4.55,5,76696,E07000199
2020-11-14,West Midlands,Tamworth,431.57,331,22,6.65,B.1.177.17,1,4.55,1,76696,E07000199
2020-11-14,West Midlands,Tamworth,431.57,331,22,6.65,B.1.177.15,1,4.55,1,76696,E07000199
2020-11-07,West Midlands,Tamworth,387.24,297,13,4.38,B.1.177,7,53.85,15,76696,E07000199
2020-11-07,West Midlands,Tamworth,387.24,297,13,4.38,B.1.177.57,5,38.46,12,76696,E07000199
2020-11-07,West Midlands,Tamworth,387.24,297,13,4.38,B.1.177.16,1,7.69,4,76696,E07000199
2020-10-31,West Midlands,Tamworth,355.95,273,6,2.2,B.1.177.57,2,33.33,7,76696,E07000199
2020-10-31,West Midlands,Tamworth,355.95,273,6,2.2,B.1.177.16,2,33.33,3,76696,E07000199
2020-10-31,West Midlands,Tamworth,355.95,273,6,2.2,B.1.1.7,1,16.67,1,76696,E07000199
2020-10-31,West Midlands,Tamworth,355.95,273,6,2.2,B.1.177.54,1,16.67,1,76696,E07000199
2020-10-24,West Midlands,Tamworth,242.52,186,10,5.38,B.1.177.57,5,50.0,5,76696,E07000199
2020-10-24,West Midlands,Tamworth,242.52,186,10,5.38,B.1.177,2,20.0,8,76696,E07000199
