WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,North West,Warrington,11.9,25,14,56.0,B.1.1.7,14,100.0,1090,210014,E06000007
2021-05-01,North West,Warrington,25.71,54,32,59.26,B.1.1.7,32,100.0,1076,210014,E06000007
2021-04-24,North West,Warrington,19.05,40,19,47.5,B.1.1.7,19,100.0,1044,210014,E06000007
2021-04-17,North West,Warrington,23.33,49,33,67.35,B.1.1.7,33,100.0,1025,210014,E06000007
2021-04-10,North West,Warrington,36.19,76,38,50.0,B.1.1.7,38,100.0,992,210014,E06000007
2021-04-03,North West,Warrington,32.85,69,47,68.12,B.1.1.7,47,100.0,954,210014,E06000007
2021-03-27,North West,Warrington,54.28,114,72,63.16,B.1.1.7,72,100.0,907,210014,E06000007
2021-03-20,North West,Warrington,78.09,164,69,42.07,B.1.1.7,69,100.0,835,210014,E06000007
2021-03-13,North West,Warrington,67.61,142,42,29.58,B.1.1.7,42,100.0,766,210014,E06000007
2021-03-06,North West,Warrington,81.9,172,64,37.21,B.1.1.7,64,100.0,724,210014,E06000007
2021-02-27,North West,Warrington,101.9,214,71,33.18,B.1.1.7,70,98.59,660,210014,E06000007
2021-02-27,North West,Warrington,101.9,214,71,33.18,B.1.177,1,1.41,326,210014,E06000007
2021-02-20,North West,Warrington,128.56,270,69,25.56,B.1.1.7,69,100.0,590,210014,E06000007
2021-02-13,North West,Warrington,181.89,382,94,24.61,B.1.1.7,90,95.74,521,210014,E06000007
2021-02-13,North West,Warrington,181.89,382,94,24.61,A.23.1,3,3.19,8,210014,E06000007
2021-02-13,North West,Warrington,181.89,382,94,24.61,B.1.177.22,1,1.06,6,210014,E06000007
2021-02-06,North West,Warrington,240.46,505,38,7.52,B.1.1.7,38,100.0,431,210014,E06000007
2021-01-30,North West,Warrington,331.41,696,151,21.7,B.1.1.7,136,90.07,393,210014,E06000007
2021-01-30,North West,Warrington,331.41,696,151,21.7,B.1.177,6,3.97,325,210014,E06000007
2021-01-30,North West,Warrington,331.41,696,151,21.7,A.23.1,3,1.99,5,210014,E06000007
2021-01-30,North West,Warrington,331.41,696,151,21.7,B.1.1.67,3,1.99,5,210014,E06000007
2021-01-30,North West,Warrington,331.41,696,151,21.7,B.1.177.22,1,0.66,5,210014,E06000007
2021-01-30,North West,Warrington,331.41,696,151,21.7,B.1.177.10,1,0.66,6,210014,E06000007
2021-01-30,North West,Warrington,331.41,696,151,21.7,B.1.1.318,1,0.66,1,210014,E06000007
2021-01-23,North West,Warrington,414.26,870,123,14.14,B.1.1.7,108,87.8,257,210014,E06000007
2021-01-23,North West,Warrington,414.26,870,123,14.14,B.1.177,12,9.76,319,210014,E06000007
2021-01-23,North West,Warrington,414.26,870,123,14.14,B.1.1.80,1,0.81,1,210014,E06000007
2021-01-23,North West,Warrington,414.26,870,123,14.14,B.1.177.4,1,0.81,38,210014,E06000007
2021-01-23,North West,Warrington,414.26,870,123,14.14,B.1.1.311,1,0.81,14,210014,E06000007
2021-01-16,North West,Warrington,564.72,1186,118,9.95,B.1.1.7,92,77.97,149,210014,E06000007
2021-01-16,North West,Warrington,564.72,1186,118,9.95,B.1.177,18,15.25,307,210014,E06000007
2021-01-16,North West,Warrington,564.72,1186,118,9.95,B.1.177.10,3,2.54,5,210014,E06000007
2021-01-16,North West,Warrington,564.72,1186,118,9.95,B.1.258,3,2.54,3,210014,E06000007
2021-01-16,North West,Warrington,564.72,1186,118,9.95,B.1.177.4,1,0.85,37,210014,E06000007
2021-01-16,North West,Warrington,564.72,1186,118,9.95,B.1.1.67,1,0.85,2,210014,E06000007
2021-01-09,North West,Warrington,749.95,1575,48,3.05,B.1.1.7,29,60.42,57,210014,E06000007
2021-01-09,North West,Warrington,749.95,1575,48,3.05,B.1.177,17,35.42,289,210014,E06000007
2021-01-09,North West,Warrington,749.95,1575,48,3.05,B.40,1,2.08,1,210014,E06000007
2021-01-09,North West,Warrington,749.95,1575,48,3.05,B.1.177.22,1,2.08,4,210014,E06000007
2021-01-02,North West,Warrington,671.86,1411,31,2.2,B.1.1.7,21,67.74,28,210014,E06000007
2021-01-02,North West,Warrington,671.86,1411,31,2.2,B.1.177,9,29.03,272,210014,E06000007
2021-01-02,North West,Warrington,671.86,1411,31,2.2,B.1.258.12,1,3.23,1,210014,E06000007
2020-12-26,North West,Warrington,276.17,580,13,2.24,B.1.177,7,53.85,263,210014,E06000007
2020-12-26,North West,Warrington,276.17,580,13,2.24,B.1.1.7,4,30.77,7,210014,E06000007
2020-12-26,North West,Warrington,276.17,580,13,2.24,A.23.1,2,15.38,2,210014,E06000007
2020-12-19,North West,Warrington,252.36,530,8,1.51,B.1.177,6,75.0,256,210014,E06000007
2020-12-19,North West,Warrington,252.36,530,8,1.51,B.1.1.143,1,12.5,1,210014,E06000007
2020-12-19,North West,Warrington,252.36,530,8,1.51,B.1.1.7,1,12.5,3,210014,E06000007
2020-12-12,North West,Warrington,157.13,330,31,9.39,B.1.177,23,74.19,250,210014,E06000007
2020-12-12,North West,Warrington,157.13,330,31,9.39,B.1.177.22,3,9.68,3,210014,E06000007
2020-12-12,North West,Warrington,157.13,330,31,9.39,B.1.177.4,2,6.45,36,210014,E06000007
2020-12-12,North West,Warrington,157.13,330,31,9.39,B.1.1.7,2,6.45,2,210014,E06000007
2020-12-12,North West,Warrington,157.13,330,31,9.39,B.1.1.311,1,3.23,13,210014,E06000007
2020-12-05,North West,Warrington,122.37,257,2,0.78,B.1.177,1,50.0,227,210014,E06000007
2020-12-05,North West,Warrington,122.37,257,2,0.78,B.1.177.10,1,50.0,2,210014,E06000007
2020-11-28,North West,Warrington,132.37,278,46,16.55,B.1.177,35,76.09,226,210014,E06000007
2020-11-28,North West,Warrington,132.37,278,46,16.55,B.1.177.4,6,13.04,34,210014,E06000007
2020-11-28,North West,Warrington,132.37,278,46,16.55,B.1.177.8,1,2.17,1,210014,E06000007
2020-11-28,North West,Warrington,132.37,278,46,16.55,B.1.1.241,1,2.17,1,210014,E06000007
2020-11-28,North West,Warrington,132.37,278,46,16.55,B.1.177.6,1,2.17,2,210014,E06000007
2020-11-28,North West,Warrington,132.37,278,46,16.55,B.1.1.315,1,2.17,4,210014,E06000007
2020-11-28,North West,Warrington,132.37,278,46,16.55,B,1,2.17,1,210014,E06000007
2020-11-21,North West,Warrington,200.46,421,13,3.09,B.1.177,8,61.54,191,210014,E06000007
