WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Warrington,54,22,40.74,B.1.1.7,22,100.0,1066,210014,E06000007
2021-04-24,North West,Warrington,40,19,47.5,B.1.1.7,19,100.0,1044,210014,E06000007
2021-04-17,North West,Warrington,49,33,67.35,B.1.1.7,33,100.0,1025,210014,E06000007
2021-04-10,North West,Warrington,76,38,50.0,B.1.1.7,38,100.0,992,210014,E06000007
2021-04-03,North West,Warrington,69,47,68.12,B.1.1.7,47,100.0,954,210014,E06000007
2021-03-27,North West,Warrington,114,72,63.16,B.1.1.7,72,100.0,907,210014,E06000007
2021-03-20,North West,Warrington,164,69,42.07,B.1.1.7,69,100.0,835,210014,E06000007
2021-03-13,North West,Warrington,142,42,29.58,B.1.1.7,42,100.0,766,210014,E06000007
2021-03-06,North West,Warrington,172,64,37.21,B.1.1.7,64,100.0,724,210014,E06000007
2021-02-27,North West,Warrington,214,71,33.18,B.1.1.7,70,98.59,660,210014,E06000007
2021-02-27,North West,Warrington,214,71,33.18,B.1.177,1,1.41,326,210014,E06000007
2021-02-20,North West,Warrington,270,69,25.56,B.1.1.7,69,100.0,590,210014,E06000007
2021-02-13,North West,Warrington,382,94,24.61,A.23.1,3,3.19,8,210014,E06000007
2021-02-13,North West,Warrington,382,94,24.61,B.1.1.7,90,95.74,521,210014,E06000007
2021-02-13,North West,Warrington,382,94,24.61,B.1.177.22,1,1.06,6,210014,E06000007
2021-02-06,North West,Warrington,505,38,7.52,B.1.1.7,38,100.0,431,210014,E06000007
2021-01-30,North West,Warrington,696,151,21.7,A.23.1,3,1.99,5,210014,E06000007
2021-01-30,North West,Warrington,696,151,21.7,B.1.1.318,1,0.66,1,210014,E06000007
2021-01-30,North West,Warrington,696,151,21.7,B.1.1.67,3,1.99,5,210014,E06000007
2021-01-30,North West,Warrington,696,151,21.7,B.1.1.7,136,90.07,393,210014,E06000007
2021-01-30,North West,Warrington,696,151,21.7,B.1.177,6,3.97,325,210014,E06000007
2021-01-30,North West,Warrington,696,151,21.7,B.1.177.10,1,0.66,6,210014,E06000007
2021-01-30,North West,Warrington,696,151,21.7,B.1.177.22,1,0.66,5,210014,E06000007
2021-01-23,North West,Warrington,870,123,14.14,B.1.1.311,1,0.81,14,210014,E06000007
2021-01-23,North West,Warrington,870,123,14.14,B.1.1.7,108,87.8,257,210014,E06000007
2021-01-23,North West,Warrington,870,123,14.14,B.1.1.80,1,0.81,1,210014,E06000007
2021-01-23,North West,Warrington,870,123,14.14,B.1.177,12,9.76,319,210014,E06000007
2021-01-23,North West,Warrington,870,123,14.14,B.1.177.4,1,0.81,38,210014,E06000007
2021-01-16,North West,Warrington,1186,118,9.95,B.1.1.67,1,0.85,2,210014,E06000007
2021-01-16,North West,Warrington,1186,118,9.95,B.1.1.7,92,77.97,149,210014,E06000007
2021-01-16,North West,Warrington,1186,118,9.95,B.1.177,18,15.25,307,210014,E06000007
2021-01-16,North West,Warrington,1186,118,9.95,B.1.177.10,3,2.54,5,210014,E06000007
2021-01-16,North West,Warrington,1186,118,9.95,B.1.177.4,1,0.85,37,210014,E06000007
2021-01-16,North West,Warrington,1186,118,9.95,B.1.258,3,2.54,3,210014,E06000007
2021-01-09,North West,Warrington,1575,48,3.05,B.1.1.7,29,60.42,57,210014,E06000007
2021-01-09,North West,Warrington,1575,48,3.05,B.1.177,17,35.42,289,210014,E06000007
2021-01-09,North West,Warrington,1575,48,3.05,B.1.177.22,1,2.08,4,210014,E06000007
2021-01-09,North West,Warrington,1575,48,3.05,B.40,1,2.08,1,210014,E06000007
2021-01-02,North West,Warrington,1411,31,2.2,B.1.1.7,21,67.74,28,210014,E06000007
2021-01-02,North West,Warrington,1411,31,2.2,B.1.177,9,29.03,272,210014,E06000007
2021-01-02,North West,Warrington,1411,31,2.2,B.1.258.12,1,3.23,1,210014,E06000007
2020-12-26,North West,Warrington,580,13,2.24,A.23.1,2,15.38,2,210014,E06000007
2020-12-26,North West,Warrington,580,13,2.24,B.1.1.7,4,30.77,7,210014,E06000007
2020-12-26,North West,Warrington,580,13,2.24,B.1.177,7,53.85,263,210014,E06000007
