WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Warrington,277.12,582,96,16.49,AY.4,69,71.88,1215,210014,E06000007
2021-08-28,North West,Warrington,277.12,582,96,16.49,B.1.617.2,20,20.83,179,210014,E06000007
2021-08-28,North West,Warrington,277.12,582,96,16.49,AY.6,5,5.21,15,210014,E06000007
2021-08-28,North West,Warrington,277.12,582,96,16.49,AY.5,2,2.08,12,210014,E06000007
2021-08-21,North West,Warrington,341.88,718,80,11.14,AY.4,48,60.0,1146,210014,E06000007
2021-08-21,North West,Warrington,341.88,718,80,11.14,B.1.617.2,30,37.5,159,210014,E06000007
2021-08-21,North West,Warrington,341.88,718,80,11.14,AY.17,1,1.25,1,210014,E06000007
2021-08-21,North West,Warrington,341.88,718,80,11.14,AY.5,1,1.25,10,210014,E06000007
2021-08-14,North West,Warrington,346.64,728,129,17.72,AY.4,83,64.34,1098,210014,E06000007
2021-08-14,North West,Warrington,346.64,728,129,17.72,B.1.617.2,40,31.01,129,210014,E06000007
2021-08-14,North West,Warrington,346.64,728,129,17.72,AY.5,3,2.33,9,210014,E06000007
2021-08-14,North West,Warrington,346.64,728,129,17.72,AY.6,2,1.55,10,210014,E06000007
2021-08-14,North West,Warrington,346.64,728,129,17.72,AY.7,1,0.78,1,210014,E06000007
2021-08-07,North West,Warrington,318.55,669,88,13.15,AY.4,68,77.27,1015,210014,E06000007
2021-08-07,North West,Warrington,318.55,669,88,13.15,B.1.617.2,18,20.45,89,210014,E06000007
2021-08-07,North West,Warrington,318.55,669,88,13.15,AY.5,2,2.27,6,210014,E06000007
2021-07-31,North West,Warrington,314.74,661,148,22.39,AY.4,110,74.32,947,210014,E06000007
2021-07-31,North West,Warrington,314.74,661,148,22.39,B.1.617.2,32,21.62,71,210014,E06000007
2021-07-31,North West,Warrington,314.74,661,148,22.39,AY.6,4,2.7,8,210014,E06000007
2021-07-31,North West,Warrington,314.74,661,148,22.39,B.1.1.7,1,0.68,1105,210014,E06000007
2021-07-31,North West,Warrington,314.74,661,148,22.39,AY.5,1,0.68,4,210014,E06000007
2021-07-24,North West,Warrington,428.54,900,115,12.78,AY.4,99,86.09,837,210014,E06000007
2021-07-24,North West,Warrington,428.54,900,115,12.78,B.1.617.2,11,9.57,39,210014,E06000007
2021-07-24,North West,Warrington,428.54,900,115,12.78,AY.6,3,2.61,4,210014,E06000007
2021-07-24,North West,Warrington,428.54,900,115,12.78,AY.5,2,1.74,3,210014,E06000007
2021-07-17,North West,Warrington,684.24,1437,111,7.72,AY.4,107,96.4,738,210014,E06000007
2021-07-17,North West,Warrington,684.24,1437,111,7.72,B.1.617.2,3,2.7,28,210014,E06000007
