WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,North West,Fylde,86.66,70,50,71.43,B.1.617.2,38,76.0,58,80780,E07000119
2021-05-29,North West,Fylde,86.66,70,50,71.43,B.1.1.7,10,20.0,342,80780,E07000119
2021-05-29,North West,Fylde,86.66,70,50,71.43,B.1,1,2.0,2,80780,E07000119
2021-05-29,North West,Fylde,86.66,70,50,71.43,B.1.551,1,2.0,1,80780,E07000119
2021-05-22,North West,Fylde,22.28,18,19,105.56,B.1.1.7,10,52.63,332,80780,E07000119
2021-05-22,North West,Fylde,22.28,18,19,105.56,B.1.617.2,9,47.37,20,80780,E07000119
2021-05-15,North West,Fylde,13.62,11,11,100.0,B.1.617.2,10,90.91,11,80780,E07000119
2021-05-15,North West,Fylde,13.62,11,11,100.0,AV.1,1,9.09,1,80780,E07000119
2021-05-08,North West,Fylde,19.81,16,9,56.25,B.1.1.7,8,88.89,322,80780,E07000119
2021-05-08,North West,Fylde,19.81,16,9,56.25,B.1.617.2,1,11.11,1,80780,E07000119
2021-05-01,North West,Fylde,4.95,4,3,75.0,Lineage data suppressed,3,100.0,6,80780,E07000119
2021-04-24,North West,Fylde,4.95,4,1,25.0,Lineage data suppressed,1,100.0,3,80780,E07000119
2021-04-17,North West,Fylde,12.38,10,2,20.0,B.1.1.7,2,100.0,314,80780,E07000119
2021-04-10,North West,Fylde,19.81,16,8,50.0,B.1.1.7,8,100.0,312,80780,E07000119
2021-04-03,North West,Fylde,13.62,11,17,154.55,B.1.1.7,17,100.0,304,80780,E07000119
2021-03-27,North West,Fylde,53.23,43,28,65.12,B.1.1.7,28,100.0,287,80780,E07000119
2021-03-20,North West,Fylde,61.9,50,39,78.0,B.1.1.7,39,100.0,259,80780,E07000119
2021-03-13,North West,Fylde,55.71,45,13,28.89,B.1.1.7,13,100.0,220,80780,E07000119
2021-03-06,North West,Fylde,76.75,62,27,43.55,B.1.1.7,27,100.0,207,80780,E07000119
2021-02-27,North West,Fylde,113.89,92,30,32.61,B.1.1.7,29,96.67,180,80780,E07000119
2021-02-27,North West,Fylde,113.89,92,30,32.61,B.1.177,1,3.33,77,80780,E07000119
2021-02-20,North West,Fylde,121.32,98,13,13.27,B.1.1.7,13,100.0,151,80780,E07000119
2021-02-13,North West,Fylde,127.51,103,11,10.68,B.1.1.7,10,90.91,138,80780,E07000119
2021-02-13,North West,Fylde,127.51,103,11,10.68,B.1.177,1,9.09,76,80780,E07000119
