WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Fylde,403.57,326,64,19.63,AY.4,50,78.12,713,80780,E07000119
2021-09-04,North West,Fylde,403.57,326,64,19.63,B.1.617.2,9,14.06,49,80780,E07000119
2021-09-04,North West,Fylde,403.57,326,64,19.63,AY.6,3,4.69,8,80780,E07000119
2021-09-04,North West,Fylde,403.57,326,64,19.63,AY.5,2,3.12,9,80780,E07000119
2021-08-28,North West,Fylde,318.15,257,75,29.18,AY.4,59,78.67,663,80780,E07000119
2021-08-28,North West,Fylde,318.15,257,75,29.18,B.1.617.2,10,13.33,40,80780,E07000119
2021-08-28,North West,Fylde,318.15,257,75,29.18,AY.6,3,4.0,5,80780,E07000119
2021-08-28,North West,Fylde,318.15,257,75,29.18,AY.9,2,2.67,15,80780,E07000119
2021-08-28,North West,Fylde,318.15,257,75,29.18,AY.5,1,1.33,7,80780,E07000119
2021-08-21,North West,Fylde,336.72,272,58,21.32,AY.4,48,82.76,604,80780,E07000119
2021-08-21,North West,Fylde,336.72,272,58,21.32,B.1.617.2,6,10.34,30,80780,E07000119
2021-08-21,North West,Fylde,336.72,272,58,21.32,AY.5,3,5.17,6,80780,E07000119
2021-08-21,North West,Fylde,336.72,272,58,21.32,AY.9,1,1.72,13,80780,E07000119
2021-08-14,North West,Fylde,288.44,233,25,10.73,AY.4,23,92.0,556,80780,E07000119
2021-08-14,North West,Fylde,288.44,233,25,10.73,B.1.617.2,2,8.0,24,80780,E07000119
2021-08-07,North West,Fylde,315.67,255,77,30.2,AY.4,69,89.61,533,80780,E07000119
2021-08-07,North West,Fylde,315.67,255,77,30.2,B.1.617.2,4,5.19,22,80780,E07000119
2021-08-07,North West,Fylde,315.67,255,77,30.2,AY.6,2,2.6,2,80780,E07000119
2021-08-07,North West,Fylde,315.67,255,77,30.2,AY.5,1,1.3,3,80780,E07000119
2021-08-07,North West,Fylde,315.67,255,77,30.2,AY.9,1,1.3,12,80780,E07000119
2021-07-31,North West,Fylde,313.2,253,57,22.53,AY.4,50,87.72,464,80780,E07000119
2021-07-31,North West,Fylde,313.2,253,57,22.53,B.1.617.2,4,7.02,18,80780,E07000119
2021-07-31,North West,Fylde,313.2,253,57,22.53,AY.9,2,3.51,11,80780,E07000119
2021-07-31,North West,Fylde,313.2,253,57,22.53,AY.20,1,1.75,1,80780,E07000119
2021-07-24,North West,Fylde,510.03,412,49,11.89,AY.4,44,89.8,414,80780,E07000119
2021-07-24,North West,Fylde,510.03,412,49,11.89,AY.9,4,8.16,9,80780,E07000119
2021-07-24,North West,Fylde,510.03,412,49,11.89,B.1.617.2,1,2.04,14,80780,E07000119
