WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,North West,Halton,411.1,532,85,15.98,AY.4,69,81.18,646,129410,E06000006
2021-09-11,North West,Halton,411.1,532,85,15.98,B.1.617.2,16,18.82,103,129410,E06000006
2021-09-04,North West,Halton,452.05,585,85,14.53,AY.4,66,77.65,577,129410,E06000006
2021-09-04,North West,Halton,452.05,585,85,14.53,B.1.617.2,17,20.0,87,129410,E06000006
2021-09-04,North West,Halton,452.05,585,85,14.53,AY.6,2,2.35,6,129410,E06000006
2021-08-28,North West,Halton,350.82,454,80,17.62,AY.4,58,72.5,511,129410,E06000006
2021-08-28,North West,Halton,350.82,454,80,17.62,B.1.617.2,19,23.75,70,129410,E06000006
2021-08-28,North West,Halton,350.82,454,80,17.62,AY.5,3,3.75,9,129410,E06000006
2021-08-21,North West,Halton,314.5,407,48,11.79,AY.4,40,83.33,453,129410,E06000006
2021-08-21,North West,Halton,314.5,407,48,11.79,B.1.617.2,7,14.58,51,129410,E06000006
2021-08-21,North West,Halton,314.5,407,48,11.79,AY.6,1,2.08,4,129410,E06000006
2021-08-14,North West,Halton,304.46,394,35,8.88,AY.4,32,91.43,413,129410,E06000006
2021-08-14,North West,Halton,304.46,394,35,8.88,B.1.617.2,2,5.71,44,129410,E06000006
2021-08-14,North West,Halton,304.46,394,35,8.88,AY.6,1,2.86,3,129410,E06000006
2021-08-07,North West,Halton,311.41,403,85,21.09,AY.4,69,81.18,381,129410,E06000006
2021-08-07,North West,Halton,311.41,403,85,21.09,B.1.617.2,14,16.47,42,129410,E06000006
2021-08-07,North West,Halton,311.41,403,85,21.09,AY.5,2,2.35,6,129410,E06000006
2021-07-31,North West,Halton,276.64,358,82,22.91,AY.4,77,93.9,312,129410,E06000006
2021-07-31,North West,Halton,276.64,358,82,22.91,B.1.617.2,3,3.66,28,129410,E06000006
2021-07-31,North West,Halton,276.64,358,82,22.91,AY.6,1,1.22,2,129410,E06000006
2021-07-31,North West,Halton,276.64,358,82,22.91,AY.5,1,1.22,4,129410,E06000006
2021-07-24,North West,Halton,342.32,443,41,9.26,AY.4,36,87.8,235,129410,E06000006
2021-07-24,North West,Halton,342.32,443,41,9.26,B.1.617.2,4,9.76,25,129410,E06000006
2021-07-24,North West,Halton,342.32,443,41,9.26,AY.6,1,2.44,1,129410,E06000006
2021-07-17,North West,Halton,447.42,579,27,4.66,AY.4,24,88.89,199,129410,E06000006
2021-07-17,North West,Halton,447.42,579,27,4.66,AY.7,1,3.7,1,129410,E06000006
2021-07-17,North West,Halton,447.42,579,27,4.66,B.1.617.2,1,3.7,21,129410,E06000006
2021-07-17,North West,Halton,447.42,579,27,4.66,AY.9,1,3.7,1,129410,E06000006
2021-07-10,North West,Halton,374.01,484,19,3.93,AY.4,17,89.47,175,129410,E06000006
