WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,North West,Halton,13.91,18,9,50.0,B.1.1.7,7,77.78,631,129410,E06000006
2021-05-15,North West,Halton,13.91,18,9,50.0,B.1.617.2,2,22.22,4,129410,E06000006
2021-05-08,North West,Halton,15.45,20,14,70.0,B.1.1.7,12,85.71,624,129410,E06000006
2021-05-08,North West,Halton,15.45,20,14,70.0,B.1.617.2,2,14.29,2,129410,E06000006
2021-05-01,North West,Halton,19.32,25,4,16.0,B.1.1.7,4,100.0,612,129410,E06000006
2021-04-24,North West,Halton,11.59,15,6,40.0,B.1.1.7,6,100.0,608,129410,E06000006
2021-04-17,North West,Halton,12.36,16,5,31.25,B.1.1.7,5,100.0,602,129410,E06000006
2021-04-10,North West,Halton,16.23,21,15,71.43,B.1.1.7,15,100.0,597,129410,E06000006
2021-04-03,North West,Halton,26.27,34,19,55.88,B.1.1.7,19,100.0,582,129410,E06000006
2021-03-27,North West,Halton,61.82,80,51,63.75,B.1.1.7,51,100.0,563,129410,E06000006
2021-03-20,North West,Halton,52.55,68,21,30.88,B.1.1.7,21,100.0,512,129410,E06000006
2021-03-13,North West,Halton,54.86,71,22,30.99,B.1.1.7,22,100.0,491,129410,E06000006
2021-03-06,North West,Halton,64.91,84,26,30.95,B.1.1.7,26,100.0,469,129410,E06000006
2021-02-27,North West,Halton,82.68,107,26,24.3,B.1.1.7,26,100.0,443,129410,E06000006
2021-02-20,North West,Halton,129.05,167,28,16.77,B.1.1.7,28,100.0,417,129410,E06000006
2021-02-13,North West,Halton,189.32,245,38,15.51,B.1.1.7,38,100.0,389,129410,E06000006
2021-02-06,North West,Halton,282.05,365,32,8.77,B.1.1.7,30,93.75,351,129410,E06000006
2021-02-06,North West,Halton,282.05,365,32,8.77,B.1.177,2,6.25,211,129410,E06000006
2021-01-30,North West,Halton,414.19,536,105,19.59,B.1.1.7,100,95.24,321,129410,E06000006
2021-01-30,North West,Halton,414.19,536,105,19.59,B.1.177,5,4.76,209,129410,E06000006
2021-01-23,North West,Halton,618.19,800,89,11.12,B.1.1.7,74,83.15,221,129410,E06000006
2021-01-23,North West,Halton,618.19,800,89,11.12,B.1.177,13,14.61,204,129410,E06000006
2021-01-23,North West,Halton,618.19,800,89,11.12,B.1.1.311,1,1.12,6,129410,E06000006
2021-01-23,North West,Halton,618.19,800,89,11.12,B.1.177.4,1,1.12,11,129410,E06000006
2021-01-16,North West,Halton,854.65,1106,123,11.12,B.1.1.7,95,77.24,147,129410,E06000006
2021-01-16,North West,Halton,854.65,1106,123,11.12,B.1.177,24,19.51,191,129410,E06000006
2021-01-16,North West,Halton,854.65,1106,123,11.12,B.1.177.4,3,2.44,10,129410,E06000006
2021-01-16,North West,Halton,854.65,1106,123,11.12,B.1.258,1,0.81,2,129410,E06000006
2021-01-09,North West,Halton,1221.7,1581,53,3.35,B.1.1.7,38,71.7,52,129410,E06000006
2021-01-09,North West,Halton,1221.7,1581,53,3.35,B.1.177,14,26.42,167,129410,E06000006
2021-01-09,North West,Halton,1221.7,1581,53,3.35,B.1.177.4,1,1.89,7,129410,E06000006
2021-01-02,North West,Halton,875.51,1133,12,1.06,B.1.1.7,6,50.0,14,129410,E06000006
2021-01-02,North West,Halton,875.51,1133,12,1.06,B.1.177,5,41.67,153,129410,E06000006
2021-01-02,North West,Halton,875.51,1133,12,1.06,B.1.160,1,8.33,3,129410,E06000006
2020-12-26,North West,Halton,207.87,269,21,7.81,B.1.177,9,42.86,148,129410,E06000006
2020-12-26,North West,Halton,207.87,269,21,7.81,B.1.1.7,6,28.57,8,129410,E06000006
2020-12-26,North West,Halton,207.87,269,21,7.81,B.1.160,2,9.52,2,129410,E06000006
2020-12-26,North West,Halton,207.87,269,21,7.81,A.23.1,1,4.76,1,129410,E06000006
2020-12-26,North West,Halton,207.87,269,21,7.81,B.1.177.20,1,4.76,2,129410,E06000006
2020-12-26,North West,Halton,207.87,269,21,7.81,B.1.177.4,1,4.76,6,129410,E06000006
2020-12-26,North West,Halton,207.87,269,21,7.81,B.1,1,4.76,4,129410,E06000006
2020-12-19,North West,Halton,179.28,232,9,3.88,B.1.177,5,55.56,139,129410,E06000006
2020-12-19,North West,Halton,179.28,232,9,3.88,B.1.177.22,2,22.22,2,129410,E06000006
2020-12-19,North West,Halton,179.28,232,9,3.88,B.1.258,1,11.11,1,129410,E06000006
2020-12-19,North West,Halton,179.28,232,9,3.88,B.1.1.7,1,11.11,2,129410,E06000006
2020-12-12,North West,Halton,119.0,154,10,6.49,B.1.177,7,70.0,134,129410,E06000006
2020-12-12,North West,Halton,119.0,154,10,6.49,B.1,2,20.0,3,129410,E06000006
