WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,North West,Halton,650.65,842,65,7.72,AY.4,57,87.69,959,129410,E06000006
2021-10-16,North West,Halton,650.65,842,65,7.72,AY.4.2,5,7.69,47,129410,E06000006
2021-10-16,North West,Halton,650.65,842,65,7.72,B.1.617.2,3,4.62,126,129410,E06000006
2021-10-09,North West,Halton,597.33,773,92,11.9,AY.4,72,78.26,902,129410,E06000006
2021-10-09,North West,Halton,597.33,773,92,11.9,B.1.617.2,11,11.96,123,129410,E06000006
2021-10-09,North West,Halton,597.33,773,92,11.9,AY.5,4,4.35,17,129410,E06000006
2021-10-09,North West,Halton,597.33,773,92,11.9,AY.6,3,3.26,10,129410,E06000006
2021-10-09,North West,Halton,597.33,773,92,11.9,AY.4.2,1,1.09,42,129410,E06000006
2021-10-09,North West,Halton,597.33,773,92,11.9,AY.9,1,1.09,2,129410,E06000006
2021-10-02,North West,Halton,452.82,586,95,16.21,AY.4,74,77.89,830,129410,E06000006
2021-10-02,North West,Halton,452.82,586,95,16.21,AY.4.2,12,12.63,41,129410,E06000006
2021-10-02,North West,Halton,452.82,586,95,16.21,B.1.617.2,7,7.37,112,129410,E06000006
2021-10-02,North West,Halton,452.82,586,95,16.21,AY.5,1,1.05,13,129410,E06000006
2021-10-02,North West,Halton,452.82,586,95,16.21,AY.7,1,1.05,3,129410,E06000006
2021-09-25,North West,Halton,342.32,443,80,18.06,AY.4,66,82.5,756,129410,E06000006
2021-09-25,North West,Halton,342.32,443,80,18.06,AY.4.2,11,13.75,29,129410,E06000006
2021-09-25,North West,Halton,342.32,443,80,18.06,B.1.617.2,2,2.5,105,129410,E06000006
2021-09-25,North West,Halton,342.32,443,80,18.06,AY.4.1,1,1.25,2,129410,E06000006
2021-09-18,North West,Halton,329.96,427,69,16.16,AY.4,51,73.91,690,129410,E06000006
2021-09-18,North West,Halton,329.96,427,69,16.16,AY.4.2,9,13.04,18,129410,E06000006
2021-09-18,North West,Halton,329.96,427,69,16.16,B.1.617.2,5,7.25,103,129410,E06000006
2021-09-18,North West,Halton,329.96,427,69,16.16,AY.5,2,2.9,12,129410,E06000006
2021-09-18,North West,Halton,329.96,427,69,16.16,AY.7,1,1.45,2,129410,E06000006
2021-09-18,North West,Halton,329.96,427,69,16.16,AY.6,1,1.45,7,129410,E06000006
2021-09-11,North West,Halton,411.87,533,86,16.14,AY.4,67,77.91,639,129410,E06000006
2021-09-11,North West,Halton,411.87,533,86,16.14,B.1.617.2,16,18.6,98,129410,E06000006
2021-09-11,North West,Halton,411.87,533,86,16.14,AY.4.2,2,2.33,9,129410,E06000006
2021-09-11,North West,Halton,411.87,533,86,16.14,AY.5,1,1.16,10,129410,E06000006
2021-09-04,North West,Halton,451.28,584,85,14.55,AY.4,63,74.12,572,129410,E06000006
2021-09-04,North West,Halton,451.28,584,85,14.55,B.1.617.2,17,20.0,82,129410,E06000006
2021-09-04,North West,Halton,451.28,584,85,14.55,AY.4.2,3,3.53,7,129410,E06000006
2021-09-04,North West,Halton,451.28,584,85,14.55,AY.6,2,2.35,6,129410,E06000006
2021-08-28,North West,Halton,350.82,454,80,17.62,AY.4,55,68.75,509,129410,E06000006
2021-08-28,North West,Halton,350.82,454,80,17.62,B.1.617.2,19,23.75,65,129410,E06000006
2021-08-28,North West,Halton,350.82,454,80,17.62,AY.5,3,3.75,9,129410,E06000006
2021-08-28,North West,Halton,350.82,454,80,17.62,AY.4.2,3,3.75,4,129410,E06000006
2021-08-21,North West,Halton,314.5,407,48,11.79,AY.4,40,83.33,454,129410,E06000006
2021-08-21,North West,Halton,314.5,407,48,11.79,B.1.617.2,7,14.58,46,129410,E06000006
2021-08-21,North West,Halton,314.5,407,48,11.79,AY.6,1,2.08,4,129410,E06000006
2021-08-14,North West,Halton,304.46,394,35,8.88,AY.4,31,88.57,414,129410,E06000006
2021-08-14,North West,Halton,304.46,394,35,8.88,B.1.617.2,2,5.71,39,129410,E06000006
2021-08-14,North West,Halton,304.46,394,35,8.88,AY.6,1,2.86,3,129410,E06000006
2021-08-14,North West,Halton,304.46,394,35,8.88,AY.4.2,1,2.86,1,129410,E06000006
2021-08-07,North West,Halton,311.41,403,85,21.09,AY.4,70,82.35,383,129410,E06000006
2021-08-07,North West,Halton,311.41,403,85,21.09,B.1.617.2,11,12.94,37,129410,E06000006
2021-08-07,North West,Halton,311.41,403,85,21.09,AY.5,2,2.35,6,129410,E06000006
2021-08-07,North West,Halton,311.41,403,85,21.09,AY.33,1,1.18,1,129410,E06000006
2021-08-07,North West,Halton,311.41,403,85,21.09,AY.8,1,1.18,1,129410,E06000006
2021-07-31,North West,Halton,276.64,358,82,22.91,AY.4,76,92.68,313,129410,E06000006
2021-07-31,North West,Halton,276.64,358,82,22.91,B.1.617.2,3,3.66,26,129410,E06000006
2021-07-31,North West,Halton,276.64,358,82,22.91,AY.5,1,1.22,4,129410,E06000006
2021-07-31,North West,Halton,276.64,358,82,22.91,AY.4.1,1,1.22,1,129410,E06000006
2021-07-31,North West,Halton,276.64,358,82,22.91,AY.6,1,1.22,2,129410,E06000006
2021-07-24,North West,Halton,342.32,443,41,9.26,AY.4,37,90.24,237,129410,E06000006
2021-07-24,North West,Halton,342.32,443,41,9.26,B.1.617.2,3,7.32,23,129410,E06000006
2021-07-24,North West,Halton,342.32,443,41,9.26,AY.6,1,2.44,1,129410,E06000006
