WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Halton,452.05,585,84,14.36,AY.4,65,77.38,577,129410,E06000006
2021-09-04,North West,Halton,452.05,585,84,14.36,B.1.617.2,17,20.24,94,129410,E06000006
2021-09-04,North West,Halton,452.05,585,84,14.36,AY.6,2,2.38,6,129410,E06000006
2021-08-28,North West,Halton,350.82,454,80,17.62,AY.4,58,72.5,512,129410,E06000006
2021-08-28,North West,Halton,350.82,454,80,17.62,B.1.617.2,19,23.75,77,129410,E06000006
2021-08-28,North West,Halton,350.82,454,80,17.62,AY.5,3,3.75,9,129410,E06000006
2021-08-21,North West,Halton,314.5,407,48,11.79,AY.4,40,83.33,454,129410,E06000006
2021-08-21,North West,Halton,314.5,407,48,11.79,B.1.617.2,7,14.58,58,129410,E06000006
2021-08-21,North West,Halton,314.5,407,48,11.79,AY.6,1,2.08,4,129410,E06000006
2021-08-14,North West,Halton,303.69,393,35,8.91,AY.4,32,91.43,414,129410,E06000006
2021-08-14,North West,Halton,303.69,393,35,8.91,B.1.617.2,2,5.71,51,129410,E06000006
2021-08-14,North West,Halton,303.69,393,35,8.91,AY.6,1,2.86,3,129410,E06000006
2021-08-07,North West,Halton,311.41,403,87,21.59,AY.4,69,79.31,382,129410,E06000006
2021-08-07,North West,Halton,311.41,403,87,21.59,B.1.617.2,16,18.39,49,129410,E06000006
2021-08-07,North West,Halton,311.41,403,87,21.59,AY.5,2,2.3,6,129410,E06000006
2021-07-31,North West,Halton,276.64,358,85,23.74,AY.4,77,90.59,313,129410,E06000006
2021-07-31,North West,Halton,276.64,358,85,23.74,B.1.617.2,6,7.06,33,129410,E06000006
2021-07-31,North West,Halton,276.64,358,85,23.74,AY.6,1,1.18,2,129410,E06000006
2021-07-31,North West,Halton,276.64,358,85,23.74,AY.5,1,1.18,4,129410,E06000006
2021-07-24,North West,Halton,341.55,442,42,9.5,AY.4,36,85.71,236,129410,E06000006
2021-07-24,North West,Halton,341.55,442,42,9.5,B.1.617.2,5,11.9,27,129410,E06000006
2021-07-24,North West,Halton,341.55,442,42,9.5,AY.6,1,2.38,1,129410,E06000006
2021-07-17,North West,Halton,447.42,579,27,4.66,AY.4,24,88.89,200,129410,E06000006
2021-07-17,North West,Halton,447.42,579,27,4.66,B.1.617.2,1,3.7,22,129410,E06000006
2021-07-17,North West,Halton,447.42,579,27,4.66,AY.9,1,3.7,1,129410,E06000006
2021-07-17,North West,Halton,447.42,579,27,4.66,AY.7,1,3.7,1,129410,E06000006
2021-07-10,North West,Halton,374.01,484,19,3.93,AY.4,17,89.47,176,129410,E06000006
2021-07-10,North West,Halton,374.01,484,19,3.93,B.1.617.2,2,10.53,21,129410,E06000006
2021-07-03,North West,Halton,305.23,395,35,8.86,AY.4,33,94.29,159,129410,E06000006
2021-07-03,North West,Halton,305.23,395,35,8.86,B.1.617.2,2,5.71,19,129410,E06000006
2021-06-26,North West,Halton,189.32,245,34,13.88,AY.4,32,94.12,126,129410,E06000006
2021-06-26,North West,Halton,189.32,245,34,13.88,B.1.617.2,2,5.88,17,129410,E06000006
2021-06-19,North West,Halton,149.91,194,54,27.84,AY.4,51,94.44,94,129410,E06000006
2021-06-19,North West,Halton,149.91,194,54,27.84,B.1.617.2,3,5.56,15,129410,E06000006
2021-06-12,North West,Halton,67.23,87,29,33.33,AY.4,22,75.86,43,129410,E06000006
2021-06-12,North West,Halton,67.23,87,29,33.33,B.1.617.2,4,13.79,12,129410,E06000006
2021-06-12,North West,Halton,67.23,87,29,33.33,AY.5,3,10.34,3,129410,E06000006
2021-06-05,North West,Halton,37.09,48,22,45.83,AY.4,15,68.18,21,129410,E06000006
2021-06-05,North West,Halton,37.09,48,22,45.83,B.1.617.2,6,27.27,8,129410,E06000006
2021-06-05,North West,Halton,37.09,48,22,45.83,B.1.1.7,1,4.55,631,129410,E06000006
2021-05-29,North West,Halton,6.95,9,4,44.44,AY.4,2,50.0,6,129410,E06000006
2021-05-29,North West,Halton,6.95,9,4,44.44,B.1.617.2,1,25.0,2,129410,E06000006
2021-05-29,North West,Halton,6.95,9,4,44.44,B.1.1.7,1,25.0,630,129410,E06000006
2021-05-22,North West,Halton,6.95,9,1,11.11,B.1.617.2,1,100.0,1,129410,E06000006
2021-05-15,North West,Halton,13.91,18,9,50.0,B.1.1.7,7,77.78,629,129410,E06000006
2021-05-15,North West,Halton,13.91,18,9,50.0,AY.4,2,22.22,4,129410,E06000006
2021-05-08,North West,Halton,15.45,20,14,70.0,B.1.1.7,12,85.71,622,129410,E06000006
