WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,North West,Rochdale,151.07,336,177,52.68,B.1.617.2,170,96.05,395,222412,E08000005
2021-06-05,North West,Rochdale,151.07,336,177,52.68,B.1.1.7,7,3.95,1488,222412,E08000005
2021-05-29,North West,Rochdale,93.07,207,171,82.61,B.1.617.2,132,77.19,225,222412,E08000005
2021-05-29,North West,Rochdale,93.07,207,171,82.61,B.1.1.7,39,22.81,1481,222412,E08000005
2021-05-22,North West,Rochdale,52.16,116,100,86.21,B.1.617.2,53,53.0,93,222412,E08000005
2021-05-22,North West,Rochdale,52.16,116,100,86.21,B.1.1.7,47,47.0,1442,222412,E08000005
2021-05-15,North West,Rochdale,39.57,88,74,84.09,B.1.1.7,56,75.68,1395,222412,E08000005
2021-05-15,North West,Rochdale,39.57,88,74,84.09,B.1.617.2,18,24.32,40,222412,E08000005
2021-05-08,North West,Rochdale,45.41,101,80,79.21,B.1.1.7,56,70.0,1339,222412,E08000005
2021-05-08,North West,Rochdale,45.41,101,80,79.21,B.1.617.2,22,27.5,22,222412,E08000005
2021-05-08,North West,Rochdale,45.41,101,80,79.21,B.1.525,1,1.25,1,222412,E08000005
2021-05-08,North West,Rochdale,45.41,101,80,79.21,B.1.1.318,1,1.25,1,222412,E08000005
2021-05-01,North West,Rochdale,34.62,77,49,63.64,B.1.1.7,49,100.0,1283,222412,E08000005
2021-04-24,North West,Rochdale,31.02,69,43,62.32,B.1.1.7,43,100.0,1234,222412,E08000005
2021-04-17,North West,Rochdale,40.47,90,54,60.0,B.1.1.7,54,100.0,1191,222412,E08000005
2021-04-10,North West,Rochdale,61.6,137,75,54.74,B.1.1.7,75,100.0,1137,222412,E08000005
2021-04-03,North West,Rochdale,68.34,152,90,59.21,B.1.1.7,90,100.0,1062,222412,E08000005
2021-03-27,North West,Rochdale,102.96,229,155,67.69,B.1.1.7,155,100.0,972,222412,E08000005
2021-03-20,North West,Rochdale,98.02,218,89,40.83,B.1.1.7,89,100.0,817,222412,E08000005
2021-03-13,North West,Rochdale,126.34,281,59,21.0,B.1.1.7,59,100.0,728,222412,E08000005
2021-03-06,North West,Rochdale,115.1,256,71,27.73,B.1.1.7,71,100.0,669,222412,E08000005
2021-02-27,North West,Rochdale,155.57,346,82,23.7,B.1.1.7,81,98.78,598,222412,E08000005
2021-02-27,North West,Rochdale,155.57,346,82,23.7,B.1.177,1,1.22,292,222412,E08000005
2021-02-20,North West,Rochdale,173.1,385,81,21.04,B.1.1.7,80,98.77,517,222412,E08000005
