WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Rochdale,265.27,590,71,12.03,AY.4,59,83.1,1591,222412,E08000005
2021-08-28,North West,Rochdale,265.27,590,71,12.03,B.1.617.2,6,8.45,78,222412,E08000005
2021-08-28,North West,Rochdale,265.27,590,71,12.03,AY.5,4,5.63,15,222412,E08000005
2021-08-28,North West,Rochdale,265.27,590,71,12.03,AY.6,2,2.82,20,222412,E08000005
2021-08-21,North West,Rochdale,258.08,574,94,16.38,AY.4,82,87.23,1532,222412,E08000005
2021-08-21,North West,Rochdale,258.08,574,94,16.38,AY.5,6,6.38,11,222412,E08000005
2021-08-21,North West,Rochdale,258.08,574,94,16.38,B.1.617.2,5,5.32,72,222412,E08000005
2021-08-21,North West,Rochdale,258.08,574,94,16.38,AY.6,1,1.06,18,222412,E08000005
2021-08-14,North West,Rochdale,271.12,603,68,11.28,AY.4,54,79.41,1450,222412,E08000005
2021-08-14,North West,Rochdale,271.12,603,68,11.28,B.1.617.2,12,17.65,67,222412,E08000005
2021-08-14,North West,Rochdale,271.12,603,68,11.28,AY.6,2,2.94,17,222412,E08000005
2021-08-07,North West,Rochdale,291.35,648,103,15.9,AY.4,91,88.35,1396,222412,E08000005
2021-08-07,North West,Rochdale,291.35,648,103,15.9,B.1.617.2,8,7.77,55,222412,E08000005
2021-08-07,North West,Rochdale,291.35,648,103,15.9,AY.5,3,2.91,5,222412,E08000005
2021-08-07,North West,Rochdale,291.35,648,103,15.9,AY.6,1,0.97,15,222412,E08000005
2021-07-31,North West,Rochdale,298.1,663,124,18.7,AY.4,114,91.94,1305,222412,E08000005
2021-07-31,North West,Rochdale,298.1,663,124,18.7,B.1.617.2,8,6.45,47,222412,E08000005
2021-07-31,North West,Rochdale,298.1,663,124,18.7,AY.6,1,0.81,14,222412,E08000005
2021-07-31,North West,Rochdale,298.1,663,124,18.7,AY.5,1,0.81,2,222412,E08000005
2021-07-24,North West,Rochdale,476.59,1060,114,10.75,AY.4,105,92.11,1191,222412,E08000005
2021-07-24,North West,Rochdale,476.59,1060,114,10.75,B.1.617.2,8,7.02,39,222412,E08000005
