WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,North West,Rochdale,294.5,655,104,15.88,AY.4,85,81.73,1721,222412,E08000005
2021-09-11,North West,Rochdale,294.5,655,104,15.88,B.1.617.2,10,9.62,122,222412,E08000005
2021-09-11,North West,Rochdale,294.5,655,104,15.88,AY.5,8,7.69,26,222412,E08000005
2021-09-11,North West,Rochdale,294.5,655,104,15.88,AY.6,1,0.96,23,222412,E08000005
2021-09-04,North West,Rochdale,284.16,632,93,14.72,AY.4,77,82.8,1636,222412,E08000005
2021-09-04,North West,Rochdale,284.16,632,93,14.72,B.1.617.2,11,11.83,112,222412,E08000005
2021-09-04,North West,Rochdale,284.16,632,93,14.72,AY.5,3,3.23,18,222412,E08000005
2021-09-04,North West,Rochdale,284.16,632,93,14.72,AY.6,2,2.15,22,222412,E08000005
2021-08-28,North West,Rochdale,266.17,592,76,12.84,AY.4,63,82.89,1559,222412,E08000005
2021-08-28,North West,Rochdale,266.17,592,76,12.84,B.1.617.2,7,9.21,101,222412,E08000005
2021-08-28,North West,Rochdale,266.17,592,76,12.84,AY.5,4,5.26,15,222412,E08000005
2021-08-28,North West,Rochdale,266.17,592,76,12.84,AY.6,2,2.63,20,222412,E08000005
2021-08-21,North West,Rochdale,258.08,574,94,16.38,AY.4,82,87.23,1496,222412,E08000005
2021-08-21,North West,Rochdale,258.08,574,94,16.38,AY.5,6,6.38,11,222412,E08000005
2021-08-21,North West,Rochdale,258.08,574,94,16.38,B.1.617.2,5,5.32,94,222412,E08000005
2021-08-21,North West,Rochdale,258.08,574,94,16.38,AY.6,1,1.06,18,222412,E08000005
2021-08-14,North West,Rochdale,273.37,608,66,10.86,AY.4,54,81.82,1414,222412,E08000005
2021-08-14,North West,Rochdale,273.37,608,66,10.86,B.1.617.2,10,15.15,89,222412,E08000005
2021-08-14,North West,Rochdale,273.37,608,66,10.86,AY.6,2,3.03,17,222412,E08000005
2021-08-07,North West,Rochdale,291.35,648,101,15.59,AY.4,91,90.1,1360,222412,E08000005
2021-08-07,North West,Rochdale,291.35,648,101,15.59,B.1.617.2,6,5.94,79,222412,E08000005
2021-08-07,North West,Rochdale,291.35,648,101,15.59,AY.5,3,2.97,5,222412,E08000005
2021-08-07,North West,Rochdale,291.35,648,101,15.59,AY.6,1,0.99,15,222412,E08000005
2021-07-31,North West,Rochdale,298.99,665,121,18.2,AY.4,114,94.21,1269,222412,E08000005
2021-07-31,North West,Rochdale,298.99,665,121,18.2,B.1.617.2,5,4.13,73,222412,E08000005
2021-07-31,North West,Rochdale,298.99,665,121,18.2,AY.6,1,0.83,14,222412,E08000005
2021-07-31,North West,Rochdale,298.99,665,121,18.2,AY.5,1,0.83,2,222412,E08000005
2021-07-24,North West,Rochdale,478.39,1064,113,10.62,AY.4,105,92.92,1155,222412,E08000005
2021-07-24,North West,Rochdale,478.39,1064,113,10.62,B.1.617.2,7,6.19,68,222412,E08000005
2021-07-24,North West,Rochdale,478.39,1064,113,10.62,AY.6,1,0.88,13,222412,E08000005
2021-07-17,North West,Rochdale,704.55,1567,62,3.96,AY.4,51,82.26,1050,222412,E08000005
2021-07-17,North West,Rochdale,704.55,1567,62,3.96,B.1.617.2,8,12.9,61,222412,E08000005
2021-07-17,North West,Rochdale,704.55,1567,62,3.96,AY.6,2,3.23,12,222412,E08000005
2021-07-17,North West,Rochdale,704.55,1567,62,3.96,AY.5,1,1.61,1,222412,E08000005
2021-07-10,North West,Rochdale,606.53,1349,104,7.71,AY.4,101,97.12,999,222412,E08000005
2021-07-10,North West,Rochdale,606.53,1349,104,7.71,AY.6,2,1.92,10,222412,E08000005
2021-07-10,North West,Rochdale,606.53,1349,104,7.71,B.1.1.7,1,0.96,1498,222412,E08000005
2021-07-03,North West,Rochdale,521.55,1160,87,7.5,AY.4,85,97.7,898,222412,E08000005
2021-07-03,North West,Rochdale,521.55,1160,87,7.5,B.1.617.2,1,1.15,53,222412,E08000005
2021-07-03,North West,Rochdale,521.55,1160,87,7.5,AY.6,1,1.15,8,222412,E08000005
2021-06-26,North West,Rochdale,337.66,751,109,14.51,AY.4,104,95.41,813,222412,E08000005
2021-06-26,North West,Rochdale,337.66,751,109,14.51,AY.6,4,3.67,7,222412,E08000005
2021-06-26,North West,Rochdale,337.66,751,109,14.51,B.1.617.2,1,0.92,52,222412,E08000005
2021-06-19,North West,Rochdale,245.04,545,132,24.22,AY.4,122,92.42,709,222412,E08000005
2021-06-19,North West,Rochdale,245.04,545,132,24.22,B.1.1.7,5,3.79,1497,222412,E08000005
2021-06-19,North West,Rochdale,245.04,545,132,24.22,AY.6,3,2.27,3,222412,E08000005
2021-06-19,North West,Rochdale,245.04,545,132,24.22,B.1.617.2,2,1.52,51,222412,E08000005
2021-06-12,North West,Rochdale,218.06,485,232,47.84,AY.4,218,93.97,587,222412,E08000005
2021-06-12,North West,Rochdale,218.06,485,232,47.84,B.1.1.7,10,4.31,1492,222412,E08000005
2021-06-12,North West,Rochdale,218.06,485,232,47.84,AY.9,3,1.29,14,222412,E08000005
2021-06-12,North West,Rochdale,218.06,485,232,47.84,B.1.617.2,1,0.43,49,222412,E08000005
2021-06-05,North West,Rochdale,151.07,336,211,62.8,AY.4,188,89.1,369,222412,E08000005
2021-06-05,North West,Rochdale,151.07,336,211,62.8,AY.9,10,4.74,11,222412,E08000005
2021-06-05,North West,Rochdale,151.07,336,211,62.8,B.1.1.7,7,3.32,1482,222412,E08000005
2021-06-05,North West,Rochdale,151.07,336,211,62.8,B.1.617.2,6,2.84,48,222412,E08000005
2021-05-29,North West,Rochdale,93.07,207,172,83.09,AY.4,128,74.42,181,222412,E08000005
2021-05-29,North West,Rochdale,93.07,207,172,83.09,B.1.1.7,40,23.26,1475,222412,E08000005
2021-05-29,North West,Rochdale,93.07,207,172,83.09,B.1.617.2,4,2.33,42,222412,E08000005
