WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East of England,Fenland,594.99,606,54,8.91,AY.4,32,59.26,691,101850,E07000010
2021-10-16,East of England,Fenland,594.99,606,54,8.91,AY.6,8,14.81,22,101850,E07000010
2021-10-16,East of England,Fenland,594.99,606,54,8.91,AY.4.2,6,11.11,31,101850,E07000010
2021-10-16,East of England,Fenland,594.99,606,54,8.91,B.1.617.2,4,7.41,59,101850,E07000010
2021-10-16,East of England,Fenland,594.99,606,54,8.91,AY.9,4,7.41,65,101850,E07000010
2021-10-09,East of England,Fenland,585.17,596,95,15.94,AY.4,62,65.26,659,101850,E07000010
2021-10-09,East of England,Fenland,585.17,596,95,15.94,B.1.617.2,11,11.58,55,101850,E07000010
2021-10-09,East of England,Fenland,585.17,596,95,15.94,AY.9,9,9.47,61,101850,E07000010
2021-10-09,East of England,Fenland,585.17,596,95,15.94,AY.6,5,5.26,14,101850,E07000010
2021-10-09,East of England,Fenland,585.17,596,95,15.94,AY.4.2,4,4.21,25,101850,E07000010
2021-10-09,East of England,Fenland,585.17,596,95,15.94,AY.5,3,3.16,25,101850,E07000010
2021-10-09,East of England,Fenland,585.17,596,95,15.94,AY.36,1,1.05,1,101850,E07000010
2021-10-02,East of England,Fenland,499.75,509,90,17.68,AY.4,44,48.89,597,101850,E07000010
2021-10-02,East of England,Fenland,499.75,509,90,17.68,AY.9,23,25.56,52,101850,E07000010
2021-10-02,East of England,Fenland,499.75,509,90,17.68,AY.4.2,13,14.44,21,101850,E07000010
2021-10-02,East of England,Fenland,499.75,509,90,17.68,B.1.617.2,8,8.89,44,101850,E07000010
2021-10-02,East of England,Fenland,499.75,509,90,17.68,AY.5,1,1.11,22,101850,E07000010
2021-10-02,East of England,Fenland,499.75,509,90,17.68,AY.6,1,1.11,9,101850,E07000010
2021-09-25,East of England,Fenland,465.39,474,39,8.23,AY.4,26,66.67,553,101850,E07000010
2021-09-25,East of England,Fenland,465.39,474,39,8.23,AY.9,8,20.51,29,101850,E07000010
2021-09-25,East of England,Fenland,465.39,474,39,8.23,B.1.617.2,4,10.26,36,101850,E07000010
2021-09-25,East of England,Fenland,465.39,474,39,8.23,AY.4.2,1,2.56,8,101850,E07000010
2021-09-18,East of England,Fenland,359.35,366,87,23.77,AY.4,61,70.11,527,101850,E07000010
2021-09-18,East of England,Fenland,359.35,366,87,23.77,AY.9,17,19.54,21,101850,E07000010
2021-09-18,East of England,Fenland,359.35,366,87,23.77,B.1.617.2,4,4.6,32,101850,E07000010
2021-09-18,East of England,Fenland,359.35,366,87,23.77,AY.7,2,2.3,2,101850,E07000010
2021-09-18,East of England,Fenland,359.35,366,87,23.77,AY.4.2,2,2.3,7,101850,E07000010
2021-09-18,East of England,Fenland,359.35,366,87,23.77,AY.5,1,1.15,21,101850,E07000010
2021-09-11,East of England,Fenland,365.24,372,83,22.31,AY.4,72,86.75,466,101850,E07000010
2021-09-11,East of England,Fenland,365.24,372,83,22.31,AY.5,5,6.02,20,101850,E07000010
2021-09-11,East of England,Fenland,365.24,372,83,22.31,AY.6,2,2.41,8,101850,E07000010
2021-09-11,East of England,Fenland,365.24,372,83,22.31,AY.4.2,2,2.41,5,101850,E07000010
2021-09-11,East of England,Fenland,365.24,372,83,22.31,B.1.617.2,1,1.2,28,101850,E07000010
2021-09-11,East of England,Fenland,365.24,372,83,22.31,AY.9,1,1.2,4,101850,E07000010
2021-09-04,East of England,Fenland,391.75,399,83,20.8,AY.4,69,83.13,394,101850,E07000010
2021-09-04,East of England,Fenland,391.75,399,83,20.8,B.1.617.2,10,12.05,27,101850,E07000010
2021-09-04,East of England,Fenland,391.75,399,83,20.8,AY.34,2,2.41,2,101850,E07000010
2021-09-04,East of England,Fenland,391.75,399,83,20.8,AY.5,1,1.2,15,101850,E07000010
2021-09-04,East of England,Fenland,391.75,399,83,20.8,AY.6,1,1.2,6,101850,E07000010
2021-08-28,East of England,Fenland,423.17,431,63,14.62,AY.4,59,93.65,325,101850,E07000010
2021-08-28,East of England,Fenland,423.17,431,63,14.62,AY.5,2,3.17,14,101850,E07000010
2021-08-28,East of England,Fenland,423.17,431,63,14.62,B.1.617.2,1,1.59,17,101850,E07000010
2021-08-28,East of England,Fenland,423.17,431,63,14.62,AY.9,1,1.59,3,101850,E07000010
2021-08-21,East of England,Fenland,290.62,296,57,19.26,AY.4,48,84.21,266,101850,E07000010
2021-08-21,East of England,Fenland,290.62,296,57,19.26,B.1.617.2,4,7.02,16,101850,E07000010
