WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East of England,Fenland,365.24,372,83,22.31,AY.4,71,85.54,460,101850,E07000010
2021-09-11,East of England,Fenland,365.24,372,83,22.31,AY.5,7,8.43,30,101850,E07000010
2021-09-11,East of England,Fenland,365.24,372,83,22.31,B.1.617.2,3,3.61,36,101850,E07000010
2021-09-11,East of England,Fenland,365.24,372,83,22.31,AY.6,2,2.41,8,101850,E07000010
2021-09-04,East of England,Fenland,390.77,398,83,20.85,AY.4,66,79.52,389,101850,E07000010
2021-09-04,East of England,Fenland,390.77,398,83,20.85,B.1.617.2,12,14.46,33,101850,E07000010
2021-09-04,East of England,Fenland,390.77,398,83,20.85,AY.5,4,4.82,23,101850,E07000010
2021-09-04,East of England,Fenland,390.77,398,83,20.85,AY.6,1,1.2,6,101850,E07000010
2021-08-28,East of England,Fenland,423.17,431,63,14.62,AY.4,56,88.89,323,101850,E07000010
2021-08-28,East of England,Fenland,423.17,431,63,14.62,AY.5,4,6.35,19,101850,E07000010
2021-08-28,East of England,Fenland,423.17,431,63,14.62,B.1.617.2,2,3.17,21,101850,E07000010
2021-08-28,East of England,Fenland,423.17,431,63,14.62,AY.9,1,1.59,1,101850,E07000010
2021-08-21,East of England,Fenland,290.62,296,57,19.26,AY.4,46,80.7,267,101850,E07000010
2021-08-21,East of England,Fenland,290.62,296,57,19.26,AY.5,6,10.53,15,101850,E07000010
2021-08-21,East of England,Fenland,290.62,296,57,19.26,B.1.617.2,5,8.77,19,101850,E07000010
2021-08-14,East of England,Fenland,261.17,266,64,24.06,AY.4,57,89.06,221,101850,E07000010
2021-08-14,East of England,Fenland,261.17,266,64,24.06,B.1.617.2,4,6.25,14,101850,E07000010
2021-08-14,East of England,Fenland,261.17,266,64,24.06,AY.5,3,4.69,9,101850,E07000010
2021-08-07,East of England,Fenland,227.79,232,56,24.14,AY.4,52,92.86,164,101850,E07000010
2021-08-07,East of England,Fenland,227.79,232,56,24.14,B.1.617.2,2,3.57,10,101850,E07000010
2021-08-07,East of England,Fenland,227.79,232,56,24.14,AY.6,1,1.79,5,101850,E07000010
2021-08-07,East of England,Fenland,227.79,232,56,24.14,AY.5,1,1.79,6,101850,E07000010
2021-07-24,East of England,Fenland,236.62,241,22,9.13,AY.4,18,81.82,112,101850,E07000010
2021-07-24,East of England,Fenland,236.62,241,22,9.13,B.1.617.2,3,13.64,8,101850,E07000010
2021-07-24,East of England,Fenland,236.62,241,22,9.13,AY.5,1,4.55,5,101850,E07000010
2021-07-17,East of England,Fenland,232.7,237,8,3.38,AY.4,7,87.5,94,101850,E07000010
2021-07-17,East of England,Fenland,232.7,237,8,3.38,AY.6,1,12.5,4,101850,E07000010
2021-07-10,East of England,Fenland,109.97,112,12,10.71,AY.4,10,83.33,87,101850,E07000010
2021-07-10,East of England,Fenland,109.97,112,12,10.71,B.1.617.2,1,8.33,5,101850,E07000010
2021-07-10,East of England,Fenland,109.97,112,12,10.71,AY.5,1,8.33,4,101850,E07000010
2021-07-03,East of England,Fenland,75.6,77,29,37.66,AY.4,24,82.76,77,101850,E07000010
2021-07-03,East of England,Fenland,75.6,77,29,37.66,B.1.1.7,2,6.9,496,101850,E07000010
2021-07-03,East of England,Fenland,75.6,77,29,37.66,B.1.617.2,2,6.9,4,101850,E07000010
2021-07-03,East of England,Fenland,75.6,77,29,37.66,AY.5,1,3.45,3,101850,E07000010
2021-06-26,East of England,Fenland,36.33,37,17,45.95,AY.4,15,88.24,53,101850,E07000010
2021-06-26,East of England,Fenland,36.33,37,17,45.95,B.1.617.2,1,5.88,2,101850,E07000010
2021-06-26,East of England,Fenland,36.33,37,17,45.95,AY.6,1,5.88,3,101850,E07000010
2021-06-19,East of England,Fenland,50.07,51,16,31.37,AY.4,14,87.5,38,101850,E07000010
2021-06-19,East of England,Fenland,50.07,51,16,31.37,B.1.1.7,1,6.25,494,101850,E07000010
2021-06-19,East of England,Fenland,50.07,51,16,31.37,AY.5,1,6.25,2,101850,E07000010
2021-06-12,East of England,Fenland,30.44,31,22,70.97,AY.4,15,68.18,24,101850,E07000010
2021-06-12,East of England,Fenland,30.44,31,22,70.97,B.1.1.7,4,18.18,493,101850,E07000010
2021-06-12,East of England,Fenland,30.44,31,22,70.97,AY.6,2,9.09,2,101850,E07000010
2021-06-12,East of England,Fenland,30.44,31,22,70.97,B.1.617.2,1,4.55,1,101850,E07000010
2021-06-05,East of England,Fenland,16.69,17,13,76.47,AY.4,9,69.23,9,101850,E07000010
2021-06-05,East of England,Fenland,16.69,17,13,76.47,B.1.1.7,3,23.08,489,101850,E07000010
2021-06-05,East of England,Fenland,16.69,17,13,76.47,AY.5,1,7.69,1,101850,E07000010
2021-05-29,East of England,Fenland,7.85,8,5,62.5,B.1.1.7,5,100.0,486,101850,E07000010
2021-05-22,East of England,Fenland,7.85,8,4,50.0,B.1.1.7,4,100.0,481,101850,E07000010
2021-05-15,East of England,Fenland,9.82,10,6,60.0,B.1.1.7,6,100.0,477,101850,E07000010
2021-05-08,East of England,Fenland,19.64,20,18,90.0,B.1.1.7,18,100.0,471,101850,E07000010
2021-05-01,East of England,Fenland,26.51,27,26,96.3,B.1.1.7,26,100.0,453,101850,E07000010
2021-04-24,East of England,Fenland,41.24,42,34,80.95,B.1.1.7,33,97.06,427,101850,E07000010
2021-04-24,East of England,Fenland,41.24,42,34,80.95,B.1.617.1,1,2.94,1,101850,E07000010
2021-04-17,East of England,Fenland,55.96,57,20,35.09,B.1.1.7,20,100.0,394,101850,E07000010
2021-04-10,East of England,Fenland,45.16,46,14,30.43,B.1.1.7,14,100.0,374,101850,E07000010
2021-04-03,East of England,Fenland,51.06,52,26,50.0,B.1.1.7,26,100.0,360,101850,E07000010
2021-03-27,East of England,Fenland,79.53,81,51,62.96,B.1.1.7,51,100.0,334,101850,E07000010
2021-03-20,East of England,Fenland,103.09,105,56,53.33,B.1.1.7,56,100.0,283,101850,E07000010
2021-03-13,East of England,Fenland,112.91,115,50,43.48,B.1.1.7,50,100.0,227,101850,E07000010
2021-03-06,East of England,Fenland,104.07,106,24,22.64,B.1.1.7,24,100.0,177,101850,E07000010
2021-02-27,East of England,Fenland,191.46,195,28,14.36,B.1.1.7,25,89.29,153,101850,E07000010
2021-02-27,East of England,Fenland,191.46,195,28,14.36,Q.1,2,7.14,2,101850,E07000010
2021-02-27,East of England,Fenland,191.46,195,28,14.36,B.1.1,1,3.57,6,101850,E07000010
2021-02-20,East of England,Fenland,210.11,214,36,16.82,B.1.1.7,32,88.89,128,101850,E07000010
2021-02-20,East of England,Fenland,210.11,214,36,16.82,B.1.1,3,8.33,5,101850,E07000010
2021-02-20,East of England,Fenland,210.11,214,36,16.82,B.1.177,1,2.78,33,101850,E07000010
2021-02-13,East of England,Fenland,229.75,234,34,14.53,B.1.1.7,32,94.12,96,101850,E07000010
2021-02-13,East of England,Fenland,229.75,234,34,14.53,B.1.1.354,1,2.94,1,101850,E07000010
2021-02-13,East of England,Fenland,229.75,234,34,14.53,B.1.177,1,2.94,32,101850,E07000010
2021-02-06,East of England,Fenland,275.9,281,12,4.27,B.1.1.7,11,91.67,64,101850,E07000010
2021-02-06,East of England,Fenland,275.9,281,12,4.27,B.1.177.16,1,8.33,4,101850,E07000010
2021-01-30,East of England,Fenland,299.46,305,26,8.52,B.1.1.7,26,100.0,53,101850,E07000010
2021-01-23,East of England,Fenland,386.84,394,9,2.28,B.1.1.7,9,100.0,27,101850,E07000010
2021-01-16,East of England,Fenland,397.64,405,12,2.96,B.1.1.7,9,75.0,18,101850,E07000010
2021-01-16,East of England,Fenland,397.64,405,12,2.96,B.1.1.37,1,8.33,4,101850,E07000010
2021-01-16,East of England,Fenland,397.64,405,12,2.96,B.1.177.58,1,8.33,1,101850,E07000010
2021-01-16,East of England,Fenland,397.64,405,12,2.96,B.1.177,1,8.33,31,101850,E07000010
2021-01-09,East of England,Fenland,523.32,533,4,0.75,B.1.1.7,3,75.0,9,101850,E07000010
2021-01-09,East of England,Fenland,523.32,533,4,0.75,B.1.177,1,25.0,30,101850,E07000010
2021-01-02,East of England,Fenland,449.68,458,4,0.87,B.1.36.2,2,50.0,2,101850,E07000010
2021-01-02,East of England,Fenland,449.68,458,4,0.87,B.1.177.69,1,25.0,3,101850,E07000010
2021-01-02,East of England,Fenland,449.68,458,4,0.87,B.1.177,1,25.0,29,101850,E07000010
2020-12-26,East of England,Fenland,203.24,207,11,5.31,B.1.1.7,5,45.45,6,101850,E07000010
2020-12-26,East of England,Fenland,203.24,207,11,5.31,B.1.177.69,2,18.18,2,101850,E07000010
2020-12-26,East of England,Fenland,203.24,207,11,5.31,B.1.177.4,1,9.09,13,101850,E07000010
2020-12-26,East of England,Fenland,203.24,207,11,5.31,AD.2,1,9.09,1,101850,E07000010
2020-12-26,East of England,Fenland,203.24,207,11,5.31,B.1.177.9,1,9.09,1,101850,E07000010
2020-12-26,East of England,Fenland,203.24,207,11,5.31,B.1.177,1,9.09,28,101850,E07000010
2020-12-19,East of England,Fenland,208.15,212,5,2.36,B.1.177,2,40.0,27,101850,E07000010
2020-12-19,East of England,Fenland,208.15,212,5,2.36,B.1.1.37,1,20.0,3,101850,E07000010
2020-12-19,East of England,Fenland,208.15,212,5,2.36,B.1.177.4,1,20.0,12,101850,E07000010
2020-12-19,East of England,Fenland,208.15,212,5,2.36,B.1.177.54,1,20.0,2,101850,E07000010
2020-12-12,East of England,Fenland,135.49,138,7,5.07,B.1.177,4,57.14,25,101850,E07000010
2020-12-12,East of England,Fenland,135.49,138,7,5.07,B.1.1.7,1,14.29,1,101850,E07000010
2020-12-12,East of England,Fenland,135.49,138,7,5.07,B.1.177.4,1,14.29,11,101850,E07000010
2020-12-12,East of England,Fenland,135.49,138,7,5.07,B.1.408,1,14.29,3,101850,E07000010
2020-12-05,East of England,Fenland,124.69,127,1,0.79,B.1.177.4,1,100.0,10,101850,E07000010
2020-11-28,East of England,Fenland,101.13,103,10,9.71,B.1.177,3,30.0,21,101850,E07000010
2020-11-28,East of England,Fenland,101.13,103,10,9.71,B.1.1.37,2,20.0,2,101850,E07000010
2020-11-28,East of England,Fenland,101.13,103,10,9.71,B.1.408,2,20.0,2,101850,E07000010
2020-11-28,East of England,Fenland,101.13,103,10,9.71,B.1.1,1,10.0,2,101850,E07000010
2020-11-28,East of England,Fenland,101.13,103,10,9.71,B.1,1,10.0,3,101850,E07000010
2020-11-28,East of England,Fenland,101.13,103,10,9.71,B.1.177.16,1,10.0,3,101850,E07000010
2020-11-21,East of England,Fenland,119.78,122,8,6.56,B.1.177,5,62.5,18,101850,E07000010
2020-11-21,East of England,Fenland,119.78,122,8,6.56,B.1.177.16,2,25.0,2,101850,E07000010
2020-11-21,East of England,Fenland,119.78,122,8,6.56,B.1.177.57,1,12.5,4,101850,E07000010
2020-11-14,East of England,Fenland,143.35,146,22,15.07,B.1.177,8,36.36,13,101850,E07000010
2020-11-14,East of England,Fenland,143.35,146,22,15.07,B.1,2,9.09,2,101850,E07000010
2020-11-14,East of England,Fenland,143.35,146,22,15.07,B.1.177.4,2,9.09,9,101850,E07000010
2020-11-14,East of England,Fenland,143.35,146,22,15.07,B.1.177.10,1,4.55,3,101850,E07000010
2020-11-14,East of England,Fenland,143.35,146,22,15.07,B.1.160.33,1,4.55,1,101850,E07000010
2020-11-14,East of England,Fenland,143.35,146,22,15.07,W.4,1,4.55,1,101850,E07000010
2020-11-14,East of England,Fenland,143.35,146,22,15.07,B.1.36.17,1,4.55,1,101850,E07000010
2020-11-14,East of England,Fenland,143.35,146,22,15.07,B.1.36.8,1,4.55,1,101850,E07000010
2020-11-14,East of England,Fenland,143.35,146,22,15.07,B.1.177.17,1,4.55,2,101850,E07000010
2020-11-14,East of England,Fenland,143.35,146,22,15.07,B.1.177.54,1,4.55,1,101850,E07000010
2020-11-14,East of England,Fenland,143.35,146,22,15.07,B.1.1.301,1,4.55,3,101850,E07000010
2020-11-14,East of England,Fenland,143.35,146,22,15.07,B.1.258,1,4.55,3,101850,E07000010
2020-11-14,East of England,Fenland,143.35,146,22,15.07,B.1.1.170,1,4.55,1,101850,E07000010
2020-11-07,East of England,Fenland,73.64,75,11,14.67,B.1.177,4,36.36,5,101850,E07000010
2020-11-07,East of England,Fenland,73.64,75,11,14.67,B.1.177.4,3,27.27,7,101850,E07000010
2020-11-07,East of England,Fenland,73.64,75,11,14.67,B.1.177.10,1,9.09,2,101850,E07000010
2020-11-07,East of England,Fenland,73.64,75,11,14.67,B.1.177.57,1,9.09,3,101850,E07000010
