WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,Fenland,29,18,62.07,B.1.1.7,18,100.0,448,101850,E07000010
2021-04-24,East of England,Fenland,43,33,76.74,B.1.1.7,32,96.97,430,101850,E07000010
2021-04-24,East of England,Fenland,43,33,76.74,B.1.617.1,1,3.03,1,101850,E07000010
2021-04-17,East of England,Fenland,58,20,34.48,B.1.1.7,20,100.0,398,101850,E07000010
2021-04-10,East of England,Fenland,47,15,31.91,B.1.1.7,15,100.0,378,101850,E07000010
2021-04-03,East of England,Fenland,52,26,50.0,B.1.1.7,26,100.0,363,101850,E07000010
2021-03-27,East of England,Fenland,81,51,62.96,B.1.1.7,51,100.0,337,101850,E07000010
2021-03-20,East of England,Fenland,105,56,53.33,B.1.1.7,56,100.0,286,101850,E07000010
2021-03-13,East of England,Fenland,115,51,44.35,B.1.1.7,51,100.0,230,101850,E07000010
2021-03-06,East of England,Fenland,106,24,22.64,B.1.1.7,24,100.0,179,101850,E07000010
2021-02-27,East of England,Fenland,194,28,14.43,B.1.1.29,1,3.57,4,101850,E07000010
2021-02-27,East of England,Fenland,194,28,14.43,B.1.1.7,27,96.43,155,101850,E07000010
2021-02-20,East of England,Fenland,214,36,16.82,B.1.1.29,3,8.33,3,101850,E07000010
2021-02-20,East of England,Fenland,214,36,16.82,B.1.1.7,32,88.89,128,101850,E07000010
2021-02-20,East of England,Fenland,214,36,16.82,B.1.177,1,2.78,46,101850,E07000010
2021-02-13,East of England,Fenland,234,34,14.53,B.1.1.28,1,2.94,1,101850,E07000010
2021-02-13,East of England,Fenland,234,34,14.53,B.1.1.7,32,94.12,96,101850,E07000010
2021-02-13,East of England,Fenland,234,34,14.53,B.1.177,1,2.94,45,101850,E07000010
2021-02-06,East of England,Fenland,281,12,4.27,B.1.1.7,11,91.67,64,101850,E07000010
2021-02-06,East of England,Fenland,281,12,4.27,B.1.177.16,1,8.33,4,101850,E07000010
2021-01-30,East of England,Fenland,304,26,8.55,B.1.1.7,26,100.0,53,101850,E07000010
2021-01-23,East of England,Fenland,394,9,2.28,B.1.1.7,9,100.0,27,101850,E07000010
2021-01-16,East of England,Fenland,404,12,2.97,B.1.1.37,1,8.33,4,101850,E07000010
2021-01-16,East of England,Fenland,404,12,2.97,B.1.1.7,9,75.0,18,101850,E07000010
2021-01-16,East of England,Fenland,404,12,2.97,B.1.177,2,16.67,44,101850,E07000010
2021-01-09,East of England,Fenland,533,4,0.75,B.1.1.7,3,75.0,9,101850,E07000010
2021-01-09,East of England,Fenland,533,4,0.75,B.1.177,1,25.0,42,101850,E07000010
2021-01-02,East of England,Fenland,458,4,0.87,B.1.177,2,50.0,41,101850,E07000010
2021-01-02,East of England,Fenland,458,4,0.87,B.1.36.1,2,50.0,2,101850,E07000010
2020-12-26,East of England,Fenland,206,11,5.34,B.1.1.315,1,9.09,1,101850,E07000010
2020-12-26,East of England,Fenland,206,11,5.34,B.1.1.7,5,45.45,6,101850,E07000010
2020-12-26,East of England,Fenland,206,11,5.34,B.1.177,3,27.27,39,101850,E07000010
2020-12-26,East of England,Fenland,206,11,5.34,B.1.177.4,1,9.09,14,101850,E07000010
2020-12-26,East of England,Fenland,206,11,5.34,B.1.177.9,1,9.09,1,101850,E07000010
2020-12-19,East of England,Fenland,212,5,2.36,B.1.1.37,1,20.0,3,101850,E07000010
2020-12-19,East of England,Fenland,212,5,2.36,B.1.177,3,60.0,36,101850,E07000010
2020-12-19,East of England,Fenland,212,5,2.36,B.1.177.4,1,20.0,13,101850,E07000010
2020-12-12,East of England,Fenland,138,7,5.07,B.1.1.7,1,14.29,1,101850,E07000010
2020-12-12,East of England,Fenland,138,7,5.07,B.1.177,4,57.14,33,101850,E07000010
2020-12-12,East of England,Fenland,138,7,5.07,B.1.177.4,1,14.29,12,101850,E07000010
2020-12-12,East of England,Fenland,138,7,5.07,B.1.408,1,14.29,3,101850,E07000010
2020-12-05,East of England,Fenland,127,2,1.57,B.1.177,1,50.0,29,101850,E07000010
2020-12-05,East of England,Fenland,127,2,1.57,B.1.177.4,1,50.0,11,101850,E07000010
2020-11-28,East of England,Fenland,103,11,10.68,B.1.1.307,1,9.09,2,101850,E07000010
2020-11-28,East of England,Fenland,103,11,10.68,B.1.1.37,2,18.18,2,101850,E07000010
2020-11-28,East of England,Fenland,103,11,10.68,B.1.177,3,27.27,28,101850,E07000010
2020-11-28,East of England,Fenland,103,11,10.68,B.1.177.16,1,9.09,3,101850,E07000010
2020-11-28,East of England,Fenland,103,11,10.68,B.1.177.4,1,9.09,10,101850,E07000010
2020-11-28,East of England,Fenland,103,11,10.68,B.1.408,2,18.18,2,101850,E07000010
2020-11-28,East of England,Fenland,103,11,10.68,B.1.88.1,1,9.09,1,101850,E07000010
2020-11-21,East of England,Fenland,122,8,6.56,B.1.177,6,75.0,25,101850,E07000010
2020-11-21,East of England,Fenland,122,8,6.56,B.1.177.16,2,25.0,2,101850,E07000010
2020-11-14,East of England,Fenland,146,23,15.75,B.1,1,4.35,1,101850,E07000010
2020-11-14,East of England,Fenland,146,23,15.75,B.1.1.170,1,4.35,1,101850,E07000010
2020-11-14,East of England,Fenland,146,23,15.75,B.1.1.301,1,4.35,3,101850,E07000010
2020-11-14,East of England,Fenland,146,23,15.75,B.1.160.7,1,4.35,1,101850,E07000010
2020-11-14,East of England,Fenland,146,23,15.75,B.1.177,10,43.48,19,101850,E07000010
2020-11-14,East of England,Fenland,146,23,15.75,B.1.177.10,1,4.35,3,101850,E07000010
2020-11-14,East of England,Fenland,146,23,15.75,B.1.177.17,1,4.35,2,101850,E07000010
2020-11-14,East of England,Fenland,146,23,15.75,B.1.177.4,2,8.7,9,101850,E07000010
2020-11-14,East of England,Fenland,146,23,15.75,B.1.258,1,4.35,3,101850,E07000010
2020-11-14,East of England,Fenland,146,23,15.75,B.1.36,1,4.35,3,101850,E07000010
2020-11-14,East of England,Fenland,146,23,15.75,B.1.36.16,1,4.35,1,101850,E07000010
2020-11-14,East of England,Fenland,146,23,15.75,B.1.36.17,2,8.7,2,101850,E07000010
2020-11-07,East of England,Fenland,75,11,14.67,B.1.1.301,1,9.09,2,101850,E07000010
2020-11-07,East of England,Fenland,75,11,14.67,B.1.177,5,45.45,9,101850,E07000010
2020-11-07,East of England,Fenland,75,11,14.67,B.1.177.10,1,9.09,2,101850,E07000010
2020-11-07,East of England,Fenland,75,11,14.67,B.1.177.17,1,9.09,1,101850,E07000010
2020-11-07,East of England,Fenland,75,11,14.67,B.1.177.4,3,27.27,7,101850,E07000010
2020-10-31,East of England,Fenland,83,3,3.61,B.1.1.301,1,33.33,1,101850,E07000010
2020-10-31,East of England,Fenland,83,3,3.61,B.1.258,2,66.67,2,101850,E07000010
2020-10-24,East of England,Fenland,83,4,4.82,B.1.1.307,1,25.0,1,101850,E07000010
2020-10-24,East of England,Fenland,83,4,4.82,B.1.177,2,50.0,4,101850,E07000010
2020-10-24,East of England,Fenland,83,4,4.82,B.1.177.4,1,25.0,4,101850,E07000010
2020-10-17,East of England,Fenland,48,1,2.08,Lineage data suppressed,1,100.0,3,101850,E07000010
2020-10-10,East of England,Fenland,33,9,27.27,B.1.177,2,22.22,2,101850,E07000010
2020-10-10,East of England,Fenland,33,9,27.27,B.1.177.10,1,11.11,1,101850,E07000010
2020-10-10,East of England,Fenland,33,9,27.27,B.1.177.4,2,22.22,3,101850,E07000010
2020-10-10,East of England,Fenland,33,9,27.27,B.1.235,2,22.22,2,101850,E07000010
2020-10-10,East of England,Fenland,33,9,27.27,B.1.36,2,22.22,2,101850,E07000010
2020-10-03,East of England,Fenland,33,2,6.06,B.1.1.198,1,50.0,1,101850,E07000010
2020-10-03,East of England,Fenland,33,2,6.06,B.1.177.4,1,50.0,1,101850,E07000010
2020-09-26,East of England,Fenland,5,1,20.0,Lineage data suppressed,1,100.0,2,101850,E07000010
2020-09-05,East of England,Fenland,3,1,33.33,Lineage data suppressed,1,100.0,1,101850,E07000010
