WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,East of England,Fenland,30.44,31,22,70.97,B.1.617.2,18,81.82,28,101850,E07000010
2021-06-12,East of England,Fenland,30.44,31,22,70.97,B.1.1.7,4,18.18,498,101850,E07000010
2021-06-05,East of England,Fenland,16.69,17,13,76.47,B.1.617.2,10,76.92,10,101850,E07000010
2021-06-05,East of England,Fenland,16.69,17,13,76.47,B.1.1.7,3,23.08,494,101850,E07000010
2021-05-29,East of England,Fenland,7.85,8,6,75.0,B.1.1.7,6,100.0,491,101850,E07000010
2021-05-22,East of England,Fenland,7.85,8,4,50.0,B.1.1.7,4,100.0,485,101850,E07000010
2021-05-15,East of England,Fenland,9.82,10,6,60.0,B.1.1.7,6,100.0,481,101850,E07000010
2021-05-08,East of England,Fenland,19.64,20,19,95.0,B.1.1.7,19,100.0,475,101850,E07000010
2021-05-01,East of England,Fenland,26.51,27,26,96.3,B.1.1.7,26,100.0,456,101850,E07000010
2021-04-24,East of England,Fenland,41.24,42,34,80.95,B.1.1.7,33,97.06,430,101850,E07000010
2021-04-24,East of England,Fenland,41.24,42,34,80.95,B.1.617.1,1,2.94,1,101850,E07000010
2021-04-17,East of England,Fenland,56.95,58,20,34.48,B.1.1.7,20,100.0,397,101850,E07000010
2021-04-10,East of England,Fenland,45.16,46,15,32.61,B.1.1.7,15,100.0,377,101850,E07000010
2021-04-03,East of England,Fenland,51.06,52,26,50.0,B.1.1.7,26,100.0,362,101850,E07000010
2021-03-27,East of England,Fenland,79.53,81,51,62.96,B.1.1.7,51,100.0,336,101850,E07000010
2021-03-20,East of England,Fenland,103.09,105,56,53.33,B.1.1.7,56,100.0,285,101850,E07000010
2021-03-13,East of England,Fenland,112.91,115,50,43.48,B.1.1.7,50,100.0,229,101850,E07000010
2021-03-06,East of England,Fenland,104.07,106,24,22.64,B.1.1.7,24,100.0,179,101850,E07000010
2021-02-27,East of England,Fenland,191.46,195,28,14.36,B.1.1.7,27,96.43,155,101850,E07000010
2021-02-27,East of England,Fenland,191.46,195,28,14.36,B.1.1.29,1,3.57,4,101850,E07000010
2021-02-20,East of England,Fenland,210.11,214,36,16.82,B.1.1.7,32,88.89,128,101850,E07000010
2021-02-20,East of England,Fenland,210.11,214,36,16.82,B.1.1.29,3,8.33,3,101850,E07000010
2021-02-20,East of England,Fenland,210.11,214,36,16.82,B.1.177,1,2.78,46,101850,E07000010
2021-02-13,East of England,Fenland,229.75,234,34,14.53,B.1.1.7,32,94.12,96,101850,E07000010
2021-02-13,East of England,Fenland,229.75,234,34,14.53,B.1.1.28,1,2.94,1,101850,E07000010
