WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Horsham,268.45,386,31,8.03,AY.4,25,80.65,294,143791,E07000227
2021-09-04,South East,Horsham,268.45,386,31,8.03,B.1.617.2,4,12.9,61,143791,E07000227
2021-09-04,South East,Horsham,268.45,386,31,8.03,AY.6,1,3.23,63,143791,E07000227
2021-09-04,South East,Horsham,268.45,386,31,8.03,AY.5,1,3.23,32,143791,E07000227
2021-08-28,South East,Horsham,244.1,351,49,13.96,AY.4,33,67.35,269,143791,E07000227
2021-08-28,South East,Horsham,244.1,351,49,13.96,B.1.617.2,12,24.49,57,143791,E07000227
2021-08-28,South East,Horsham,244.1,351,49,13.96,AY.6,2,4.08,62,143791,E07000227
2021-08-28,South East,Horsham,244.1,351,49,13.96,AY.5,2,4.08,31,143791,E07000227
2021-08-21,South East,Horsham,266.36,383,56,14.62,AY.4,42,75.0,236,143791,E07000227
2021-08-21,South East,Horsham,266.36,383,56,14.62,B.1.617.2,6,10.71,45,143791,E07000227
2021-08-21,South East,Horsham,266.36,383,56,14.62,AY.5,5,8.93,29,143791,E07000227
2021-08-21,South East,Horsham,266.36,383,56,14.62,AY.6,2,3.57,60,143791,E07000227
2021-08-21,South East,Horsham,266.36,383,56,14.62,AY.9,1,1.79,28,143791,E07000227
2021-08-14,South East,Horsham,254.54,366,52,14.21,AY.4,35,67.31,194,143791,E07000227
2021-08-14,South East,Horsham,254.54,366,52,14.21,AY.6,8,15.38,58,143791,E07000227
2021-08-14,South East,Horsham,254.54,366,52,14.21,B.1.617.2,5,9.62,39,143791,E07000227
2021-08-14,South East,Horsham,254.54,366,52,14.21,AY.5,4,7.69,24,143791,E07000227
2021-08-07,South East,Horsham,264.27,380,69,18.16,AY.4,48,69.57,159,143791,E07000227
2021-08-07,South East,Horsham,264.27,380,69,18.16,AY.6,12,17.39,50,143791,E07000227
2021-08-07,South East,Horsham,264.27,380,69,18.16,AY.5,5,7.25,20,143791,E07000227
2021-08-07,South East,Horsham,264.27,380,69,18.16,B.1.617.2,3,4.35,34,143791,E07000227
2021-08-07,South East,Horsham,264.27,380,69,18.16,AY.9,1,1.45,27,143791,E07000227
2021-07-31,South East,Horsham,219.76,316,38,12.03,AY.4,31,81.58,111,143791,E07000227
2021-07-31,South East,Horsham,219.76,316,38,12.03,AY.6,3,7.89,38,143791,E07000227
2021-07-31,South East,Horsham,219.76,316,38,12.03,B.1.617.2,2,5.26,31,143791,E07000227
2021-07-31,South East,Horsham,219.76,316,38,12.03,AY.5,2,5.26,15,143791,E07000227
2021-07-24,South East,Horsham,215.59,310,37,11.94,AY.4,19,51.35,80,143791,E07000227
2021-07-24,South East,Horsham,215.59,310,37,11.94,AY.6,7,18.92,35,143791,E07000227
2021-07-24,South East,Horsham,215.59,310,37,11.94,AY.5,5,13.51,13,143791,E07000227
2021-07-24,South East,Horsham,215.59,310,37,11.94,B.1.617.2,4,10.81,29,143791,E07000227
2021-07-24,South East,Horsham,215.59,310,37,11.94,AY.9,2,5.41,26,143791,E07000227
2021-07-17,South East,Horsham,415.88,598,51,8.53,AY.4,26,50.98,61,143791,E07000227
2021-07-17,South East,Horsham,415.88,598,51,8.53,B.1.617.2,10,19.61,25,143791,E07000227
2021-07-17,South East,Horsham,415.88,598,51,8.53,AY.6,5,9.8,28,143791,E07000227
2021-07-17,South East,Horsham,415.88,598,51,8.53,AY.9,5,9.8,24,143791,E07000227
2021-07-17,South East,Horsham,415.88,598,51,8.53,AY.5,4,7.84,8,143791,E07000227
2021-07-17,South East,Horsham,415.88,598,51,8.53,AY.7,1,1.96,3,143791,E07000227
2021-07-10,South East,Horsham,230.89,332,28,8.43,AY.4,10,35.71,35,143791,E07000227
2021-07-10,South East,Horsham,230.89,332,28,8.43,AY.6,8,28.57,23,143791,E07000227
2021-07-10,South East,Horsham,230.89,332,28,8.43,AY.9,5,17.86,19,143791,E07000227
2021-07-10,South East,Horsham,230.89,332,28,8.43,B.1.617.2,3,10.71,15,143791,E07000227
2021-07-10,South East,Horsham,230.89,332,28,8.43,AY.5,2,7.14,4,143791,E07000227
2021-07-03,South East,Horsham,189.16,272,55,20.22,AY.4,22,40.0,25,143791,E07000227
2021-07-03,South East,Horsham,189.16,272,55,20.22,AY.9,11,20.0,14,143791,E07000227
2021-07-03,South East,Horsham,189.16,272,55,20.22,B.1.617.2,10,18.18,12,143791,E07000227
