WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,South East,Horsham,22.25,32,5,15.62,B.1.617.2,5,100.0,12,143791,E07000227
2021-06-05,South East,Horsham,30.6,44,5,11.36,B.1.617.2,5,100.0,7,143791,E07000227
2021-05-29,South East,Horsham,10.43,15,1,6.67,B.1.617.2,1,100.0,2,143791,E07000227
2021-05-22,South East,Horsham,6.26,9,1,11.11,B.1.617.2,1,100.0,1,143791,E07000227
2021-04-24,South East,Horsham,13.91,20,2,10.0,B.1.1.7,2,100.0,105,143791,E07000227
2021-04-17,South East,Horsham,13.91,20,5,25.0,B.1.1.7,5,100.0,103,143791,E07000227
2021-04-10,South East,Horsham,12.52,18,2,11.11,B.1.1.7,2,100.0,98,143791,E07000227
2021-04-03,South East,Horsham,13.21,19,3,15.79,B.1.1.7,3,100.0,96,143791,E07000227
2021-03-27,South East,Horsham,16.69,24,1,4.17,B.1.1.7,1,100.0,93,143791,E07000227
2021-03-20,South East,Horsham,13.21,19,7,36.84,B.1.1.7,7,100.0,92,143791,E07000227
2021-03-13,South East,Horsham,22.95,33,6,18.18,B.1.1.7,6,100.0,85,143791,E07000227
2021-03-06,South East,Horsham,12.52,18,4,22.22,B.1.1.7,4,100.0,79,143791,E07000227
2021-02-27,South East,Horsham,24.34,35,5,14.29,B.1.1.7,5,100.0,75,143791,E07000227
2021-02-20,South East,Horsham,43.12,62,5,8.06,B.1.1.7,5,100.0,70,143791,E07000227
2021-02-13,South East,Horsham,75.11,108,5,4.63,B.1.1.7,5,100.0,65,143791,E07000227
2021-02-06,South East,Horsham,137.0,197,4,2.03,B.1.1.7,4,100.0,60,143791,E07000227
2021-01-30,South East,Horsham,184.3,265,18,6.79,B.1.1.7,17,94.44,56,143791,E07000227
2021-01-30,South East,Horsham,184.3,265,18,6.79,B.1.177,1,5.56,19,143791,E07000227
2021-01-23,South East,Horsham,230.89,332,5,1.51,B.1.1.7,5,100.0,39,143791,E07000227
2021-01-16,South East,Horsham,366.5,527,1,0.19,B.1.1.7,1,100.0,34,143791,E07000227
2021-01-09,South East,Horsham,520.89,749,11,1.47,B.1.1.7,10,90.91,33,143791,E07000227
2021-01-09,South East,Horsham,520.89,749,11,1.47,B.1.177.8,1,9.09,1,143791,E07000227
2021-01-02,South East,Horsham,561.93,808,14,1.73,B.1.1.7,13,92.86,23,143791,E07000227
2021-01-02,South East,Horsham,561.93,808,14,1.73,P.2,1,7.14,1,143791,E07000227
2020-12-26,South East,Horsham,284.44,409,3,0.73,B.1.1.7,3,100.0,10,143791,E07000227
2020-12-19,South East,Horsham,137.0,197,2,1.02,B.1.1.7,2,100.0,7,143791,E07000227
2020-12-12,South East,Horsham,97.36,140,4,2.86,B.1.1.7,2,50.0,5,143791,E07000227
2020-12-12,South East,Horsham,97.36,140,4,2.86,B.1.177,2,50.0,18,143791,E07000227
2020-12-05,South East,Horsham,80.67,116,2,1.72,B.1.1.7,2,100.0,3,143791,E07000227
2020-11-28,South East,Horsham,67.46,97,1,1.03,B.1.1.7,1,100.0,1,143791,E07000227
2020-11-21,South East,Horsham,94.58,136,2,1.47,B,1,50.0,1,143791,E07000227
2020-11-21,South East,Horsham,94.58,136,2,1.47,B.1.177.7,1,50.0,2,143791,E07000227
2020-11-14,South East,Horsham,116.84,168,6,3.57,B.1.177,3,50.0,16,143791,E07000227
2020-11-14,South East,Horsham,116.84,168,6,3.57,B.1,1,16.67,2,143791,E07000227
2020-11-14,South East,Horsham,116.84,168,6,3.57,B.1.160.7,1,16.67,1,143791,E07000227
2020-11-14,South East,Horsham,116.84,168,6,3.57,B.1.177.4,1,16.67,2,143791,E07000227
2020-11-07,South East,Horsham,100.15,144,2,1.39,B.1.177,1,50.0,13,143791,E07000227
2020-11-07,South East,Horsham,100.15,144,2,1.39,B.1.1.29,1,50.0,1,143791,E07000227
2020-10-31,South East,Horsham,79.28,114,10,8.77,B.1.177,6,60.0,12,143791,E07000227
2020-10-31,South East,Horsham,79.28,114,10,8.77,B.1.36.16,1,10.0,1,143791,E07000227
2020-10-31,South East,Horsham,79.28,114,10,8.77,B.1.160,1,10.0,1,143791,E07000227
2020-10-31,South East,Horsham,79.28,114,10,8.77,B.1.177.7,1,10.0,1,143791,E07000227
2020-10-31,South East,Horsham,79.28,114,10,8.77,B.1.177.9,1,10.0,1,143791,E07000227
2020-10-24,South East,Horsham,68.15,98,1,1.02,B.1.177,1,100.0,6,143791,E07000227
2020-10-17,South East,Horsham,45.9,66,4,6.06,B.1.177,2,50.0,5,143791,E07000227
2020-10-17,South East,Horsham,45.9,66,4,6.06,B.1.1.37,1,25.0,2,143791,E07000227
2020-10-17,South East,Horsham,45.9,66,4,6.06,B.1.177.4,1,25.0,1,143791,E07000227
2020-10-10,South East,Horsham,50.77,73,3,4.11,B.1.177.18,1,33.33,1,143791,E07000227
2020-10-10,South East,Horsham,50.77,73,3,4.11,B.1,1,33.33,1,143791,E07000227
2020-10-10,South East,Horsham,50.77,73,3,4.11,B.1.1.279,1,33.33,1,143791,E07000227
2020-10-03,South East,Horsham,31.3,45,1,2.22,B.1.1.37,1,100.0,1,143791,E07000227
2020-09-26,South East,Horsham,13.21,19,2,10.53,B.1.1.315,1,50.0,1,143791,E07000227
2020-09-26,South East,Horsham,13.21,19,2,10.53,B.1.1.301,1,50.0,1,143791,E07000227
