WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,King's Lynn and West Norfolk,49,10,20.41,B.1.1.7,10,100.0,270,151383,E07000146
2021-04-24,East of England,King's Lynn and West Norfolk,49,24,48.98,B.1.1.7,24,100.0,260,151383,E07000146
2021-04-17,East of England,King's Lynn and West Norfolk,40,9,22.5,B.1.1.7,9,100.0,236,151383,E07000146
2021-04-10,East of England,King's Lynn and West Norfolk,36,14,38.89,B.1.1.7,14,100.0,227,151383,E07000146
2021-04-03,East of England,King's Lynn and West Norfolk,42,12,28.57,B.1.1.7,12,100.0,213,151383,E07000146
2021-03-27,East of England,King's Lynn and West Norfolk,60,44,73.33,B.1.1.7,44,100.0,201,151383,E07000146
2021-03-20,East of England,King's Lynn and West Norfolk,54,32,59.26,B.1.1.7,32,100.0,157,151383,E07000146
2021-03-13,East of England,King's Lynn and West Norfolk,101,37,36.63,B.1.1.7,37,100.0,125,151383,E07000146
2021-03-06,East of England,King's Lynn and West Norfolk,77,9,11.69,B.1.1.7,8,88.89,88,151383,E07000146
2021-03-06,East of England,King's Lynn and West Norfolk,77,9,11.69,B.1.177.60,1,11.11,1,151383,E07000146
2021-02-27,East of England,King's Lynn and West Norfolk,124,2,1.61,B.1.1.7,2,100.0,80,151383,E07000146
2021-02-20,East of England,King's Lynn and West Norfolk,153,14,9.15,B.1.1.7,13,92.86,78,151383,E07000146
2021-02-20,East of England,King's Lynn and West Norfolk,153,14,9.15,B.1.177,1,7.14,61,151383,E07000146
2021-02-13,East of England,King's Lynn and West Norfolk,233,11,4.72,B.1.1.7,11,100.0,65,151383,E07000146
2021-02-06,East of England,King's Lynn and West Norfolk,376,7,1.86,B.1.1.7,7,100.0,54,151383,E07000146
2021-01-30,East of England,King's Lynn and West Norfolk,472,13,2.75,B.1.1.7,13,100.0,47,151383,E07000146
2021-01-23,East of England,King's Lynn and West Norfolk,609,12,1.97,B.1.1.7,11,91.67,34,151383,E07000146
2021-01-23,East of England,King's Lynn and West Norfolk,609,12,1.97,B.1.36.1,1,8.33,2,151383,E07000146
2021-01-16,East of England,King's Lynn and West Norfolk,624,3,0.48,B.1.1.7,3,100.0,23,151383,E07000146
2021-01-09,East of England,King's Lynn and West Norfolk,676,4,0.59,B.1.1.7,3,75.0,20,151383,E07000146
2021-01-09,East of England,King's Lynn and West Norfolk,676,4,0.59,B.1.36.1,1,25.0,1,151383,E07000146
2021-01-02,East of England,King's Lynn and West Norfolk,721,10,1.39,B.1.1.7,8,80.0,17,151383,E07000146
2021-01-02,East of England,King's Lynn and West Norfolk,721,10,1.39,B.1.177,1,10.0,60,151383,E07000146
2021-01-02,East of England,King's Lynn and West Norfolk,721,10,1.39,B.1.408,1,10.0,1,151383,E07000146
2020-12-26,East of England,King's Lynn and West Norfolk,409,5,1.22,B.1.1.7,3,60.0,9,151383,E07000146
2020-12-26,East of England,King's Lynn and West Norfolk,409,5,1.22,B.1.177,2,40.0,59,151383,E07000146
2020-12-19,East of England,King's Lynn and West Norfolk,353,4,1.13,B.1.1.7,2,50.0,6,151383,E07000146
2020-12-19,East of England,King's Lynn and West Norfolk,353,4,1.13,B.1.177,1,25.0,57,151383,E07000146
2020-12-19,East of England,King's Lynn and West Norfolk,353,4,1.13,B.1.472,1,25.0,1,151383,E07000146
2020-12-12,East of England,King's Lynn and West Norfolk,229,3,1.31,B.1.1.7,1,33.33,4,151383,E07000146
2020-12-12,East of England,King's Lynn and West Norfolk,229,3,1.31,B.1.177,1,33.33,56,151383,E07000146
2020-12-12,East of England,King's Lynn and West Norfolk,229,3,1.31,B.1.258,1,33.33,13,151383,E07000146
2020-12-05,East of England,King's Lynn and West Norfolk,146,2,1.37,B.1.177,1,50.0,55,151383,E07000146
2020-12-05,East of England,King's Lynn and West Norfolk,146,2,1.37,B.1.177.16,1,50.0,1,151383,E07000146
2020-11-28,East of England,King's Lynn and West Norfolk,130,17,13.08,B.1.1.7,1,5.88,3,151383,E07000146
2020-11-28,East of England,King's Lynn and West Norfolk,130,17,13.08,B.1.177,11,64.71,54,151383,E07000146
2020-11-28,East of England,King's Lynn and West Norfolk,130,17,13.08,B.1.177.10,4,23.53,15,151383,E07000146
2020-11-28,East of England,King's Lynn and West Norfolk,130,17,13.08,B.1.177.4,1,5.88,4,151383,E07000146
2020-11-21,East of England,King's Lynn and West Norfolk,199,11,5.53,B.1.1.7,1,9.09,2,151383,E07000146
2020-11-21,East of England,King's Lynn and West Norfolk,199,11,5.53,B.1.177,8,72.73,43,151383,E07000146
2020-11-21,East of England,King's Lynn and West Norfolk,199,11,5.53,B.1.177.10,1,9.09,11,151383,E07000146
2020-11-21,East of England,King's Lynn and West Norfolk,199,11,5.53,B.1.177.4,1,9.09,3,151383,E07000146
2020-11-14,East of England,King's Lynn and West Norfolk,195,23,11.79,B.1.1.170,3,13.04,3,151383,E07000146
2020-11-14,East of England,King's Lynn and West Norfolk,195,23,11.79,B.1.1.315,1,4.35,1,151383,E07000146
2020-11-14,East of England,King's Lynn and West Norfolk,195,23,11.79,B.1.1.7,1,4.35,1,151383,E07000146
2020-11-14,East of England,King's Lynn and West Norfolk,195,23,11.79,B.1.177,14,60.87,35,151383,E07000146
2020-11-14,East of England,King's Lynn and West Norfolk,195,23,11.79,B.1.177.10,1,4.35,10,151383,E07000146
2020-11-14,East of England,King's Lynn and West Norfolk,195,23,11.79,B.1.177.6,1,4.35,1,151383,E07000146
2020-11-14,East of England,King's Lynn and West Norfolk,195,23,11.79,B.1.258,2,8.7,12,151383,E07000146
2020-11-07,East of England,King's Lynn and West Norfolk,188,21,11.17,B.1.177,8,38.1,21,151383,E07000146
2020-11-07,East of England,King's Lynn and West Norfolk,188,21,11.17,B.1.177.10,3,14.29,9,151383,E07000146
2020-11-07,East of England,King's Lynn and West Norfolk,188,21,11.17,B.1.177.17,7,33.33,7,151383,E07000146
2020-11-07,East of England,King's Lynn and West Norfolk,188,21,11.17,B.1.221,1,4.76,1,151383,E07000146
2020-11-07,East of England,King's Lynn and West Norfolk,188,21,11.17,B.1.236,1,4.76,1,151383,E07000146
2020-11-07,East of England,King's Lynn and West Norfolk,188,21,11.17,B.1.258,1,4.76,10,151383,E07000146
2020-10-31,East of England,King's Lynn and West Norfolk,188,19,10.11,B.1.177,8,42.11,13,151383,E07000146
2020-10-31,East of England,King's Lynn and West Norfolk,188,19,10.11,B.1.177.10,5,26.32,6,151383,E07000146
2020-10-31,East of England,King's Lynn and West Norfolk,188,19,10.11,B.1.258,5,26.32,9,151383,E07000146
2020-10-31,East of England,King's Lynn and West Norfolk,188,19,10.11,B.1.389,1,5.26,1,151383,E07000146
2020-10-24,East of England,King's Lynn and West Norfolk,78,2,2.56,B.1.177.10,1,50.0,1,151383,E07000146
2020-10-24,East of England,King's Lynn and West Norfolk,78,2,2.56,B.1.177.4,1,50.0,2,151383,E07000146
2020-10-17,East of England,King's Lynn and West Norfolk,60,5,8.33,B.1.1.311,2,40.0,2,151383,E07000146
2020-10-17,East of England,King's Lynn and West Norfolk,60,5,8.33,B.1.177,1,20.0,5,151383,E07000146
2020-10-17,East of England,King's Lynn and West Norfolk,60,5,8.33,B.1.258,2,40.0,4,151383,E07000146
