WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,King's Lynn and West Norfolk,313.11,474,61,12.87,AY.4,50,81.97,253,151383,E07000146
2021-08-28,East of England,King's Lynn and West Norfolk,313.11,474,61,12.87,B.1.617.2,7,11.48,40,151383,E07000146
2021-08-28,East of England,King's Lynn and West Norfolk,313.11,474,61,12.87,AY.5,4,6.56,15,151383,E07000146
2021-08-21,East of England,King's Lynn and West Norfolk,278.76,422,50,11.85,AY.4,41,82.0,203,151383,E07000146
2021-08-21,East of England,King's Lynn and West Norfolk,278.76,422,50,11.85,AY.5,4,8.0,11,151383,E07000146
2021-08-21,East of England,King's Lynn and West Norfolk,278.76,422,50,11.85,AY.6,3,6.0,7,151383,E07000146
2021-08-21,East of England,King's Lynn and West Norfolk,278.76,422,50,11.85,B.1.617.2,1,2.0,33,151383,E07000146
2021-08-21,East of England,King's Lynn and West Norfolk,278.76,422,50,11.85,AY.7,1,2.0,3,151383,E07000146
2021-08-14,East of England,King's Lynn and West Norfolk,224.6,340,44,12.94,AY.4,41,93.18,162,151383,E07000146
2021-08-14,East of England,King's Lynn and West Norfolk,224.6,340,44,12.94,B.1.617.2,2,4.55,32,151383,E07000146
2021-08-14,East of England,King's Lynn and West Norfolk,224.6,340,44,12.94,AY.5,1,2.27,7,151383,E07000146
2021-08-07,East of England,King's Lynn and West Norfolk,194.21,294,59,20.07,AY.4,41,69.49,121,151383,E07000146
2021-08-07,East of England,King's Lynn and West Norfolk,194.21,294,59,20.07,B.1.617.2,12,20.34,30,151383,E07000146
2021-08-07,East of England,King's Lynn and West Norfolk,194.21,294,59,20.07,AY.6,3,5.08,4,151383,E07000146
2021-08-07,East of England,King's Lynn and West Norfolk,194.21,294,59,20.07,AY.5,3,5.08,6,151383,E07000146
2021-07-31,East of England,King's Lynn and West Norfolk,132.12,200,21,10.5,AY.4,17,80.95,80,151383,E07000146
2021-07-31,East of England,King's Lynn and West Norfolk,132.12,200,21,10.5,B.1.617.2,2,9.52,18,151383,E07000146
2021-07-31,East of England,King's Lynn and West Norfolk,132.12,200,21,10.5,AY.5,1,4.76,3,151383,E07000146
2021-07-31,East of England,King's Lynn and West Norfolk,132.12,200,21,10.5,AY.7,1,4.76,2,151383,E07000146
2021-07-24,East of England,King's Lynn and West Norfolk,182.98,277,21,7.58,AY.4,10,47.62,63,151383,E07000146
2021-07-24,East of England,King's Lynn and West Norfolk,182.98,277,21,7.58,B.1.617.2,7,33.33,16,151383,E07000146
2021-07-24,East of England,King's Lynn and West Norfolk,182.98,277,21,7.58,AY.9,2,9.52,9,151383,E07000146
2021-07-24,East of England,King's Lynn and West Norfolk,182.98,277,21,7.58,AY.6,1,4.76,1,151383,E07000146
2021-07-24,East of England,King's Lynn and West Norfolk,182.98,277,21,7.58,AY.7,1,4.76,1,151383,E07000146
2021-07-17,East of England,King's Lynn and West Norfolk,303.87,460,24,5.22,AY.4,16,66.67,53,151383,E07000146
2021-07-17,East of England,King's Lynn and West Norfolk,303.87,460,24,5.22,B.1.617.2,6,25.0,9,151383,E07000146
2021-07-17,East of England,King's Lynn and West Norfolk,303.87,460,24,5.22,AY.9,2,8.33,7,151383,E07000146
2021-07-10,East of England,King's Lynn and West Norfolk,130.79,198,14,7.07,AY.4,14,100.0,37,151383,E07000146
2021-07-03,East of England,King's Lynn and West Norfolk,51.52,78,9,11.54,AY.4,7,77.78,23,151383,E07000146
2021-07-03,East of England,King's Lynn and West Norfolk,51.52,78,9,11.54,AY.9,1,11.11,5,151383,E07000146
2021-07-03,East of England,King's Lynn and West Norfolk,51.52,78,9,11.54,AY.5,1,11.11,2,151383,E07000146
2021-06-26,East of England,King's Lynn and West Norfolk,22.46,34,2,5.88,AY.4,2,100.0,16,151383,E07000146
2021-06-19,East of England,King's Lynn and West Norfolk,21.14,32,7,21.88,AY.4,3,42.86,14,151383,E07000146
2021-06-19,East of England,King's Lynn and West Norfolk,21.14,32,7,21.88,AY.8,3,42.86,3,151383,E07000146
2021-06-19,East of England,King's Lynn and West Norfolk,21.14,32,7,21.88,B.1.617.2,1,14.29,3,151383,E07000146
2021-06-12,East of England,King's Lynn and West Norfolk,16.51,25,15,60.0,AY.4,9,60.0,11,151383,E07000146
2021-06-12,East of England,King's Lynn and West Norfolk,16.51,25,15,60.0,AY.9,3,20.0,4,151383,E07000146
2021-06-12,East of England,King's Lynn and West Norfolk,16.51,25,15,60.0,B.1.1.7,2,13.33,338,151383,E07000146
2021-06-12,East of England,King's Lynn and West Norfolk,16.51,25,15,60.0,B.1.617.2,1,6.67,2,151383,E07000146
2021-06-05,East of England,King's Lynn and West Norfolk,9.25,14,5,35.71,B.1.1.7,2,40.0,336,151383,E07000146
2021-06-05,East of England,King's Lynn and West Norfolk,9.25,14,5,35.71,AY.4,1,20.0,2,151383,E07000146
