WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South West,Dorset,521.26,1973,93,4.71,AY.4,52,55.91,1504,378508,E06000059
2021-10-16,South West,Dorset,521.26,1973,93,4.71,AY.4.2,28,30.11,193,378508,E06000059
2021-10-16,South West,Dorset,521.26,1973,93,4.71,B.1.617.2,11,11.83,257,378508,E06000059
2021-10-16,South West,Dorset,521.26,1973,93,4.71,AY.33,1,1.08,13,378508,E06000059
2021-10-16,South West,Dorset,521.26,1973,93,4.71,AY.6,1,1.08,230,378508,E06000059
2021-10-09,South West,Dorset,350.59,1327,204,15.37,AY.4,118,57.84,1452,378508,E06000059
2021-10-09,South West,Dorset,350.59,1327,204,15.37,AY.4.2,59,28.92,165,378508,E06000059
2021-10-09,South West,Dorset,350.59,1327,204,15.37,B.1.617.2,18,8.82,246,378508,E06000059
2021-10-09,South West,Dorset,350.59,1327,204,15.37,AY.5,7,3.43,144,378508,E06000059
2021-10-09,South West,Dorset,350.59,1327,204,15.37,AY.33,1,0.49,12,378508,E06000059
2021-10-09,South West,Dorset,350.59,1327,204,15.37,AY.34,1,0.49,2,378508,E06000059
2021-10-02,South West,Dorset,336.85,1275,175,13.73,AY.4,109,62.29,1334,378508,E06000059
2021-10-02,South West,Dorset,336.85,1275,175,13.73,AY.4.2,32,18.29,106,378508,E06000059
2021-10-02,South West,Dorset,336.85,1275,175,13.73,B.1.617.2,16,9.14,228,378508,E06000059
2021-10-02,South West,Dorset,336.85,1275,175,13.73,AY.6,8,4.57,229,378508,E06000059
2021-10-02,South West,Dorset,336.85,1275,175,13.73,AY.5,7,4.0,137,378508,E06000059
2021-10-02,South West,Dorset,336.85,1275,175,13.73,AY.33,1,0.57,11,378508,E06000059
2021-10-02,South West,Dorset,336.85,1275,175,13.73,AY.7,1,0.57,26,378508,E06000059
2021-10-02,South West,Dorset,336.85,1275,175,13.73,AY.34,1,0.57,1,378508,E06000059
2021-09-25,South West,Dorset,327.07,1238,152,12.28,AY.4,96,63.16,1225,378508,E06000059
2021-09-25,South West,Dorset,327.07,1238,152,12.28,AY.4.2,21,13.82,74,378508,E06000059
2021-09-25,South West,Dorset,327.07,1238,152,12.28,B.1.617.2,14,9.21,212,378508,E06000059
2021-09-25,South West,Dorset,327.07,1238,152,12.28,AY.6,14,9.21,221,378508,E06000059
2021-09-25,South West,Dorset,327.07,1238,152,12.28,AY.5,5,3.29,130,378508,E06000059
2021-09-25,South West,Dorset,327.07,1238,152,12.28,AY.33,2,1.32,10,378508,E06000059
2021-09-18,South West,Dorset,255.21,966,159,16.46,AY.4,101,63.52,1129,378508,E06000059
2021-09-18,South West,Dorset,255.21,966,159,16.46,B.1.617.2,27,16.98,198,378508,E06000059
2021-09-18,South West,Dorset,255.21,966,159,16.46,AY.6,10,6.29,207,378508,E06000059
2021-09-18,South West,Dorset,255.21,966,159,16.46,AY.4.2,10,6.29,53,378508,E06000059
2021-09-18,South West,Dorset,255.21,966,159,16.46,AY.33,6,3.77,8,378508,E06000059
2021-09-18,South West,Dorset,255.21,966,159,16.46,AY.5,3,1.89,125,378508,E06000059
2021-09-18,South West,Dorset,255.21,966,159,16.46,AY.25,2,1.26,2,378508,E06000059
2021-09-11,South West,Dorset,256.8,972,160,16.46,AY.4,98,61.25,1028,378508,E06000059
2021-09-11,South West,Dorset,256.8,972,160,16.46,B.1.617.2,32,20.0,171,378508,E06000059
2021-09-11,South West,Dorset,256.8,972,160,16.46,AY.4.2,12,7.5,43,378508,E06000059
2021-09-11,South West,Dorset,256.8,972,160,16.46,AY.5,7,4.38,122,378508,E06000059
2021-09-11,South West,Dorset,256.8,972,160,16.46,AY.6,5,3.12,197,378508,E06000059
2021-09-11,South West,Dorset,256.8,972,160,16.46,AY.33,2,1.25,2,378508,E06000059
2021-09-11,South West,Dorset,256.8,972,160,16.46,AY.7,2,1.25,25,378508,E06000059
2021-09-11,South West,Dorset,256.8,972,160,16.46,AY.3,1,0.62,1,378508,E06000059
2021-09-11,South West,Dorset,256.8,972,160,16.46,AY.9,1,0.62,102,378508,E06000059
2021-09-04,South West,Dorset,321.53,1217,145,11.91,AY.4,99,68.28,930,378508,E06000059
2021-09-04,South West,Dorset,321.53,1217,145,11.91,B.1.617.2,13,8.97,139,378508,E06000059
2021-09-04,South West,Dorset,321.53,1217,145,11.91,AY.6,13,8.97,192,378508,E06000059
2021-09-04,South West,Dorset,321.53,1217,145,11.91,AY.5,8,5.52,115,378508,E06000059
2021-09-04,South West,Dorset,321.53,1217,145,11.91,AY.4.2,6,4.14,31,378508,E06000059
2021-09-04,South West,Dorset,321.53,1217,145,11.91,AY.9,5,3.45,101,378508,E06000059
2021-09-04,South West,Dorset,321.53,1217,145,11.91,AY.7,1,0.69,23,378508,E06000059
2021-08-28,South West,Dorset,290.09,1098,179,16.3,AY.4,126,70.39,831,378508,E06000059
2021-08-28,South West,Dorset,290.09,1098,179,16.3,B.1.617.2,14,7.82,126,378508,E06000059
2021-08-28,South West,Dorset,290.09,1098,179,16.3,AY.5,13,7.26,107,378508,E06000059
2021-08-28,South West,Dorset,290.09,1098,179,16.3,AY.6,11,6.15,179,378508,E06000059
2021-08-28,South West,Dorset,290.09,1098,179,16.3,AY.9,10,5.59,96,378508,E06000059
2021-08-28,South West,Dorset,290.09,1098,179,16.3,AY.4.2,4,2.23,25,378508,E06000059
2021-08-28,South West,Dorset,290.09,1098,179,16.3,AY.7,1,0.56,22,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,198,14.43,AY.4,132,66.67,705,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,198,14.43,AY.6,26,13.13,168,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,198,14.43,B.1.617.2,19,9.6,112,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,198,14.43,AY.5,11,5.56,94,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,198,14.43,AY.4.2,7,3.54,21,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,198,14.43,AY.7,2,1.01,21,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,198,14.43,AY.9,1,0.51,86,378508,E06000059
2021-08-14,South West,Dorset,308.84,1169,125,10.69,AY.4,73,58.4,573,378508,E06000059
2021-08-14,South West,Dorset,308.84,1169,125,10.69,AY.6,20,16.0,142,378508,E06000059
2021-08-14,South West,Dorset,308.84,1169,125,10.69,B.1.617.2,9,7.2,93,378508,E06000059
2021-08-14,South West,Dorset,308.84,1169,125,10.69,AY.9,8,6.4,85,378508,E06000059
2021-08-14,South West,Dorset,308.84,1169,125,10.69,AY.5,7,5.6,83,378508,E06000059
2021-08-14,South West,Dorset,308.84,1169,125,10.69,AY.4.2,5,4.0,14,378508,E06000059
2021-08-14,South West,Dorset,308.84,1169,125,10.69,AY.7,3,2.4,19,378508,E06000059
2021-08-07,South West,Dorset,306.2,1159,203,17.52,AY.4,137,67.49,500,378508,E06000059
2021-08-07,South West,Dorset,306.2,1159,203,17.52,AY.6,37,18.23,122,378508,E06000059
2021-08-07,South West,Dorset,306.2,1159,203,17.52,B.1.617.2,13,6.4,84,378508,E06000059
2021-08-07,South West,Dorset,306.2,1159,203,17.52,AY.5,9,4.43,76,378508,E06000059
2021-08-07,South West,Dorset,306.2,1159,203,17.52,AY.9,5,2.46,77,378508,E06000059
2021-08-07,South West,Dorset,306.2,1159,203,17.52,AY.7,1,0.49,16,378508,E06000059
2021-08-07,South West,Dorset,306.2,1159,203,17.52,AY.4.2,1,0.49,9,378508,E06000059
2021-07-31,South West,Dorset,284.54,1077,220,20.43,AY.4,129,58.64,363,378508,E06000059
2021-07-31,South West,Dorset,284.54,1077,220,20.43,AY.6,42,19.09,85,378508,E06000059
2021-07-31,South West,Dorset,284.54,1077,220,20.43,B.1.617.2,19,8.64,71,378508,E06000059
2021-07-31,South West,Dorset,284.54,1077,220,20.43,AY.9,12,5.45,72,378508,E06000059
2021-07-31,South West,Dorset,284.54,1077,220,20.43,AY.5,11,5.0,67,378508,E06000059
2021-07-31,South West,Dorset,284.54,1077,220,20.43,AY.7,4,1.82,15,378508,E06000059
2021-07-31,South West,Dorset,284.54,1077,220,20.43,AY.4.2,2,0.91,8,378508,E06000059
2021-07-31,South West,Dorset,284.54,1077,220,20.43,AY.4.3,1,0.45,1,378508,E06000059
2021-07-24,South West,Dorset,258.38,978,100,10.22,AY.4,60,60.0,234,378508,E06000059
