WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South West,Dorset,327.07,1238,151,12.2,AY.4,115,76.16,1288,378508,E06000059
2021-09-25,South West,Dorset,327.07,1238,151,12.2,B.1.617.2,15,9.93,265,378508,E06000059
2021-09-25,South West,Dorset,327.07,1238,151,12.2,AY.6,14,9.27,216,378508,E06000059
2021-09-25,South West,Dorset,327.07,1238,151,12.2,AY.5,5,3.31,137,378508,E06000059
2021-09-25,South West,Dorset,327.07,1238,151,12.2,AY.33,2,1.32,10,378508,E06000059
2021-09-18,South West,Dorset,254.95,965,159,16.48,AY.4,109,68.55,1173,378508,E06000059
2021-09-18,South West,Dorset,254.95,965,159,16.48,B.1.617.2,29,18.24,250,378508,E06000059
2021-09-18,South West,Dorset,254.95,965,159,16.48,AY.6,10,6.29,202,378508,E06000059
2021-09-18,South West,Dorset,254.95,965,159,16.48,AY.33,6,3.77,8,378508,E06000059
2021-09-18,South West,Dorset,254.95,965,159,16.48,AY.5,3,1.89,132,378508,E06000059
2021-09-18,South West,Dorset,254.95,965,159,16.48,AY.25,2,1.26,2,378508,E06000059
2021-09-11,South West,Dorset,256.53,971,160,16.48,AY.4,109,68.12,1064,378508,E06000059
2021-09-11,South West,Dorset,256.53,971,160,16.48,B.1.617.2,32,20.0,221,378508,E06000059
2021-09-11,South West,Dorset,256.53,971,160,16.48,AY.5,8,5.0,129,378508,E06000059
2021-09-11,South West,Dorset,256.53,971,160,16.48,AY.6,5,3.12,192,378508,E06000059
2021-09-11,South West,Dorset,256.53,971,160,16.48,AY.33,2,1.25,2,378508,E06000059
2021-09-11,South West,Dorset,256.53,971,160,16.48,AY.7,2,1.25,25,378508,E06000059
2021-09-11,South West,Dorset,256.53,971,160,16.48,AY.9,1,0.62,58,378508,E06000059
2021-09-11,South West,Dorset,256.53,971,160,16.48,AY.3,1,0.62,1,378508,E06000059
2021-09-04,South West,Dorset,322.58,1221,145,11.88,AY.4,101,69.66,955,378508,E06000059
2021-09-04,South West,Dorset,322.58,1221,145,11.88,B.1.617.2,15,10.34,189,378508,E06000059
2021-09-04,South West,Dorset,322.58,1221,145,11.88,AY.6,13,8.97,187,378508,E06000059
2021-09-04,South West,Dorset,322.58,1221,145,11.88,AY.5,11,7.59,121,378508,E06000059
2021-09-04,South West,Dorset,322.58,1221,145,11.88,AY.9,4,2.76,57,378508,E06000059
2021-09-04,South West,Dorset,322.58,1221,145,11.88,AY.7,1,0.69,23,378508,E06000059
2021-08-28,South West,Dorset,290.09,1098,179,16.3,AY.4,127,70.95,854,378508,E06000059
2021-08-28,South West,Dorset,290.09,1098,179,16.3,B.1.617.2,18,10.06,174,378508,E06000059
2021-08-28,South West,Dorset,290.09,1098,179,16.3,AY.5,16,8.94,110,378508,E06000059
2021-08-28,South West,Dorset,290.09,1098,179,16.3,AY.6,11,6.15,174,378508,E06000059
2021-08-28,South West,Dorset,290.09,1098,179,16.3,AY.9,6,3.35,53,378508,E06000059
2021-08-28,South West,Dorset,290.09,1098,179,16.3,AY.7,1,0.56,22,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,198,14.43,AY.4,138,69.7,727,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,198,14.43,AY.6,23,11.62,163,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,198,14.43,B.1.617.2,22,11.11,156,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,198,14.43,AY.5,12,6.06,94,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,198,14.43,AY.7,2,1.01,21,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,198,14.43,AY.9,1,0.51,47,378508,E06000059
2021-08-14,South West,Dorset,308.84,1169,125,10.69,AY.4,78,62.4,589,378508,E06000059
2021-08-14,South West,Dorset,308.84,1169,125,10.69,AY.6,19,15.2,140,378508,E06000059
2021-08-14,South West,Dorset,308.84,1169,125,10.69,B.1.617.2,15,12.0,134,378508,E06000059
