WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,South West,Dorset,96.7,366,95,25.96,B.1.617.2,95,100.0,199,378508,E06000059
2021-06-26,South West,Dorset,69.22,262,36,13.74,B.1.617.2,36,100.0,104,378508,E06000059
2021-06-19,South West,Dorset,52.31,198,31,15.66,B.1.617.2,31,100.0,68,378508,E06000059
2021-06-12,South West,Dorset,28.0,106,31,29.25,B.1.617.2,29,93.55,37,378508,E06000059
2021-06-12,South West,Dorset,28.0,106,31,29.25,B.1.1.7,2,6.45,199,378508,E06000059
2021-06-05,South West,Dorset,10.83,41,8,19.51,B.1.617.2,8,100.0,8,378508,E06000059
2021-05-15,South West,Dorset,5.28,20,1,5.0,Lineage data suppressed,1,100.0,1,378508,E06000059
2021-05-08,South West,Dorset,6.87,26,5,19.23,B.1.1.7,5,100.0,197,378508,E06000059
2021-05-01,South West,Dorset,7.66,29,1,3.45,B.1.1.7,1,100.0,192,378508,E06000059
2021-04-24,South West,Dorset,11.36,43,5,11.63,B.1.1.7,5,100.0,191,378508,E06000059
2021-04-17,South West,Dorset,10.04,38,9,23.68,B.1.1.7,9,100.0,186,378508,E06000059
2021-04-10,South West,Dorset,14.53,55,23,41.82,B.1.1.7,23,100.0,177,378508,E06000059
2021-04-03,South West,Dorset,11.89,45,6,13.33,B.1.1.7,6,100.0,154,378508,E06000059
2021-03-27,South West,Dorset,25.89,98,6,6.12,B.1.1.7,6,100.0,148,378508,E06000059
2021-03-20,South West,Dorset,29.06,110,8,7.27,B.1.1.7,8,100.0,142,378508,E06000059
2021-03-13,South West,Dorset,26.68,101,4,3.96,B.1.1.7,4,100.0,134,378508,E06000059
2021-03-06,South West,Dorset,33.82,128,9,7.03,B.1.1.7,9,100.0,130,378508,E06000059
2021-02-27,South West,Dorset,50.2,190,30,15.79,B.1.1.7,30,100.0,121,378508,E06000059
2021-02-20,South West,Dorset,79.26,300,23,7.67,B.1.1.7,23,100.0,91,378508,E06000059
2021-02-13,South West,Dorset,91.68,347,19,5.48,B.1.1.7,19,100.0,68,378508,E06000059
2021-02-06,South West,Dorset,147.16,557,2,0.36,B.1.1.7,2,100.0,49,378508,E06000059
2021-01-30,South West,Dorset,211.36,800,10,1.25,B.1.1.7,10,100.0,47,378508,E06000059
2021-01-23,South West,Dorset,266.31,1008,14,1.39,B.1.1.7,14,100.0,37,378508,E06000059
2021-01-16,South West,Dorset,313.34,1186,8,0.67,B.1.1.7,8,100.0,23,378508,E06000059
2021-01-09,South West,Dorset,335.26,1269,10,0.79,B.1.1.7,10,100.0,15,378508,E06000059
2021-01-02,South West,Dorset,308.05,1166,1,0.09,B.1.177,1,100.0,40,378508,E06000059
2020-12-26,South West,Dorset,139.76,529,2,0.38,B.1.1.7,2,100.0,5,378508,E06000059
2020-12-19,South West,Dorset,86.92,329,2,0.61,B.1.1.7,1,50.0,3,378508,E06000059
2020-12-19,South West,Dorset,86.92,329,2,0.61,B.1.177,1,50.0,39,378508,E06000059
2020-12-12,South West,Dorset,45.44,172,4,2.33,B.1.177,2,50.0,38,378508,E06000059
2020-12-12,South West,Dorset,45.44,172,4,2.33,B.1.1.7,1,25.0,2,378508,E06000059
2020-12-12,South West,Dorset,45.44,172,4,2.33,B.1.1.162,1,25.0,1,378508,E06000059
2020-12-05,South West,Dorset,39.37,149,5,3.36,B.1.177,2,40.0,36,378508,E06000059
2020-12-05,South West,Dorset,39.37,149,5,3.36,B.1.1.1,2,40.0,3,378508,E06000059
2020-12-05,South West,Dorset,39.37,149,5,3.36,B.1.1.7,1,20.0,1,378508,E06000059
2020-11-28,South West,Dorset,44.38,168,7,4.17,B.1.177,3,42.86,34,378508,E06000059
2020-11-28,South West,Dorset,44.38,168,7,4.17,B.1.1.170,2,28.57,2,378508,E06000059
2020-11-28,South West,Dorset,44.38,168,7,4.17,B.1.1.234,1,14.29,1,378508,E06000059
2020-11-28,South West,Dorset,44.38,168,7,4.17,B.1.177.4,1,14.29,5,378508,E06000059
2020-11-21,South West,Dorset,68.95,261,3,1.15,B.1.177,1,33.33,31,378508,E06000059
2020-11-21,South West,Dorset,68.95,261,3,1.15,B.1.1.1,1,33.33,1,378508,E06000059
2020-11-21,South West,Dorset,68.95,261,3,1.15,B.1.1.29,1,33.33,1,378508,E06000059
2020-11-14,South West,Dorset,112.02,424,3,0.71,B.1.177,3,100.0,30,378508,E06000059
2020-11-07,South West,Dorset,96.17,364,3,0.82,B.1.177,2,66.67,27,378508,E06000059
2020-11-07,South West,Dorset,96.17,364,3,0.82,B.1.177.4,1,33.33,4,378508,E06000059
2020-10-31,South West,Dorset,101.72,385,3,0.78,B.1.1.315,1,33.33,5,378508,E06000059
2020-10-31,South West,Dorset,101.72,385,3,0.78,B.1.177,1,33.33,25,378508,E06000059
2020-10-31,South West,Dorset,101.72,385,3,0.78,B.1.177.9,1,33.33,2,378508,E06000059
2020-10-24,South West,Dorset,103.3,391,23,5.88,B.1.177,8,34.78,24,378508,E06000059
2020-10-24,South West,Dorset,103.3,391,23,5.88,B.1.1.315,4,17.39,4,378508,E06000059
