WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,Dorset,322.85,1222,145,11.87,AY.4,100,68.97,948,378508,E06000059
2021-09-04,South West,Dorset,322.85,1222,145,11.87,B.1.617.2,15,10.34,214,378508,E06000059
2021-09-04,South West,Dorset,322.85,1222,145,11.87,AY.6,13,8.97,186,378508,E06000059
2021-09-04,South West,Dorset,322.85,1222,145,11.87,AY.5,11,7.59,123,378508,E06000059
2021-09-04,South West,Dorset,322.85,1222,145,11.87,AY.9,5,3.45,85,378508,E06000059
2021-09-04,South West,Dorset,322.85,1222,145,11.87,AY.7,1,0.69,23,378508,E06000059
2021-08-28,South West,Dorset,289.56,1096,181,16.51,AY.4,127,70.17,848,378508,E06000059
2021-08-28,South West,Dorset,289.56,1096,181,16.51,B.1.617.2,18,9.94,199,378508,E06000059
2021-08-28,South West,Dorset,289.56,1096,181,16.51,AY.5,16,8.84,112,378508,E06000059
2021-08-28,South West,Dorset,289.56,1096,181,16.51,AY.6,11,6.08,173,378508,E06000059
2021-08-28,South West,Dorset,289.56,1096,181,16.51,AY.9,8,4.42,80,378508,E06000059
2021-08-28,South West,Dorset,289.56,1096,181,16.51,AY.7,1,0.55,22,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,201,14.65,AY.4,136,67.66,721,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,201,14.65,B.1.617.2,26,12.94,181,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,201,14.65,AY.6,23,11.44,162,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,201,14.65,AY.5,13,6.47,96,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,201,14.65,AY.7,2,1.0,21,378508,E06000059
2021-08-21,South West,Dorset,362.48,1372,201,14.65,AY.9,1,0.5,72,378508,E06000059
2021-08-14,South West,Dorset,308.58,1168,130,11.13,AY.4,78,60.0,585,378508,E06000059
2021-08-14,South West,Dorset,308.58,1168,130,11.13,AY.6,19,14.62,139,378508,E06000059
2021-08-14,South West,Dorset,308.58,1168,130,11.13,B.1.617.2,15,11.54,155,378508,E06000059
2021-08-14,South West,Dorset,308.58,1168,130,11.13,AY.9,8,6.15,71,378508,E06000059
2021-08-14,South West,Dorset,308.58,1168,130,11.13,AY.5,7,5.38,83,378508,E06000059
2021-08-14,South West,Dorset,308.58,1168,130,11.13,AY.7,3,2.31,19,378508,E06000059
2021-08-07,South West,Dorset,306.2,1159,215,18.55,AY.4,137,63.72,507,378508,E06000059
2021-08-07,South West,Dorset,306.2,1159,215,18.55,AY.6,36,16.74,120,378508,E06000059
2021-08-07,South West,Dorset,306.2,1159,215,18.55,B.1.617.2,28,13.02,140,378508,E06000059
2021-08-07,South West,Dorset,306.2,1159,215,18.55,AY.5,9,4.19,76,378508,E06000059
2021-08-07,South West,Dorset,306.2,1159,215,18.55,AY.9,4,1.86,63,378508,E06000059
2021-08-07,South West,Dorset,306.2,1159,215,18.55,AY.7,1,0.47,16,378508,E06000059
2021-07-31,South West,Dorset,284.27,1076,226,21.0,AY.4,131,57.96,370,378508,E06000059
2021-07-31,South West,Dorset,284.27,1076,226,21.0,AY.6,42,18.58,84,378508,E06000059
2021-07-31,South West,Dorset,284.27,1076,226,21.0,B.1.617.2,27,11.95,112,378508,E06000059
2021-07-31,South West,Dorset,284.27,1076,226,21.0,AY.5,11,4.87,67,378508,E06000059
2021-07-31,South West,Dorset,284.27,1076,226,21.0,AY.9,11,4.87,59,378508,E06000059
2021-07-31,South West,Dorset,284.27,1076,226,21.0,AY.7,4,1.77,15,378508,E06000059
2021-07-24,South West,Dorset,257.33,974,106,10.88,AY.4,62,58.49,239,378508,E06000059
2021-07-24,South West,Dorset,257.33,974,106,10.88,B.1.617.2,18,16.98,85,378508,E06000059
2021-07-24,South West,Dorset,257.33,974,106,10.88,AY.6,16,15.09,42,378508,E06000059
2021-07-24,South West,Dorset,257.33,974,106,10.88,AY.5,6,5.66,56,378508,E06000059
2021-07-24,South West,Dorset,257.33,974,106,10.88,AY.9,3,2.83,48,378508,E06000059
2021-07-24,South West,Dorset,257.33,974,106,10.88,AY.7,1,0.94,11,378508,E06000059
2021-07-17,South West,Dorset,265.78,1006,47,4.67,AY.4,21,44.68,177,378508,E06000059
2021-07-17,South West,Dorset,265.78,1006,47,4.67,B.1.617.2,9,19.15,67,378508,E06000059
2021-07-17,South West,Dorset,265.78,1006,47,4.67,AY.5,9,19.15,50,378508,E06000059
2021-07-17,South West,Dorset,265.78,1006,47,4.67,AY.9,5,10.64,45,378508,E06000059
2021-07-17,South West,Dorset,265.78,1006,47,4.67,AY.6,3,6.38,26,378508,E06000059
2021-07-10,South West,Dorset,154.55,585,147,25.13,AY.4,65,44.22,156,378508,E06000059
2021-07-10,South West,Dorset,154.55,585,147,25.13,AY.5,27,18.37,41,378508,E06000059
2021-07-10,South West,Dorset,154.55,585,147,25.13,AY.9,23,15.65,40,378508,E06000059
2021-07-10,South West,Dorset,154.55,585,147,25.13,B.1.617.2,19,12.93,58,378508,E06000059
2021-07-10,South West,Dorset,154.55,585,147,25.13,AY.6,12,8.16,23,378508,E06000059
2021-07-10,South West,Dorset,154.55,585,147,25.13,AY.7,1,0.68,10,378508,E06000059
2021-07-03,South West,Dorset,96.7,366,97,26.5,AY.4,41,42.27,91,378508,E06000059
2021-07-03,South West,Dorset,96.7,366,97,26.5,B.1.617.2,22,22.68,39,378508,E06000059
2021-07-03,South West,Dorset,96.7,366,97,26.5,AY.9,11,11.34,17,378508,E06000059
2021-07-03,South West,Dorset,96.7,366,97,26.5,AY.5,9,9.28,14,378508,E06000059
2021-07-03,South West,Dorset,96.7,366,97,26.5,AY.7,9,9.28,9,378508,E06000059
2021-07-03,South West,Dorset,96.7,366,97,26.5,AY.6,5,5.15,11,378508,E06000059
2021-06-26,South West,Dorset,69.22,262,32,12.21,AY.4,16,50.0,50,378508,E06000059
2021-06-26,South West,Dorset,69.22,262,32,12.21,B.1.617.2,8,25.0,17,378508,E06000059
2021-06-26,South West,Dorset,69.22,262,32,12.21,AY.5,5,15.62,5,378508,E06000059
2021-06-26,South West,Dorset,69.22,262,32,12.21,AY.9,3,9.38,6,378508,E06000059
2021-06-19,South West,Dorset,52.84,200,22,11.0,AY.4,14,63.64,34,378508,E06000059
2021-06-19,South West,Dorset,52.84,200,22,11.0,B.1.617.2,5,22.73,9,378508,E06000059
2021-06-19,South West,Dorset,52.84,200,22,11.0,AY.6,2,9.09,6,378508,E06000059
2021-06-19,South West,Dorset,52.84,200,22,11.0,AY.10,1,4.55,3,378508,E06000059
2021-06-12,South West,Dorset,28.0,106,30,28.3,AY.4,17,56.67,20,378508,E06000059
2021-06-12,South West,Dorset,28.0,106,30,28.3,AY.6,4,13.33,4,378508,E06000059
2021-06-12,South West,Dorset,28.0,106,30,28.3,B.1.617.2,3,10.0,4,378508,E06000059
2021-06-12,South West,Dorset,28.0,106,30,28.3,AY.9,3,10.0,3,378508,E06000059
2021-06-12,South West,Dorset,28.0,106,30,28.3,B.1.1.7,3,10.0,198,378508,E06000059
2021-06-05,South West,Dorset,10.83,41,6,14.63,AY.4,3,50.0,3,378508,E06000059
2021-06-05,South West,Dorset,10.83,41,6,14.63,AY.10,2,33.33,2,378508,E06000059
2021-06-05,South West,Dorset,10.83,41,6,14.63,B.1.617.2,1,16.67,1,378508,E06000059
2021-05-15,South West,Dorset,5.28,20,1,5.0,Lineage data suppressed,1,100.0,1,378508,E06000059
2021-05-08,South West,Dorset,7.13,27,5,18.52,B.1.1.7,5,100.0,195,378508,E06000059
2021-05-01,South West,Dorset,7.66,29,1,3.45,B.1.1.7,1,100.0,190,378508,E06000059
2021-04-24,South West,Dorset,11.36,43,5,11.63,B.1.1.7,5,100.0,189,378508,E06000059
2021-04-17,South West,Dorset,10.04,38,9,23.68,B.1.1.7,9,100.0,184,378508,E06000059
2021-04-10,South West,Dorset,14.53,55,23,41.82,B.1.1.7,23,100.0,175,378508,E06000059
2021-04-03,South West,Dorset,11.89,45,6,13.33,B.1.1.7,6,100.0,152,378508,E06000059
2021-03-27,South West,Dorset,25.89,98,6,6.12,B.1.1.7,6,100.0,146,378508,E06000059
2021-03-20,South West,Dorset,29.33,111,8,7.21,B.1.1.7,8,100.0,140,378508,E06000059
2021-03-13,South West,Dorset,26.68,101,4,3.96,B.1.1.7,4,100.0,132,378508,E06000059
2021-03-06,South West,Dorset,33.82,128,9,7.03,B.1.1.7,9,100.0,128,378508,E06000059
2021-02-27,South West,Dorset,50.2,190,30,15.79,B.1.1.7,30,100.0,119,378508,E06000059
2021-02-20,South West,Dorset,79.26,300,23,7.67,B.1.1.7,23,100.0,89,378508,E06000059
2021-02-13,South West,Dorset,91.41,346,19,5.49,B.1.1.7,19,100.0,66,378508,E06000059
2021-02-06,South West,Dorset,146.89,556,2,0.36,B.1.1.7,2,100.0,47,378508,E06000059
2021-01-30,South West,Dorset,211.36,800,10,1.25,B.1.1.7,10,100.0,45,378508,E06000059
2021-01-23,South West,Dorset,266.31,1008,13,1.29,B.1.1.7,13,100.0,35,378508,E06000059
2021-01-16,South West,Dorset,312.81,1184,8,0.68,B.1.1.7,8,100.0,22,378508,E06000059
2021-01-09,South West,Dorset,335.26,1269,10,0.79,B.1.1.7,9,90.0,14,378508,E06000059
2021-01-09,South West,Dorset,335.26,1269,10,0.79,B.1.1,1,10.0,2,378508,E06000059
2021-01-02,South West,Dorset,308.05,1166,1,0.09,B.1.177,1,100.0,25,378508,E06000059
2020-12-26,South West,Dorset,139.5,528,2,0.38,B.1.1.7,2,100.0,5,378508,E06000059
2020-12-19,South West,Dorset,87.45,331,2,0.6,B.1.177.7,1,50.0,1,378508,E06000059
2020-12-19,South West,Dorset,87.45,331,2,0.6,B.1.1.7,1,50.0,3,378508,E06000059
2020-12-12,South West,Dorset,45.44,172,4,2.33,B.1.177,2,50.0,24,378508,E06000059
2020-12-12,South West,Dorset,45.44,172,4,2.33,B.1.1.305,1,25.0,1,378508,E06000059
2020-12-12,South West,Dorset,45.44,172,4,2.33,B.1.1.7,1,25.0,2,378508,E06000059
2020-12-05,South West,Dorset,39.37,149,5,3.36,B.1.177,2,40.0,22,378508,E06000059
2020-12-05,South West,Dorset,39.37,149,5,3.36,C.36,2,40.0,2,378508,E06000059
2020-12-05,South West,Dorset,39.37,149,5,3.36,B.1.1.7,1,20.0,1,378508,E06000059
2020-11-28,South West,Dorset,44.38,168,7,4.17,B.1.177,2,28.57,20,378508,E06000059
2020-11-28,South West,Dorset,44.38,168,7,4.17,B.1.1.170,2,28.57,2,378508,E06000059
2020-11-28,South West,Dorset,44.38,168,7,4.17,B.1.177.4,1,14.29,5,378508,E06000059
2020-11-28,South West,Dorset,44.38,168,7,4.17,B.1.177.69,1,14.29,8,378508,E06000059
2020-11-28,South West,Dorset,44.38,168,7,4.17,B.1.1.234,1,14.29,1,378508,E06000059
2020-11-21,South West,Dorset,68.95,261,3,1.15,B.1.1,1,33.33,1,378508,E06000059
2020-11-21,South West,Dorset,68.95,261,3,1.15,B.1.177.69,1,33.33,7,378508,E06000059
