WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,North West,Knowsley,8.62,13,3,23.08,B.1.1.7,3,100.0,765,150862,E08000011
2021-05-08,North West,Knowsley,11.27,17,7,41.18,B.1.1.7,7,100.0,762,150862,E08000011
2021-05-01,North West,Knowsley,10.61,16,9,56.25,B.1.1.7,8,88.89,755,150862,E08000011
2021-05-01,North West,Knowsley,10.61,16,9,56.25,B.1.617.2,1,11.11,1,150862,E08000011
2021-04-24,North West,Knowsley,11.27,17,7,41.18,B.1.1.7,7,100.0,747,150862,E08000011
2021-04-17,North West,Knowsley,19.89,30,15,50.0,B.1.1.7,15,100.0,740,150862,E08000011
2021-04-10,North West,Knowsley,19.22,29,13,44.83,B.1.1.7,13,100.0,725,150862,E08000011
2021-04-03,North West,Knowsley,23.2,35,14,40.0,B.1.1.7,13,92.86,712,150862,E08000011
2021-04-03,North West,Knowsley,23.2,35,14,40.0,B.1,1,7.14,4,150862,E08000011
2021-03-27,North West,Knowsley,41.76,63,34,53.97,B.1.1.7,34,100.0,699,150862,E08000011
2021-03-20,North West,Knowsley,41.76,63,21,33.33,B.1.1.7,21,100.0,665,150862,E08000011
2021-03-13,North West,Knowsley,47.06,71,6,8.45,B.1.1.7,6,100.0,644,150862,E08000011
2021-03-06,North West,Knowsley,62.31,94,16,17.02,B.1.1.7,16,100.0,638,150862,E08000011
2021-02-27,North West,Knowsley,112.02,169,34,20.12,B.1.1.7,34,100.0,622,150862,E08000011
2021-02-20,North West,Knowsley,165.05,249,42,16.87,B.1.1.7,42,100.0,588,150862,E08000011
2021-02-13,North West,Knowsley,265.14,400,62,15.5,B.1.1.7,60,96.77,546,150862,E08000011
2021-02-13,North West,Knowsley,265.14,400,62,15.5,B.1.177,2,3.23,396,150862,E08000011
2021-02-06,North West,Knowsley,355.29,536,38,7.09,B.1.1.7,37,97.37,486,150862,E08000011
2021-02-06,North West,Knowsley,355.29,536,38,7.09,B.1.177,1,2.63,394,150862,E08000011
2021-01-30,North West,Knowsley,520.34,785,152,19.36,B.1.1.7,138,90.79,449,150862,E08000011
2021-01-30,North West,Knowsley,520.34,785,152,19.36,B.1.177,10,6.58,393,150862,E08000011
2021-01-30,North West,Knowsley,520.34,785,152,19.36,A.23.1,3,1.97,10,150862,E08000011
2021-01-30,North West,Knowsley,520.34,785,152,19.36,B.1.177.4,1,0.66,9,150862,E08000011
2021-01-23,North West,Knowsley,821.94,1240,164,13.23,B.1.1.7,133,81.1,311,150862,E08000011
2021-01-23,North West,Knowsley,821.94,1240,164,13.23,B.1.177,26,15.85,383,150862,E08000011
2021-01-23,North West,Knowsley,821.94,1240,164,13.23,A.23.1,4,2.44,7,150862,E08000011
2021-01-23,North West,Knowsley,821.94,1240,164,13.23,B.1.177.4,1,0.61,8,150862,E08000011
2021-01-16,North West,Knowsley,1099.68,1659,184,11.09,B.1.1.7,130,70.65,178,150862,E08000011
2021-01-16,North West,Knowsley,1099.68,1659,184,11.09,B.1.177,49,26.63,357,150862,E08000011
2021-01-16,North West,Knowsley,1099.68,1659,184,11.09,A.23.1,3,1.63,3,150862,E08000011
