WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,North West,Knowsley,415.61,627,60,9.57,AY.4,45,75.0,1323,150862,E08000011
2021-10-16,North West,Knowsley,415.61,627,60,9.57,B.1.617.2,8,13.33,154,150862,E08000011
2021-10-16,North West,Knowsley,415.61,627,60,9.57,AY.4.2,5,8.33,34,150862,E08000011
2021-10-16,North West,Knowsley,415.61,627,60,9.57,AY.5,2,3.33,29,150862,E08000011
2021-10-09,North West,Knowsley,308.89,466,75,16.09,AY.4,58,77.33,1278,150862,E08000011
2021-10-09,North West,Knowsley,308.89,466,75,16.09,B.1.617.2,10,13.33,146,150862,E08000011
2021-10-09,North West,Knowsley,308.89,466,75,16.09,AY.4.2,5,6.67,29,150862,E08000011
2021-10-09,North West,Knowsley,308.89,466,75,16.09,AY.5,2,2.67,27,150862,E08000011
2021-10-02,North West,Knowsley,324.14,489,89,18.2,AY.4,70,78.65,1220,150862,E08000011
2021-10-02,North West,Knowsley,324.14,489,89,18.2,B.1.617.2,14,15.73,136,150862,E08000011
2021-10-02,North West,Knowsley,324.14,489,89,18.2,AY.4.2,4,4.49,24,150862,E08000011
2021-10-02,North West,Knowsley,324.14,489,89,18.2,AY.5,1,1.12,25,150862,E08000011
2021-09-25,North West,Knowsley,341.37,515,77,14.95,AY.4,57,74.03,1150,150862,E08000011
2021-09-25,North West,Knowsley,341.37,515,77,14.95,B.1.617.2,10,12.99,122,150862,E08000011
2021-09-25,North West,Knowsley,341.37,515,77,14.95,AY.5,5,6.49,24,150862,E08000011
2021-09-25,North West,Knowsley,341.37,515,77,14.95,AY.4.2,5,6.49,20,150862,E08000011
2021-09-18,North West,Knowsley,368.55,556,101,18.17,AY.4,81,80.2,1093,150862,E08000011
2021-09-18,North West,Knowsley,368.55,556,101,18.17,B.1.617.2,16,15.84,112,150862,E08000011
2021-09-18,North West,Knowsley,368.55,556,101,18.17,AY.4.2,3,2.97,15,150862,E08000011
2021-09-18,North West,Knowsley,368.55,556,101,18.17,AY.36,1,0.99,1,150862,E08000011
2021-09-11,North West,Knowsley,393.74,594,81,13.64,AY.4,60,74.07,1012,150862,E08000011
2021-09-11,North West,Knowsley,393.74,594,81,13.64,B.1.617.2,17,20.99,96,150862,E08000011
2021-09-11,North West,Knowsley,393.74,594,81,13.64,AY.4.2,4,4.94,12,150862,E08000011
2021-09-04,North West,Knowsley,507.75,766,96,12.53,AY.4,75,78.12,952,150862,E08000011
2021-09-04,North West,Knowsley,507.75,766,96,12.53,B.1.617.2,15,15.63,79,150862,E08000011
2021-09-04,North West,Knowsley,507.75,766,96,12.53,AY.5,4,4.17,19,150862,E08000011
2021-09-04,North West,Knowsley,507.75,766,96,12.53,AY.4.2,2,2.08,8,150862,E08000011
2021-08-28,North West,Knowsley,414.95,626,139,22.2,AY.4,109,78.42,877,150862,E08000011
2021-08-28,North West,Knowsley,414.95,626,139,22.2,B.1.617.2,20,14.39,64,150862,E08000011
2021-08-28,North West,Knowsley,414.95,626,139,22.2,AY.5,4,2.88,15,150862,E08000011
2021-08-28,North West,Knowsley,414.95,626,139,22.2,AY.4.2,3,2.16,6,150862,E08000011
2021-08-28,North West,Knowsley,414.95,626,139,22.2,AY.6,2,1.44,9,150862,E08000011
2021-08-28,North West,Knowsley,414.95,626,139,22.2,AY.34,1,0.72,1,150862,E08000011
2021-08-21,North West,Knowsley,405.67,612,65,10.62,AY.4,54,83.08,768,150862,E08000011
2021-08-21,North West,Knowsley,405.67,612,65,10.62,B.1.617.2,7,10.77,44,150862,E08000011
2021-08-21,North West,Knowsley,405.67,612,65,10.62,AY.4.2,2,3.08,3,150862,E08000011
2021-08-21,North West,Knowsley,405.67,612,65,10.62,AY.5,1,1.54,11,150862,E08000011
2021-08-21,North West,Knowsley,405.67,612,65,10.62,AY.6,1,1.54,7,150862,E08000011
2021-08-14,North West,Knowsley,393.07,593,63,10.62,AY.4,51,80.95,714,150862,E08000011
2021-08-14,North West,Knowsley,393.07,593,63,10.62,B.1.617.2,5,7.94,37,150862,E08000011
2021-08-14,North West,Knowsley,393.07,593,63,10.62,AY.4.3,2,3.17,2,150862,E08000011
2021-08-14,North West,Knowsley,393.07,593,63,10.62,AY.9,2,3.17,2,150862,E08000011
2021-08-14,North West,Knowsley,393.07,593,63,10.62,B.1,1,1.59,3,150862,E08000011
2021-08-14,North West,Knowsley,393.07,593,63,10.62,AY.6,1,1.59,6,150862,E08000011
2021-08-14,North West,Knowsley,393.07,593,63,10.62,AY.4.2,1,1.59,1,150862,E08000011
2021-08-07,North West,Knowsley,377.17,569,125,21.97,AY.4,103,82.4,663,150862,E08000011
2021-08-07,North West,Knowsley,377.17,569,125,21.97,B.1.617.2,17,13.6,32,150862,E08000011
2021-08-07,North West,Knowsley,377.17,569,125,21.97,AY.6,3,2.4,5,150862,E08000011
2021-08-07,North West,Knowsley,377.17,569,125,21.97,AY.5,2,1.6,10,150862,E08000011
2021-07-31,North West,Knowsley,383.79,579,107,18.48,AY.4,94,87.85,560,150862,E08000011
2021-07-31,North West,Knowsley,383.79,579,107,18.48,B.1.617.2,6,5.61,15,150862,E08000011
2021-07-31,North West,Knowsley,383.79,579,107,18.48,AY.5,3,2.8,8,150862,E08000011
2021-07-31,North West,Knowsley,383.79,579,107,18.48,B.1.1.7,1,0.93,770,150862,E08000011
2021-07-31,North West,Knowsley,383.79,579,107,18.48,AY.7,1,0.93,1,150862,E08000011
2021-07-31,North West,Knowsley,383.79,579,107,18.48,AY.4.1,1,0.93,1,150862,E08000011
2021-07-31,North West,Knowsley,383.79,579,107,18.48,AY.6,1,0.93,2,150862,E08000011
2021-07-24,North West,Knowsley,401.03,605,69,11.4,AY.4,66,95.65,466,150862,E08000011
2021-07-24,North West,Knowsley,401.03,605,69,11.4,B.1.617.2,3,4.35,9,150862,E08000011
2021-07-17,North West,Knowsley,542.88,819,33,4.03,AY.4,32,96.97,400,150862,E08000011
2021-07-17,North West,Knowsley,542.88,819,33,4.03,B.1.617.2,1,3.03,6,150862,E08000011
2021-07-10,North West,Knowsley,507.75,766,59,7.7,AY.4,58,98.31,368,150862,E08000011
2021-07-10,North West,Knowsley,507.75,766,59,7.7,B.1.617.2,1,1.69,5,150862,E08000011
2021-07-03,North West,Knowsley,461.35,696,72,10.34,AY.4,68,94.44,310,150862,E08000011
2021-07-03,North West,Knowsley,461.35,696,72,10.34,AY.5,3,4.17,5,150862,E08000011
2021-07-03,North West,Knowsley,461.35,696,72,10.34,AY.6,1,1.39,1,150862,E08000011
2021-06-26,North West,Knowsley,361.26,545,82,15.05,AY.4,80,97.56,242,150862,E08000011
2021-06-26,North West,Knowsley,361.26,545,82,15.05,AY.5,2,2.44,2,150862,E08000011
2021-06-19,North West,Knowsley,176.98,267,61,22.85,AY.4,61,100.0,162,150862,E08000011
2021-06-12,North West,Knowsley,87.5,132,43,32.58,AY.4,43,100.0,101,150862,E08000011
2021-06-05,North West,Knowsley,39.11,59,42,71.19,AY.4,41,97.62,58,150862,E08000011
2021-06-05,North West,Knowsley,39.11,59,42,71.19,B.1.617.2,1,2.38,4,150862,E08000011
2021-05-29,North West,Knowsley,17.9,27,16,59.26,AY.4,14,87.5,17,150862,E08000011
2021-05-29,North West,Knowsley,17.9,27,16,59.26,B.1.617.2,1,6.25,3,150862,E08000011
2021-05-29,North West,Knowsley,17.9,27,16,59.26,B.1.1.7,1,6.25,769,150862,E08000011
2021-05-22,North West,Knowsley,7.95,12,7,58.33,B.1.1.7,3,42.86,768,150862,E08000011
2021-05-22,North West,Knowsley,7.95,12,7,58.33,B.1.617.2,2,28.57,2,150862,E08000011
2021-05-22,North West,Knowsley,7.95,12,7,58.33,AY.4,2,28.57,3,150862,E08000011
2021-05-15,North West,Knowsley,8.62,13,3,23.08,B.1.1.7,3,100.0,765,150862,E08000011
2021-05-08,North West,Knowsley,11.93,18,7,38.89,B.1.1.7,7,100.0,762,150862,E08000011
2021-05-01,North West,Knowsley,10.61,16,9,56.25,B.1.1.7,8,88.89,755,150862,E08000011
2021-05-01,North West,Knowsley,10.61,16,9,56.25,AY.4,1,11.11,1,150862,E08000011
2021-04-24,North West,Knowsley,11.93,18,7,38.89,B.1.1.7,7,100.0,747,150862,E08000011
2021-04-17,North West,Knowsley,19.89,30,15,50.0,B.1.1.7,15,100.0,740,150862,E08000011
2021-04-10,North West,Knowsley,19.22,29,13,44.83,B.1.1.7,13,100.0,725,150862,E08000011
2021-04-03,North West,Knowsley,23.2,35,14,40.0,B.1.1.7,13,92.86,712,150862,E08000011
2021-04-03,North West,Knowsley,23.2,35,14,40.0,B.1.525,1,7.14,1,150862,E08000011
2021-03-27,North West,Knowsley,41.76,63,34,53.97,B.1.1.7,34,100.0,699,150862,E08000011
2021-03-20,North West,Knowsley,41.76,63,21,33.33,B.1.1.7,21,100.0,665,150862,E08000011
2021-03-13,North West,Knowsley,47.06,71,6,8.45,B.1.1.7,6,100.0,644,150862,E08000011
2021-03-06,North West,Knowsley,62.31,94,16,17.02,B.1.1.7,16,100.0,638,150862,E08000011
2021-02-27,North West,Knowsley,112.02,169,34,20.12,B.1.1.7,34,100.0,622,150862,E08000011
2021-02-20,North West,Knowsley,165.05,249,42,16.87,B.1.1.7,42,100.0,588,150862,E08000011
2021-02-13,North West,Knowsley,264.48,399,62,15.54,B.1.1.7,60,96.77,546,150862,E08000011
2021-02-13,North West,Knowsley,264.48,399,62,15.54,B.1.177,1,1.61,363,150862,E08000011
2021-02-13,North West,Knowsley,264.48,399,62,15.54,U.1,1,1.61,12,150862,E08000011
2021-02-06,North West,Knowsley,355.29,536,38,7.09,B.1.1.7,37,97.37,486,150862,E08000011
2021-02-06,North West,Knowsley,355.29,536,38,7.09,U.1,1,2.63,11,150862,E08000011
2021-01-30,North West,Knowsley,521.01,786,152,19.34,B.1.1.7,138,90.79,449,150862,E08000011
2021-01-30,North West,Knowsley,521.01,786,152,19.34,B.1.177,9,5.92,362,150862,E08000011
2021-01-30,North West,Knowsley,521.01,786,152,19.34,A.23.1,3,1.97,10,150862,E08000011
2021-01-30,North West,Knowsley,521.01,786,152,19.34,U.1,1,0.66,10,150862,E08000011
2021-01-30,North West,Knowsley,521.01,786,152,19.34,B.1.177.4,1,0.66,9,150862,E08000011
2021-01-23,North West,Knowsley,822.61,1241,164,13.22,B.1.1.7,133,81.1,311,150862,E08000011
2021-01-23,North West,Knowsley,822.61,1241,164,13.22,B.1.177,24,14.63,353,150862,E08000011
2021-01-23,North West,Knowsley,822.61,1241,164,13.22,A.23.1,4,2.44,7,150862,E08000011
2021-01-23,North West,Knowsley,822.61,1241,164,13.22,B.1.177.83,1,0.61,2,150862,E08000011
2021-01-23,North West,Knowsley,822.61,1241,164,13.22,U.1,1,0.61,9,150862,E08000011
2021-01-23,North West,Knowsley,822.61,1241,164,13.22,B.1.177.4,1,0.61,8,150862,E08000011
2021-01-16,North West,Knowsley,1100.34,1660,184,11.08,B.1.1.7,130,70.65,178,150862,E08000011
2021-01-16,North West,Knowsley,1100.34,1660,184,11.08,B.1.177,43,23.37,329,150862,E08000011
2021-01-16,North West,Knowsley,1100.34,1660,184,11.08,U.1,5,2.72,8,150862,E08000011
2021-01-16,North West,Knowsley,1100.34,1660,184,11.08,A.23.1,3,1.63,3,150862,E08000011
2021-01-16,North West,Knowsley,1100.34,1660,184,11.08,B.1.177.18,1,0.54,1,150862,E08000011
2021-01-16,North West,Knowsley,1100.34,1660,184,11.08,B.1.177.8,1,0.54,2,150862,E08000011
2021-01-16,North West,Knowsley,1100.34,1660,184,11.08,B.1.177.4,1,0.54,7,150862,E08000011
2021-01-09,North West,Knowsley,1399.95,2112,65,3.08,B.1.1.7,36,55.38,48,150862,E08000011
2021-01-09,North West,Knowsley,1399.95,2112,65,3.08,B.1.177,20,30.77,286,150862,E08000011
2021-01-09,North West,Knowsley,1399.95,2112,65,3.08,B.1.177.10,3,4.62,4,150862,E08000011
2021-01-09,North West,Knowsley,1399.95,2112,65,3.08,U.1,3,4.62,3,150862,E08000011
2021-01-09,North West,Knowsley,1399.95,2112,65,3.08,B.1.177.54,1,1.54,1,150862,E08000011
2021-01-09,North West,Knowsley,1399.95,2112,65,3.08,B.1.177.8,1,1.54,1,150862,E08000011
2021-01-09,North West,Knowsley,1399.95,2112,65,3.08,B.1.177.83,1,1.54,1,150862,E08000011
2021-01-02,North West,Knowsley,796.09,1201,29,2.41,B.1.177,14,48.28,266,150862,E08000011
