WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South West,"Bournemouth, Christchurch and Poole",65,2,3.08,B.1.1.7,2,100.0,211,395331,E06000058
2021-04-24,South West,"Bournemouth, Christchurch and Poole",56,5,8.93,B.1.1.7,5,100.0,209,395331,E06000058
2021-04-17,South West,"Bournemouth, Christchurch and Poole",53,11,20.75,B.1.1.7,10,90.91,204,395331,E06000058
2021-04-17,South West,"Bournemouth, Christchurch and Poole",53,11,20.75,B.1.617.1,1,9.09,1,395331,E06000058
2021-04-10,South West,"Bournemouth, Christchurch and Poole",48,6,12.5,B.1.1.7,6,100.0,194,395331,E06000058
2021-04-03,South West,"Bournemouth, Christchurch and Poole",78,5,6.41,B.1.1.7,5,100.0,188,395331,E06000058
2021-03-27,South West,"Bournemouth, Christchurch and Poole",67,6,8.96,B.1.1.7,6,100.0,183,395331,E06000058
2021-03-20,South West,"Bournemouth, Christchurch and Poole",96,2,2.08,B.1.1.7,2,100.0,177,395331,E06000058
2021-03-13,South West,"Bournemouth, Christchurch and Poole",127,10,7.87,B.1.1.7,10,100.0,175,395331,E06000058
2021-03-06,South West,"Bournemouth, Christchurch and Poole",122,10,8.2,B.1.1.7,10,100.0,165,395331,E06000058
2021-02-27,South West,"Bournemouth, Christchurch and Poole",247,17,6.88,B.1.1.7,17,100.0,155,395331,E06000058
2021-02-20,South West,"Bournemouth, Christchurch and Poole",457,35,7.66,B.1.1.7,34,97.14,138,395331,E06000058
2021-02-20,South West,"Bournemouth, Christchurch and Poole",457,35,7.66,B.1.177,1,2.86,166,395331,E06000058
2021-02-13,South West,"Bournemouth, Christchurch and Poole",631,22,3.49,B.1.1.7,22,100.0,104,395331,E06000058
2021-02-06,South West,"Bournemouth, Christchurch and Poole",987,11,1.11,B.1.1.7,11,100.0,82,395331,E06000058
2021-01-30,South West,"Bournemouth, Christchurch and Poole",1460,13,0.89,B.1.1.7,11,84.62,71,395331,E06000058
2021-01-30,South West,"Bournemouth, Christchurch and Poole",1460,13,0.89,B.1.177,2,15.38,165,395331,E06000058
2021-01-23,South West,"Bournemouth, Christchurch and Poole",2334,26,1.11,A.23.1,1,3.85,2,395331,E06000058
2021-01-23,South West,"Bournemouth, Christchurch and Poole",2334,26,1.11,B.1.1.7,21,80.77,60,395331,E06000058
2021-01-23,South West,"Bournemouth, Christchurch and Poole",2334,26,1.11,B.1.177,4,15.38,163,395331,E06000058
2021-01-16,South West,"Bournemouth, Christchurch and Poole",3157,29,0.92,B.1,1,3.45,6,395331,E06000058
2021-01-16,South West,"Bournemouth, Christchurch and Poole",3157,29,0.92,B.1.1.7,24,82.76,39,395331,E06000058
2021-01-16,South West,"Bournemouth, Christchurch and Poole",3157,29,0.92,B.1.177,4,13.79,159,395331,E06000058
2021-01-09,South West,"Bournemouth, Christchurch and Poole",3553,11,0.31,A.23.1,1,9.09,1,395331,E06000058
2021-01-09,South West,"Bournemouth, Christchurch and Poole",3553,11,0.31,B.1.1.7,7,63.64,15,395331,E06000058
2021-01-09,South West,"Bournemouth, Christchurch and Poole",3553,11,0.31,B.1.177,3,27.27,155,395331,E06000058
2020-12-26,South West,"Bournemouth, Christchurch and Poole",996,2,0.2,B.1.1.7,2,100.0,8,395331,E06000058
2020-12-19,South West,"Bournemouth, Christchurch and Poole",615,5,0.81,B.1,2,40.0,5,395331,E06000058
2020-12-19,South West,"Bournemouth, Christchurch and Poole",615,5,0.81,B.1.1.7,2,40.0,6,395331,E06000058
2020-12-19,South West,"Bournemouth, Christchurch and Poole",615,5,0.81,B.1.177,1,20.0,152,395331,E06000058
2020-12-12,South West,"Bournemouth, Christchurch and Poole",345,8,2.32,B.1.1.7,3,37.5,4,395331,E06000058
2020-12-12,South West,"Bournemouth, Christchurch and Poole",345,8,2.32,B.1.1.70,1,12.5,1,395331,E06000058
2020-12-12,South West,"Bournemouth, Christchurch and Poole",345,8,2.32,B.1.177,4,50.0,151,395331,E06000058
2020-12-05,South West,"Bournemouth, Christchurch and Poole",249,13,5.22,B.1.1.1,3,23.08,3,395331,E06000058
2020-12-05,South West,"Bournemouth, Christchurch and Poole",249,13,5.22,B.1.177,9,69.23,147,395331,E06000058
2020-12-05,South West,"Bournemouth, Christchurch and Poole",249,13,5.22,B.1.177.15,1,7.69,1,395331,E06000058
2020-11-28,South West,"Bournemouth, Christchurch and Poole",340,11,3.24,B.1.1.234,1,9.09,1,395331,E06000058
2020-11-28,South West,"Bournemouth, Christchurch and Poole",340,11,3.24,B.1.1.315,2,18.18,13,395331,E06000058
2020-11-28,South West,"Bournemouth, Christchurch and Poole",340,11,3.24,B.1.177,6,54.55,138,395331,E06000058
2020-11-28,South West,"Bournemouth, Christchurch and Poole",340,11,3.24,B.1.177.4,2,18.18,8,395331,E06000058
2020-11-21,South West,"Bournemouth, Christchurch and Poole",584,8,1.37,B.1.1.7,1,12.5,1,395331,E06000058
2020-11-21,South West,"Bournemouth, Christchurch and Poole",584,8,1.37,B.1.177,7,87.5,132,395331,E06000058
2020-11-14,South West,"Bournemouth, Christchurch and Poole",955,23,2.41,B,1,4.35,1,395331,E06000058
2020-11-14,South West,"Bournemouth, Christchurch and Poole",955,23,2.41,B.1,1,4.35,3,395331,E06000058
2020-11-14,South West,"Bournemouth, Christchurch and Poole",955,23,2.41,B.1.1.315,1,4.35,11,395331,E06000058
2020-11-14,South West,"Bournemouth, Christchurch and Poole",955,23,2.41,B.1.160,1,4.35,2,395331,E06000058
2020-11-14,South West,"Bournemouth, Christchurch and Poole",955,23,2.41,B.1.177,15,65.22,125,395331,E06000058
2020-11-14,South West,"Bournemouth, Christchurch and Poole",955,23,2.41,B.1.177.4,4,17.39,6,395331,E06000058
2020-11-07,South West,"Bournemouth, Christchurch and Poole",918,4,0.44,B.1.177,3,75.0,110,395331,E06000058
2020-11-07,South West,"Bournemouth, Christchurch and Poole",918,4,0.44,B.1.177.4,1,25.0,2,395331,E06000058
2020-10-31,South West,"Bournemouth, Christchurch and Poole",837,1,0.12,B.1.177,1,100.0,107,395331,E06000058
2020-10-24,South West,"Bournemouth, Christchurch and Poole",830,38,4.58,B.1.160.7,1,2.63,3,395331,E06000058
2020-10-24,South West,"Bournemouth, Christchurch and Poole",830,38,4.58,B.1.177,32,84.21,106,395331,E06000058
2020-10-24,South West,"Bournemouth, Christchurch and Poole",830,38,4.58,B.1.177.17,3,7.89,3,395331,E06000058
2020-10-24,South West,"Bournemouth, Christchurch and Poole",830,38,4.58,B.1.258,1,2.63,5,395331,E06000058
2020-10-24,South West,"Bournemouth, Christchurch and Poole",830,38,4.58,B.1.260,1,2.63,1,395331,E06000058
2020-10-17,South West,"Bournemouth, Christchurch and Poole",588,6,1.02,B.1.177,6,100.0,74,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",656,63,9.6,B.1,1,1.59,2,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",656,63,9.6,B.1.1.311,1,1.59,1,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",656,63,9.6,B.1.1.315,2,3.17,10,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",656,63,9.6,B.1.160.7,2,3.17,2,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",656,63,9.6,B.1.177,49,77.78,68,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",656,63,9.6,B.1.177.20,1,1.59,1,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",656,63,9.6,B.1.177.4,1,1.59,1,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",656,63,9.6,B.1.177.8,3,4.76,3,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",656,63,9.6,B.1.218,1,1.59,1,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",656,63,9.6,B.1.258,1,1.59,4,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",656,63,9.6,B.1.36.16,1,1.59,1,395331,E06000058
2020-10-03,South West,"Bournemouth, Christchurch and Poole",299,6,2.01,B.1.1.315,1,16.67,8,395331,E06000058
2020-10-03,South West,"Bournemouth, Christchurch and Poole",299,6,2.01,B.1.177,5,83.33,19,395331,E06000058
2020-09-26,South West,"Bournemouth, Christchurch and Poole",90,9,10.0,B.1.1.189,2,22.22,2,395331,E06000058
2020-09-26,South West,"Bournemouth, Christchurch and Poole",90,9,10.0,B.1.1.315,3,33.33,7,395331,E06000058
2020-09-26,South West,"Bournemouth, Christchurch and Poole",90,9,10.0,B.1.258,1,11.11,3,395331,E06000058
2020-09-26,South West,"Bournemouth, Christchurch and Poole",90,9,10.0,B.1.258.7,3,33.33,4,395331,E06000058
2020-09-19,South West,"Bournemouth, Christchurch and Poole",82,3,3.66,B.1.1.29,1,33.33,1,395331,E06000058
2020-09-19,South West,"Bournemouth, Christchurch and Poole",82,3,3.66,B.1.177,2,66.67,14,395331,E06000058
2020-09-12,South West,"Bournemouth, Christchurch and Poole",78,11,14.1,B.1.1.294,1,9.09,1,395331,E06000058
2020-09-12,South West,"Bournemouth, Christchurch and Poole",78,11,14.1,B.1.160,1,9.09,1,395331,E06000058
2020-09-12,South West,"Bournemouth, Christchurch and Poole",78,11,14.1,B.1.177,8,72.73,12,395331,E06000058
2020-09-12,South West,"Bournemouth, Christchurch and Poole",78,11,14.1,B.1.258,1,9.09,2,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",59,14,23.73,B.1,1,7.14,1,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",59,14,23.73,B.1.1.315,4,28.57,4,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",59,14,23.73,B.1.177,4,28.57,4,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",59,14,23.73,B.1.221,1,7.14,1,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",59,14,23.73,B.1.221.1,1,7.14,1,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",59,14,23.73,B.1.258,1,7.14,1,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",59,14,23.73,B.1.258.7,1,7.14,1,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",59,14,23.73,B.1.36.17,1,7.14,1,395331,E06000058
