WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,"Bournemouth, Christchurch and Poole",300.25,1187,225,18.96,AY.4,166,73.78,1670,395331,E06000058
2021-09-04,South West,"Bournemouth, Christchurch and Poole",300.25,1187,225,18.96,B.1.617.2,27,12.0,450,395331,E06000058
2021-09-04,South West,"Bournemouth, Christchurch and Poole",300.25,1187,225,18.96,AY.5,22,9.78,185,395331,E06000058
2021-09-04,South West,"Bournemouth, Christchurch and Poole",300.25,1187,225,18.96,AY.6,9,4.0,150,395331,E06000058
2021-09-04,South West,"Bournemouth, Christchurch and Poole",300.25,1187,225,18.96,AY.7,1,0.44,32,395331,E06000058
2021-08-28,South West,"Bournemouth, Christchurch and Poole",313.41,1239,152,12.27,AY.4,124,81.58,1504,395331,E06000058
2021-08-28,South West,"Bournemouth, Christchurch and Poole",313.41,1239,152,12.27,B.1.617.2,15,9.87,423,395331,E06000058
2021-08-28,South West,"Bournemouth, Christchurch and Poole",313.41,1239,152,12.27,AY.5,6,3.95,163,395331,E06000058
2021-08-28,South West,"Bournemouth, Christchurch and Poole",313.41,1239,152,12.27,AY.6,5,3.29,141,395331,E06000058
2021-08-28,South West,"Bournemouth, Christchurch and Poole",313.41,1239,152,12.27,AY.3,1,0.66,1,395331,E06000058
2021-08-28,South West,"Bournemouth, Christchurch and Poole",313.41,1239,152,12.27,AY.7,1,0.66,31,395331,E06000058
2021-08-21,South West,"Bournemouth, Christchurch and Poole",408.27,1614,161,9.98,AY.4,116,72.05,1380,395331,E06000058
2021-08-21,South West,"Bournemouth, Christchurch and Poole",408.27,1614,161,9.98,B.1.617.2,24,14.91,408,395331,E06000058
2021-08-21,South West,"Bournemouth, Christchurch and Poole",408.27,1614,161,9.98,AY.5,11,6.83,157,395331,E06000058
2021-08-21,South West,"Bournemouth, Christchurch and Poole",408.27,1614,161,9.98,AY.6,7,4.35,136,395331,E06000058
2021-08-21,South West,"Bournemouth, Christchurch and Poole",408.27,1614,161,9.98,AY.9,2,1.24,226,395331,E06000058
2021-08-21,South West,"Bournemouth, Christchurch and Poole",408.27,1614,161,9.98,AY.7,1,0.62,30,395331,E06000058
2021-08-14,South West,"Bournemouth, Christchurch and Poole",409.28,1618,226,13.97,AY.4,156,69.03,1264,395331,E06000058
2021-08-14,South West,"Bournemouth, Christchurch and Poole",409.28,1618,226,13.97,B.1.617.2,40,17.7,384,395331,E06000058
2021-08-14,South West,"Bournemouth, Christchurch and Poole",409.28,1618,226,13.97,AY.5,14,6.19,146,395331,E06000058
2021-08-14,South West,"Bournemouth, Christchurch and Poole",409.28,1618,226,13.97,AY.6,10,4.42,129,395331,E06000058
2021-08-14,South West,"Bournemouth, Christchurch and Poole",409.28,1618,226,13.97,AY.9,5,2.21,224,395331,E06000058
2021-08-14,South West,"Bournemouth, Christchurch and Poole",409.28,1618,226,13.97,AY.7,1,0.44,29,395331,E06000058
2021-08-07,South West,"Bournemouth, Christchurch and Poole",484.91,1917,389,20.29,AY.4,294,75.58,1108,395331,E06000058
2021-08-07,South West,"Bournemouth, Christchurch and Poole",484.91,1917,389,20.29,B.1.617.2,48,12.34,344,395331,E06000058
2021-08-07,South West,"Bournemouth, Christchurch and Poole",484.91,1917,389,20.29,AY.6,25,6.43,119,395331,E06000058
2021-08-07,South West,"Bournemouth, Christchurch and Poole",484.91,1917,389,20.29,AY.5,18,4.63,132,395331,E06000058
2021-08-07,South West,"Bournemouth, Christchurch and Poole",484.91,1917,389,20.29,AY.9,4,1.03,219,395331,E06000058
2021-07-31,South West,"Bournemouth, Christchurch and Poole",511.72,2023,508,25.11,AY.4,339,66.73,814,395331,E06000058
2021-07-31,South West,"Bournemouth, Christchurch and Poole",511.72,2023,508,25.11,B.1.617.2,87,17.13,296,395331,E06000058
2021-07-31,South West,"Bournemouth, Christchurch and Poole",511.72,2023,508,25.11,AY.6,39,7.68,94,395331,E06000058
2021-07-31,South West,"Bournemouth, Christchurch and Poole",511.72,2023,508,25.11,AY.9,20,3.94,215,395331,E06000058
2021-07-31,South West,"Bournemouth, Christchurch and Poole",511.72,2023,508,25.11,AY.5,18,3.54,114,395331,E06000058
2021-07-31,South West,"Bournemouth, Christchurch and Poole",511.72,2023,508,25.11,AY.7,5,0.98,28,395331,E06000058
2021-07-24,South West,"Bournemouth, Christchurch and Poole",467.2,1847,226,12.24,AY.4,134,59.29,475,395331,E06000058
2021-07-24,South West,"Bournemouth, Christchurch and Poole",467.2,1847,226,12.24,B.1.617.2,51,22.57,209,395331,E06000058
2021-07-24,South West,"Bournemouth, Christchurch and Poole",467.2,1847,226,12.24,AY.5,19,8.41,96,395331,E06000058
2021-07-24,South West,"Bournemouth, Christchurch and Poole",467.2,1847,226,12.24,AY.9,12,5.31,195,395331,E06000058
2021-07-24,South West,"Bournemouth, Christchurch and Poole",467.2,1847,226,12.24,AY.6,9,3.98,55,395331,E06000058
2021-07-24,South West,"Bournemouth, Christchurch and Poole",467.2,1847,226,12.24,AY.7,1,0.44,23,395331,E06000058
2021-07-17,South West,"Bournemouth, Christchurch and Poole",536.01,2119,129,6.09,AY.4,72,55.81,341,395331,E06000058
2021-07-17,South West,"Bournemouth, Christchurch and Poole",536.01,2119,129,6.09,B.1.617.2,27,20.93,158,395331,E06000058
2021-07-17,South West,"Bournemouth, Christchurch and Poole",536.01,2119,129,6.09,AY.5,11,8.53,77,395331,E06000058
