WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,South West,"Bournemouth, Christchurch and Poole",57.93,229,40,17.47,B.1.617.2,35,87.5,53,395331,E06000058
2021-06-12,South West,"Bournemouth, Christchurch and Poole",57.93,229,40,17.47,B.1.1.7,5,12.5,231,395331,E06000058
2021-06-05,South West,"Bournemouth, Christchurch and Poole",18.97,75,15,20.0,B.1.617.2,12,80.0,18,395331,E06000058
2021-06-05,South West,"Bournemouth, Christchurch and Poole",18.97,75,15,20.0,B.1.1.7,3,20.0,226,395331,E06000058
2021-05-29,South West,"Bournemouth, Christchurch and Poole",8.6,34,8,23.53,B.1.617.2,5,62.5,6,395331,E06000058
2021-05-29,South West,"Bournemouth, Christchurch and Poole",8.6,34,8,23.53,B.1.1.7,3,37.5,223,395331,E06000058
2021-05-22,South West,"Bournemouth, Christchurch and Poole",7.34,29,5,17.24,B.1.1.7,2,40.0,220,395331,E06000058
2021-05-22,South West,"Bournemouth, Christchurch and Poole",7.34,29,5,17.24,B.1.526,1,20.0,1,395331,E06000058
2021-05-22,South West,"Bournemouth, Christchurch and Poole",7.34,29,5,17.24,B.1.617.2,1,20.0,1,395331,E06000058
2021-05-22,South West,"Bournemouth, Christchurch and Poole",7.34,29,5,17.24,B.1.351,1,20.0,1,395331,E06000058
2021-05-01,South West,"Bournemouth, Christchurch and Poole",15.94,63,5,7.94,B.1.1.7,5,100.0,218,395331,E06000058
2021-04-24,South West,"Bournemouth, Christchurch and Poole",13.91,55,5,9.09,B.1.1.7,5,100.0,213,395331,E06000058
2021-04-17,South West,"Bournemouth, Christchurch and Poole",11.64,46,11,23.91,B.1.1.7,10,90.91,208,395331,E06000058
2021-04-17,South West,"Bournemouth, Christchurch and Poole",11.64,46,11,23.91,B.1.617,1,9.09,1,395331,E06000058
2021-04-10,South West,"Bournemouth, Christchurch and Poole",12.14,48,10,20.83,B.1.1.7,10,100.0,198,395331,E06000058
2021-04-03,South West,"Bournemouth, Christchurch and Poole",19.73,78,5,6.41,B.1.1.7,5,100.0,188,395331,E06000058
2021-03-27,South West,"Bournemouth, Christchurch and Poole",16.95,67,6,8.96,B.1.1.7,6,100.0,183,395331,E06000058
2021-03-20,South West,"Bournemouth, Christchurch and Poole",24.28,96,2,2.08,B.1.1.7,2,100.0,177,395331,E06000058
2021-03-13,South West,"Bournemouth, Christchurch and Poole",32.12,127,10,7.87,B.1.1.7,10,100.0,175,395331,E06000058
2021-03-06,South West,"Bournemouth, Christchurch and Poole",30.86,122,10,8.2,B.1.1.7,10,100.0,165,395331,E06000058
2021-02-27,South West,"Bournemouth, Christchurch and Poole",62.48,247,17,6.88,B.1.1.7,17,100.0,155,395331,E06000058
2021-02-20,South West,"Bournemouth, Christchurch and Poole",115.6,457,35,7.66,B.1.1.7,34,97.14,138,395331,E06000058
2021-02-20,South West,"Bournemouth, Christchurch and Poole",115.6,457,35,7.66,B.1.177,1,2.86,166,395331,E06000058
2021-02-13,South West,"Bournemouth, Christchurch and Poole",159.61,631,22,3.49,B.1.1.7,22,100.0,104,395331,E06000058
2021-02-06,South West,"Bournemouth, Christchurch and Poole",249.41,986,11,1.12,B.1.1.7,11,100.0,82,395331,E06000058
2021-01-30,South West,"Bournemouth, Christchurch and Poole",369.06,1459,13,0.89,B.1.1.7,11,84.62,71,395331,E06000058
2021-01-30,South West,"Bournemouth, Christchurch and Poole",369.06,1459,13,0.89,B.1.177,2,15.38,165,395331,E06000058
2021-01-23,South West,"Bournemouth, Christchurch and Poole",590.64,2335,26,1.11,B.1.1.7,21,80.77,60,395331,E06000058
2021-01-23,South West,"Bournemouth, Christchurch and Poole",590.64,2335,26,1.11,B.1.177,4,15.38,163,395331,E06000058
2021-01-23,South West,"Bournemouth, Christchurch and Poole",590.64,2335,26,1.11,A.23.1,1,3.85,2,395331,E06000058
2021-01-16,South West,"Bournemouth, Christchurch and Poole",798.57,3157,29,0.92,B.1.1.7,24,82.76,39,395331,E06000058
2021-01-16,South West,"Bournemouth, Christchurch and Poole",798.57,3157,29,0.92,B.1.177,4,13.79,159,395331,E06000058
2021-01-16,South West,"Bournemouth, Christchurch and Poole",798.57,3157,29,0.92,B.1,1,3.45,6,395331,E06000058
2021-01-09,South West,"Bournemouth, Christchurch and Poole",898.99,3554,11,0.31,B.1.1.7,7,63.64,15,395331,E06000058
2021-01-09,South West,"Bournemouth, Christchurch and Poole",898.99,3554,11,0.31,B.1.177,3,27.27,155,395331,E06000058
2021-01-09,South West,"Bournemouth, Christchurch and Poole",898.99,3554,11,0.31,A.23.1,1,9.09,1,395331,E06000058
2020-12-26,South West,"Bournemouth, Christchurch and Poole",251.94,996,2,0.2,B.1.1.7,2,100.0,8,395331,E06000058
2020-12-19,South West,"Bournemouth, Christchurch and Poole",155.57,615,5,0.81,B.1,2,40.0,5,395331,E06000058
2020-12-19,South West,"Bournemouth, Christchurch and Poole",155.57,615,5,0.81,B.1.1.7,2,40.0,6,395331,E06000058
2020-12-19,South West,"Bournemouth, Christchurch and Poole",155.57,615,5,0.81,B.1.177,1,20.0,152,395331,E06000058
2020-12-12,South West,"Bournemouth, Christchurch and Poole",87.52,346,8,2.31,B.1.177,4,50.0,151,395331,E06000058
2020-12-12,South West,"Bournemouth, Christchurch and Poole",87.52,346,8,2.31,B.1.1.7,3,37.5,4,395331,E06000058
2020-12-12,South West,"Bournemouth, Christchurch and Poole",87.52,346,8,2.31,B.1.1.70,1,12.5,1,395331,E06000058
2020-12-05,South West,"Bournemouth, Christchurch and Poole",62.99,249,13,5.22,B.1.177,9,69.23,147,395331,E06000058
2020-12-05,South West,"Bournemouth, Christchurch and Poole",62.99,249,13,5.22,B.1.1.1,3,23.08,3,395331,E06000058
2020-12-05,South West,"Bournemouth, Christchurch and Poole",62.99,249,13,5.22,B.1.177.15,1,7.69,1,395331,E06000058
2020-11-28,South West,"Bournemouth, Christchurch and Poole",85.75,339,11,3.24,B.1.177,6,54.55,138,395331,E06000058
2020-11-28,South West,"Bournemouth, Christchurch and Poole",85.75,339,11,3.24,B.1.1.315,2,18.18,13,395331,E06000058
2020-11-28,South West,"Bournemouth, Christchurch and Poole",85.75,339,11,3.24,B.1.177.4,2,18.18,8,395331,E06000058
2020-11-28,South West,"Bournemouth, Christchurch and Poole",85.75,339,11,3.24,B.1.1.234,1,9.09,1,395331,E06000058
