WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South West,"Bournemouth, Christchurch and Poole",248.65,983,150,15.26,AY.4,117,78.0,1787,395331,E06000058
2021-09-11,South West,"Bournemouth, Christchurch and Poole",248.65,983,150,15.26,B.1.617.2,18,12.0,404,395331,E06000058
2021-09-11,South West,"Bournemouth, Christchurch and Poole",248.65,983,150,15.26,AY.6,9,6.0,159,395331,E06000058
2021-09-11,South West,"Bournemouth, Christchurch and Poole",248.65,983,150,15.26,AY.5,6,4.0,191,395331,E06000058
2021-09-04,South West,"Bournemouth, Christchurch and Poole",301.27,1191,221,18.56,AY.4,166,75.11,1670,395331,E06000058
2021-09-04,South West,"Bournemouth, Christchurch and Poole",301.27,1191,221,18.56,B.1.617.2,23,10.41,386,395331,E06000058
2021-09-04,South West,"Bournemouth, Christchurch and Poole",301.27,1191,221,18.56,AY.5,22,9.95,185,395331,E06000058
2021-09-04,South West,"Bournemouth, Christchurch and Poole",301.27,1191,221,18.56,AY.6,9,4.07,150,395331,E06000058
2021-09-04,South West,"Bournemouth, Christchurch and Poole",301.27,1191,221,18.56,AY.7,1,0.45,32,395331,E06000058
2021-08-28,South West,"Bournemouth, Christchurch and Poole",313.91,1241,152,12.25,AY.4,124,81.58,1504,395331,E06000058
2021-08-28,South West,"Bournemouth, Christchurch and Poole",313.91,1241,152,12.25,B.1.617.2,15,9.87,363,395331,E06000058
2021-08-28,South West,"Bournemouth, Christchurch and Poole",313.91,1241,152,12.25,AY.5,6,3.95,163,395331,E06000058
2021-08-28,South West,"Bournemouth, Christchurch and Poole",313.91,1241,152,12.25,AY.6,5,3.29,141,395331,E06000058
2021-08-28,South West,"Bournemouth, Christchurch and Poole",313.91,1241,152,12.25,AY.3,1,0.66,1,395331,E06000058
2021-08-28,South West,"Bournemouth, Christchurch and Poole",313.91,1241,152,12.25,AY.7,1,0.66,31,395331,E06000058
2021-08-21,South West,"Bournemouth, Christchurch and Poole",408.27,1614,159,9.85,AY.4,116,72.96,1380,395331,E06000058
2021-08-21,South West,"Bournemouth, Christchurch and Poole",408.27,1614,159,9.85,B.1.617.2,22,13.84,348,395331,E06000058
2021-08-21,South West,"Bournemouth, Christchurch and Poole",408.27,1614,159,9.85,AY.5,11,6.92,157,395331,E06000058
2021-08-21,South West,"Bournemouth, Christchurch and Poole",408.27,1614,159,9.85,AY.6,7,4.4,136,395331,E06000058
2021-08-21,South West,"Bournemouth, Christchurch and Poole",408.27,1614,159,9.85,AY.9,2,1.26,226,395331,E06000058
2021-08-21,South West,"Bournemouth, Christchurch and Poole",408.27,1614,159,9.85,AY.7,1,0.63,30,395331,E06000058
2021-08-14,South West,"Bournemouth, Christchurch and Poole",409.28,1618,209,12.92,AY.4,156,74.64,1264,395331,E06000058
