WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,East Midlands,South Northamptonshire,12.7,12,4,33.33,B.1.1.7,2,50.0,114,94490,E07000155
2021-05-22,East Midlands,South Northamptonshire,12.7,12,4,33.33,B.1.617.2,2,50.0,44,94490,E07000155
2021-05-15,East Midlands,South Northamptonshire,21.17,20,10,50.0,B.1.617.2,5,50.0,42,94490,E07000155
2021-05-15,East Midlands,South Northamptonshire,21.17,20,10,50.0,B.1.1.7,4,40.0,112,94490,E07000155
2021-05-15,East Midlands,South Northamptonshire,21.17,20,10,50.0,B.1,1,10.0,2,94490,E07000155
2021-05-08,East Midlands,South Northamptonshire,42.33,40,32,80.0,B.1.617.2,24,75.0,37,94490,E07000155
2021-05-08,East Midlands,South Northamptonshire,42.33,40,32,80.0,B.1.1.7,8,25.0,108,94490,E07000155
2021-05-01,East Midlands,South Northamptonshire,22.22,21,13,61.9,B.1.617.2,10,76.92,13,94490,E07000155
2021-05-01,East Midlands,South Northamptonshire,22.22,21,13,61.9,B.1.1.7,2,15.38,100,94490,E07000155
2021-05-01,East Midlands,South Northamptonshire,22.22,21,13,61.9,B.1.153,1,7.69,1,94490,E07000155
2021-04-24,East Midlands,South Northamptonshire,11.64,11,4,36.36,B.1.617.2,3,75.0,3,94490,E07000155
2021-04-24,East Midlands,South Northamptonshire,11.64,11,4,36.36,B.1.1.7,1,25.0,98,94490,E07000155
2021-04-17,East Midlands,South Northamptonshire,21.17,20,3,15.0,B.1.1.7,3,100.0,97,94490,E07000155
2021-04-10,East Midlands,South Northamptonshire,17.99,17,1,5.88,B.1.1.7,1,100.0,94,94490,E07000155
2021-04-03,East Midlands,South Northamptonshire,27.52,26,15,57.69,B.1.1.7,15,100.0,93,94490,E07000155
2021-03-27,East Midlands,South Northamptonshire,26.46,25,7,28.0,B.1.1.7,7,100.0,78,94490,E07000155
2021-03-20,East Midlands,South Northamptonshire,28.57,27,4,14.81,B.1.1.7,4,100.0,71,94490,E07000155
2021-03-13,East Midlands,South Northamptonshire,23.28,22,9,40.91,B.1.1.7,9,100.0,67,94490,E07000155
2021-03-06,East Midlands,South Northamptonshire,25.4,24,3,12.5,B.1.1.7,3,100.0,58,94490,E07000155
2021-02-27,East Midlands,South Northamptonshire,53.97,51,4,7.84,B.1.1.7,4,100.0,55,94490,E07000155
2021-02-20,East Midlands,South Northamptonshire,58.21,55,4,7.27,B.1.1.7,4,100.0,51,94490,E07000155
2021-02-13,East Midlands,South Northamptonshire,64.56,61,7,11.48,B.1.1.7,7,100.0,47,94490,E07000155
2021-02-06,East Midlands,South Northamptonshire,130.17,123,1,0.81,B.1.1.7,1,100.0,40,94490,E07000155
2021-01-30,East Midlands,South Northamptonshire,187.32,177,7,3.95,B.1.1.7,7,100.0,39,94490,E07000155
2021-01-23,East Midlands,South Northamptonshire,271.99,257,6,2.33,B.1.1.7,6,100.0,32,94490,E07000155
2021-01-16,East Midlands,South Northamptonshire,390.52,369,12,3.25,B.1.1.7,12,100.0,26,94490,E07000155
2021-01-09,East Midlands,South Northamptonshire,516.46,488,3,0.61,B.1.1.7,3,100.0,14,94490,E07000155
2021-01-02,East Midlands,South Northamptonshire,624.4,590,5,0.85,B.1.1.7,4,80.0,11,94490,E07000155
2021-01-02,East Midlands,South Northamptonshire,624.4,590,5,0.85,B.1.1.37,1,20.0,5,94490,E07000155
2020-12-26,East Midlands,South Northamptonshire,367.23,347,2,0.58,B.1.1.7,1,50.0,7,94490,E07000155
2020-12-26,East Midlands,South Northamptonshire,367.23,347,2,0.58,B.1.177.4,1,50.0,7,94490,E07000155
2020-12-19,East Midlands,South Northamptonshire,300.56,284,9,3.17,B.1.1.7,5,55.56,6,94490,E07000155
2020-12-19,East Midlands,South Northamptonshire,300.56,284,9,3.17,B.1.1.37,2,22.22,4,94490,E07000155
2020-12-19,East Midlands,South Northamptonshire,300.56,284,9,3.17,B.1.177.4,1,11.11,6,94490,E07000155
2020-12-19,East Midlands,South Northamptonshire,300.56,284,9,3.17,B.1.177,1,11.11,18,94490,E07000155
2020-12-12,East Midlands,South Northamptonshire,146.05,138,7,5.07,B.1.177.4,3,42.86,5,94490,E07000155
2020-12-12,East Midlands,South Northamptonshire,146.05,138,7,5.07,B.1.177,3,42.86,17,94490,E07000155
2020-12-12,East Midlands,South Northamptonshire,146.05,138,7,5.07,B.1.1.7,1,14.29,1,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,211.66,200,10,5.0,B.1.177,3,30.0,14,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,211.66,200,10,5.0,B.1.177.4,2,20.0,2,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,211.66,200,10,5.0,B.1.1.171,2,20.0,2,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,211.66,200,10,5.0,B.1.177.16,1,10.0,1,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,211.66,200,10,5.0,B.1,1,10.0,1,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,211.66,200,10,5.0,B.1.177.20,1,10.0,1,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,243.41,230,13,5.65,B.1.1.204,6,46.15,6,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,243.41,230,13,5.65,B.1.177,3,23.08,11,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,243.41,230,13,5.65,B.1.1.37,1,7.69,2,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,243.41,230,13,5.65,B.1.160,1,7.69,1,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,243.41,230,13,5.65,B.1.36.17,1,7.69,1,94490,E07000155
